game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
822950,2026-07-26,Cleveland Guardians,114,Tampa Bay Rays,139,Parker Messick,800048,Drew Rasmussen,656876
822706,2026-07-26,Arizona Diamondbacks,109,Washington Nationals,120,Kohl Drake,684442,Miles Mikolas,571945
823354,2026-07-26,Chicago Cubs,112,Pittsburgh Pirates,134,Jameson Taillon,592791,Braxton Ashcraft,677952
824730,2026-07-26,Toronto Blue Jays,141,Boston Red Sox,111,Kevin Gausman,592332,Ranger Suarez,624133
824810,2026-07-26,Atlanta Braves,144,Baltimore Orioles,110,Reynaldo López,625643,Shane Baz,669358
824246,2026-07-26,Kansas City Royals,118,Detroit Tigers,116,Luinder Avila,679883,Framber Valdez,664285
823599,2026-07-26,Los Angeles Dodgers,119,New York Mets,121,Emmet Sheehan,686218,Freddy Peralta,642547
823840,2026-07-26,San Diego Padres,135,Miami Marlins,146,Walker Buehler,621111,Janson Junk,676083
823678,2026-07-26,Athletics,133,Minnesota Twins,142,Jeffrey Springs,605488,Connor Prielipp,687570
824572,2026-07-26,Houston Astros,117,Chicago White Sox,145,Ronel Blanco,669854,Erick Fedde,607200
823755,2026-07-26,Colorado Rockies,115,Milwaukee Brewers,158,Kyle Freeland,607536,Jacob Misiorowski,694819
823028,2026-07-26,Cincinnati Reds,113,St. Louis Cardinals,138,Andrew Abbott,671096,Kyle Leahy,681517
822870,2026-07-26,Seattle Mariners,136,Texas Rangers,140,Logan Gilbert,669302,Jacob deGrom,594798
823194,2026-07-26,Los Angeles Angels,108,San Francisco Giants,137,José Soriano,667755,Carson Whisenhunt,687931
823433,2026-07-26,New York Yankees,147,Philadelphia Phillies,143,Will Warren,701542,Cristopher Sánchez,650911
