game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
823518,2026-07-22,Pittsburgh Pirates,134,New York Yankees,147,Mitch Keller,656605,Gerrit Cole,543037
823519,2026-07-22,Pittsburgh Pirates,134,New York Yankees,147,Bubba Chandler,696149,Max Fried,608331
824735,2026-07-22,Baltimore Orioles,110,Boston Red Sox,111,Dean Kremer,665152,Jake Bennett,687562
824732,2026-07-22,Baltimore Orioles,110,Boston Red Sox,111,Kyle Bradish,680694,TBD,
824083,2026-07-22,San Francisco Giants,137,Kansas City Royals,118,Landen Roupp,694738,Seth Lugo,607625
823761,2026-07-22,New York Mets,121,Milwaukee Brewers,158,Christian Scott,681035,Logan Henderson,701656
824327,2026-07-22,Washington Nationals,120,Colorado Rockies,115,Cade Cavalli,676917,Gabriel Hughes,687312
825055,2026-07-22,Athletics,133,Arizona Diamondbacks,109,Gage Jump,695611,Merrill Kelly,518876
823110,2026-07-22,Cincinnati Reds,113,Seattle Mariners,136,Brady Singer,663903,Emerson Hancock,676106
824004,2026-07-22,St. Louis Cardinals,138,Los Angeles Angels,108,Hunter Dobbins,690928,Reid Detmers,672282
824408,2026-07-22,Minnesota Twins,142,Cleveland Guardians,114,Bailey Ober,641927,Slade Cecconi,677944
823438,2026-07-22,Los Angeles Dodgers,119,Philadelphia Phillies,143,Eric Lauer,641778,Aaron Nola,605400
822784,2026-07-22,Tampa Bay Rays,139,Toronto Blue Jays,141,Griffin Jax,643377,Braydon Fisher,680755
824896,2026-07-22,San Diego Padres,135,Atlanta Braves,144,Michael King,650633,Martín Pérez,527048
822873,2026-07-22,Chicago White Sox,145,Texas Rangers,140,Anthony Kay,641743,Tyler Alexander,641302
824650,2026-07-22,Detroit Tigers,116,Chicago Cubs,112,Keider Montero,672456,Colin Rea,607067
824166,2026-07-22,Miami Marlins,146,Houston Astros,117,Sandy Alcantara,645261,Peter Lambert,663567
