game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824631,2026-09-11,Pittsburgh Pirates,134,Chicago Cubs,112,Wilber Dotel,696062,Shota Imanaga,684007
824227,2026-09-11,Colorado Rockies,115,Detroit Tigers,116,Mason Adams,690279,Framber Valdez,664285
822684,2026-09-11,Los Angeles Angels,108,Washington Nationals,120,Yusei Kikuchi,579328,Cade Cavalli,676917
823498,2026-09-11,New York Mets,121,New York Yankees,147,Nolan McLean,690997,Carlos Rodón,607074
822767,2026-09-11,Baltimore Orioles,110,Toronto Blue Jays,141,Chris Bassitt,605135,Max Scherzer,453286
824711,2026-09-11,Kansas City Royals,118,Boston Red Sox,111,Seth Lugo,607625,Sonny Gray,543243
822930,2026-09-11,Houston Astros,117,Tampa Bay Rays,139,Miguel Ullola,699044,Drew Rasmussen,656876
823817,2026-09-11,Los Angeles Dodgers,119,Miami Marlins,146,TBD,,Ryan Gusto,687473
824873,2026-09-11,Philadelphia Phillies,143,Atlanta Braves,144,Aaron Nola,605400,Chris Sale,519242
823736,2026-09-11,Cincinnati Reds,113,Milwaukee Brewers,158,Andrew Abbott,671096,Dustin May,669160
823659,2026-09-11,Cleveland Guardians,114,Minnesota Twins,142,Parker Messick,800048,Taj Bradley,671737
823012,2026-09-11,Chicago White Sox,145,St. Louis Cardinals,138,Anthony Kay,641743,Matthew Liberatore,669461
824954,2026-09-11,Seattle Mariners,136,Athletics,133,George Kirby,669923,Jeffrey Springs,605488
825036,2026-09-11,Texas Rangers,140,Arizona Diamondbacks,109,TBD,,TBD,
823173,2026-09-11,San Diego Padres,135,San Francisco Giants,137,Robbie Ray,592662,Anthony Molina,683627
