game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824822,2026-06-29,Chicago White Sox,145,Baltimore Orioles,110,Sean Burke,680732,Shane Baz,669358
823444,2026-06-29,Pittsburgh Pirates,134,Philadelphia Phillies,143,Braxton Ashcraft,677952,Aaron Nola,605400
823529,2026-06-29,Detroit Tigers,116,New York Yankees,147,Casey Mize,663554,Ryan Weathers,677960
822792,2026-06-29,New York Mets,121,Toronto Blue Jays,141,Sean Manaea,640455,Trey Yesavage,702056
824741,2026-06-29,Washington Nationals,120,Boston Red Sox,111,Miles Mikolas,571945,Ranger Suarez,624133
824420,2026-06-29,Texas Rangers,140,Cleveland Guardians,114,Tyler Alexander,641302,Parker Messick,800048
823771,2026-06-29,Cincinnati Reds,113,Milwaukee Brewers,158,Nick Lodolo,666157,Robert Gasser,688107
824662,2026-06-29,San Diego Padres,135,Chicago Cubs,112,TBD,,Shota Imanaga,684007
824176,2026-06-29,Minnesota Twins,142,Houston Astros,117,Zebby Matthews,805673,Peter Lambert,663567
824339,2026-06-29,Miami Marlins,146,Colorado Rockies,115,Sandy Alcantara,645261,TBD,
824986,2026-06-29,Los Angeles Dodgers,119,Athletics,133,Eric Lauer,641778,Gage Jump,695611
823121,2026-06-29,Los Angeles Angels,108,Seattle Mariners,136,Ryan Johnson,696270,George Kirby,669923
825065,2026-06-29,San Francisco Giants,137,Arizona Diamondbacks,109,Tyler Mahle,641816,Eduardo Rodriguez,593958
