game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
823850,2026-06-24,Texas Rangers,140,Miami Marlins,146,Jacob deGrom,594798,Eury Pérez,691587
823613,2026-06-24,Chicago Cubs,112,New York Mets,121,TBD,,Nolan McLean,690997
823611,2026-06-24,Chicago Cubs,112,New York Mets,121,TBD,,Sean Manaea,640455
824583,2026-06-24,Cleveland Guardians,114,Chicago White Sox,145,Tanner Bibee,676440,Erick Fedde,607200
824341,2026-06-24,Boston Red Sox,111,Colorado Rockies,115,Ranger Suarez,624133,Kyle Freeland,607536
824018,2026-06-24,Baltimore Orioles,110,Los Angeles Angels,108,Trey Gibson,694346,José Soriano,667755
823367,2026-06-24,Seattle Mariners,136,Pittsburgh Pirates,134,Bryan Woo,693433,Braxton Ashcraft,677952
822965,2026-06-24,Kansas City Royals,118,Tampa Bay Rays,139,Noah Cameron,702070,Griffin Jax,643377
824259,2026-06-24,New York Yankees,147,Detroit Tigers,116,Ryan Weathers,677960,Tarik Skubal,669373
822719,2026-06-24,Philadelphia Phillies,143,Washington Nationals,120,Aaron Nola,605400,Miles Mikolas,571945
822798,2026-06-24,Houston Astros,117,Toronto Blue Jays,141,Mike Burrows,681347,Trey Yesavage,702056
824500,2026-06-24,Milwaukee Brewers,158,Cincinnati Reds,113,Shane Drohan,675660,Rhett Lowder,695076
823691,2026-06-24,Los Angeles Dodgers,119,Minnesota Twins,142,Shohei Ohtani,660271,Joe Ryan,657746
823041,2026-06-24,Arizona Diamondbacks,109,St. Louis Cardinals,138,Mitch Bratt,683352,Matthew Liberatore,669461
823284,2026-06-24,Atlanta Braves,144,San Diego Padres,135,Martín Pérez,527048,JP Sears,676664
823208,2026-06-24,Athletics,133,San Francisco Giants,137,Gage Jump,695611,Tyler Mahle,641816
