game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
822700,2026-08-09,Cincinnati Reds,113,Washington Nationals,120,Brady Singer,663903,Brad Lord,695418
824724,2026-08-09,Athletics,133,Boston Red Sox,111,J.T. Ginn,669372,TBD,
823345,2026-08-09,New York Mets,121,Pittsburgh Pirates,134,Sean Manaea,640455,Jared Jones,683003
823425,2026-08-09,Toronto Blue Jays,141,Philadelphia Phillies,143,Shane Bieber,669456,Jesús Luzardo,666200
823513,2026-08-09,Atlanta Braves,144,New York Yankees,147,Grant Holmes,656550,Cam Schlittler,693645
823835,2026-08-09,Los Angeles Angels,108,Miami Marlins,146,Grayson Rodriguez,680570,Ryan Gusto,687473
824078,2026-08-09,Chicago Cubs,112,Kansas City Royals,118,Matthew Boyd,571510,Randy Dobnak,677976
824564,2026-08-09,Cleveland Guardians,114,Chicago White Sox,145,Joey Cantillo,676282,Davis Martin,663436
823751,2026-08-09,Minnesota Twins,142,Milwaukee Brewers,158,Connor Prielipp,687570,Jacob Misiorowski,694819
823020,2026-08-09,Colorado Rockies,115,St. Louis Cardinals,138,Michael Lorenzen,547179,Michael McGreevy,700241
822862,2026-08-09,Baltimore Orioles,110,Texas Rangers,140,Cade Povich,700249,Kumar Rocker,677958
823190,2026-08-09,Detroit Tigers,116,San Francisco Giants,137,Troy Melton,675512,Logan Webb,657277
825050,2026-08-09,Los Angeles Dodgers,119,Arizona Diamondbacks,109,Justin Wrobleski,680736,Eduardo Rodriguez,593958
823104,2026-08-09,Tampa Bay Rays,139,Seattle Mariners,136,TBD,,Emerson Hancock,676106
823268,2026-08-09,Houston Astros,117,San Diego Padres,135,Cristian Javier,664299,TBD,
