game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824269,2026-06-06,Seattle Mariners,136,Detroit Tigers,116,Bryce Miller,682243,Keider Montero,672456
823697,2026-06-06,Kansas City Royals,118,Minnesota Twins,142,Luinder Avila,679883,Joe Ryan,657746
823048,2026-06-06,Cincinnati Reds,113,St. Louis Cardinals,138,Nick Lodolo,666157,Matthew Liberatore,669461
824669,2026-06-06,San Francisco Giants,137,Chicago Cubs,112,Landen Roupp,694738,Ben Brown,676962
822808,2026-06-06,Baltimore Orioles,110,Toronto Blue Jays,141,Kyle Bradish,680694,TBD,
823454,2026-06-06,Chicago White Sox,145,Philadelphia Phillies,143,Brandon Eisert,685126,Andrew Painter,691725
825075,2026-06-06,Washington Nationals,120,Arizona Diamondbacks,109,Zack Littell,641793,Eduardo Rodriguez,593958
824184,2026-06-06,Athletics,133,Houston Astros,117,Kade Morris,695034,Tatsuya Imai,837227
824915,2026-06-06,Pittsburgh Pirates,134,Atlanta Braves,144,Braxton Ashcraft,677952,Spencer Strider,675911
823859,2026-06-06,Tampa Bay Rays,139,Miami Marlins,146,Shane McClanahan,663556,Lake Bachar,669199
822891,2026-06-06,Cleveland Guardians,114,Texas Rangers,140,Tanner Bibee,676440,Jack Leiter,683004
823539,2026-06-06,Boston Red Sox,111,New York Yankees,147,Ranger Suarez,624133,Will Warren,701542
824351,2026-06-06,Milwaukee Brewers,158,Colorado Rockies,115,Jacob Misiorowski,694819,TBD,
823942,2026-06-06,Los Angeles Angels,108,Los Angeles Dodgers,119,Jack Kochanowicz,686799,Yoshinobu Yamamoto,808967
823292,2026-06-06,New York Mets,121,San Diego Padres,135,Nolan McLean,690997,Griffin Canning,656288
