game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
822809,2026-05-27,Miami Marlins,146,Toronto Blue Jays,141,Eury Pérez,691587,Kevin Gausman,592332
824432,2026-05-27,Washington Nationals,120,Cleveland Guardians,114,PJ Poulin,676571,Gavin Williams,668909
823783,2026-05-27,St. Louis Cardinals,138,Milwaukee Brewers,158,Dustin May,669160,Chad Patrick,694477
825003,2026-05-27,Seattle Mariners,136,Athletics,133,Logan Gilbert,669302,Jeffrey Springs,605488
823217,2026-05-27,Arizona Diamondbacks,109,San Francisco Giants,137,Michael Soroka,647336,Trevor McDonald,686790
823295,2026-05-27,Philadelphia Phillies,143,San Diego Padres,135,Cristopher Sánchez,650911,Walker Buehler,621111
824836,2026-05-27,Tampa Bay Rays,139,Baltimore Orioles,110,Steven Matz,571927,TBD,
824270,2026-05-27,Los Angeles Angels,108,Detroit Tigers,116,José Soriano,667755,Casey Mize,663554
823376,2026-05-27,Chicago Cubs,112,Pittsburgh Pirates,134,Jameson Taillon,592791,Bubba Chandler,696149
824756,2026-05-27,Atlanta Braves,144,Boston Red Sox,111,Bryce Elder,693821,Connelly Early,813349
823626,2026-05-27,Cincinnati Reds,113,New York Mets,121,Andrew Abbott,671096,Huascar Brazobán,623211
824596,2026-05-27,Minnesota Twins,142,Chicago White Sox,145,Connor Prielipp,687570,Davis Martin,663436
824104,2026-05-27,New York Yankees,147,Kansas City Royals,118,Gerrit Cole,543037,Noah Cameron,702070
822897,2026-05-27,Houston Astros,117,Texas Rangers,140,Mike Burrows,681347,Jacob deGrom,594798
823947,2026-05-27,Colorado Rockies,115,Los Angeles Dodgers,119,Tomoyuki Sugano,608372,Shohei Ohtani,660271
