game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824766,2026-07-17,Tampa Bay Rays,139,Boston Red Sox,111,Griffin Jax,643377,Jake Bennett,687562
824737,2026-07-17,Tampa Bay Rays,139,Boston Red Sox,111,TBD,,TBD,
823524,2026-07-17,Los Angeles Dodgers,119,New York Yankees,147,Roki Sasaki,808963,Gerrit Cole,543037
824414,2026-07-17,Pittsburgh Pirates,134,Cleveland Guardians,114,Jared Jones,683003,Gavin Williams,668909
824901,2026-07-17,Texas Rangers,140,Atlanta Braves,144,Cal Quantrill,615698,Chris Sale,519242
822789,2026-07-17,Chicago White Sox,145,Toronto Blue Jays,141,Anthony Kay,641743,Spencer Miles,693686
823766,2026-07-17,Miami Marlins,146,Milwaukee Brewers,158,Sandy Alcantara,645261,Logan Henderson,701656
824655,2026-07-17,Minnesota Twins,142,Chicago Cubs,112,Bailey Ober,641927,Colin Rea,607067
824170,2026-07-17,Baltimore Orioles,110,Houston Astros,117,Dean Kremer,665152,Peter Lambert,663567
824090,2026-07-17,San Diego Padres,135,Kansas City Royals,118,Michael King,650633,Seth Lugo,607625
824332,2026-07-17,Cincinnati Reds,113,Colorado Rockies,115,Brady Singer,663903,Gabriel Hughes,687312
824009,2026-07-17,Detroit Tigers,116,Los Angeles Angels,108,Troy Melton,675512,Reid Detmers,672282
824981,2026-07-17,Washington Nationals,120,Athletics,133,Cade Cavalli,676917,Gage Jump,695611
825060,2026-07-17,St. Louis Cardinals,138,Arizona Diamondbacks,109,TBD,,Merrill Kelly,518876
823115,2026-07-17,San Francisco Giants,137,Seattle Mariners,136,Landen Roupp,694738,Bryce Miller,682243
