game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
823759,2026-07-24,Colorado Rockies,115,Milwaukee Brewers,158,Tomoyuki Sugano,608372,Shane Drohan,675660
824248,2026-07-24,Kansas City Royals,118,Detroit Tigers,116,Beck Way,694360,Tarik Skubal,669373
823352,2026-07-24,Chicago Cubs,112,Pittsburgh Pirates,134,Matthew Boyd,571510,Jared Jones,683003
822707,2026-07-24,Arizona Diamondbacks,109,Washington Nationals,120,Eduardo Rodriguez,593958,Carson Palmquist,687223
823434,2026-07-24,New York Yankees,147,Philadelphia Phillies,143,Will Warren,701542,Jesús Luzardo,666200
824812,2026-07-24,Atlanta Braves,144,Baltimore Orioles,110,Grant Holmes,656550,TBD,
823601,2026-07-24,Los Angeles Dodgers,119,New York Mets,121,Roki Sasaki,808963,Sean Manaea,640455
822952,2026-07-24,Cleveland Guardians,114,Tampa Bay Rays,139,Joey Cantillo,676282,Shane McClanahan,663556
823843,2026-07-24,San Diego Padres,135,Miami Marlins,146,Germán Márquez,608566,TBD,
824733,2026-07-24,Toronto Blue Jays,141,Boston Red Sox,111,Trey Yesavage,702056,Patrick Sandoval,663776
824573,2026-07-24,Houston Astros,117,Chicago White Sox,145,Spencer Arrighetti,681293,Davis Martin,663436
822872,2026-07-24,Seattle Mariners,136,Texas Rangers,140,Bryce Miller,682243,MacKenzie Gore,669022
823680,2026-07-24,Athletics,133,Minnesota Twins,142,Jacob Lopez,682052,Zebby Matthews,805673
823031,2026-07-24,Cincinnati Reds,113,St. Louis Cardinals,138,Rhett Lowder,695076,Dustin May,669160
823196,2026-07-24,Los Angeles Angels,108,San Francisco Giants,137,Grayson Rodriguez,680570,Logan Webb,657277
