game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
822970,2026-06-10,Boston Red Sox,111,Tampa Bay Rays,139,Jake Bennett,687562,Drew Rasmussen,656876
824428,2026-06-10,New York Yankees,147,Cleveland Guardians,114,Carlos Rodón,607074,Parker Messick,800048
823215,2026-06-10,Washington Nationals,120,San Francisco Giants,137,Foster Griffin,656492,Robbie Ray,592662
823287,2026-06-10,Cincinnati Reds,113,San Diego Padres,135,Brady Singer,663903,Michael King,650633
824831,2026-06-10,Seattle Mariners,136,Baltimore Orioles,110,George Kirby,669923,Brandon Young,687064
823372,2026-06-10,Los Angeles Dodgers,119,Pittsburgh Pirates,134,Shohei Ohtani,660271,Jared Jones,683003
824266,2026-06-10,Minnesota Twins,142,Detroit Tigers,116,TBD,,Framber Valdez,664285
823856,2026-06-10,Arizona Diamondbacks,109,Miami Marlins,146,Ryne Nelson,669194,Ryan Gusto,687473
822804,2026-06-10,Philadelphia Phillies,143,Toronto Blue Jays,141,Jesús Luzardo,666200,Max Scherzer,453286
823618,2026-06-10,St. Louis Cardinals,138,New York Mets,121,Andre Pallante,669467,Austin Warren,681810
824103,2026-06-10,Texas Rangers,140,Kansas City Royals,118,MacKenzie Gore,669022,Seth Lugo,607625
824590,2026-06-10,Atlanta Braves,144,Chicago White Sox,145,Chris Sale,519242,TBD,
824348,2026-06-10,Chicago Cubs,112,Colorado Rockies,115,Shota Imanaga,684007,Michael Lorenzen,547179
824996,2026-06-10,Milwaukee Brewers,158,Athletics,133,Brandon Sproat,687075,Jack Perkins,678022
824022,2026-06-10,Houston Astros,117,Los Angeles Angels,108,Peter Lambert,663567,Reid Detmers,672282
