game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824261,2026-06-22,New York Yankees,147,Detroit Tigers,116,Gerrit Cole,543037,Framber Valdez,664285
822964,2026-06-22,Kansas City Royals,118,Tampa Bay Rays,139,Michael Wacha,608379,Drew Rasmussen,656876
823851,2026-06-22,Texas Rangers,140,Miami Marlins,146,Tyler Alexander,641302,Tyler Phillips,663969
822720,2026-06-22,Philadelphia Phillies,143,Washington Nationals,120,TBD,,Foster Griffin,656492
822800,2026-06-22,Houston Astros,117,Toronto Blue Jays,141,Hunter Brown,686613,Dylan Cease,656302
823613,2026-06-22,Chicago Cubs,112,New York Mets,121,Shota Imanaga,684007,Kodai Senga,673540
824502,2026-06-22,Milwaukee Brewers,158,Cincinnati Reds,113,TBD,,Brady Singer,663903
823692,2026-06-22,Los Angeles Dodgers,119,Minnesota Twins,142,Eric Lauer,641778,Zebby Matthews,805673
824585,2026-06-22,Cleveland Guardians,114,Chicago White Sox,145,Gavin Williams,668909,Anthony Kay,641743
823040,2026-06-22,Arizona Diamondbacks,109,St. Louis Cardinals,138,Merrill Kelly,518876,Andre Pallante,669467
824344,2026-06-22,Boston Red Sox,111,Colorado Rockies,115,Jake Bennett,687562,Ryan Feltner,663372
824016,2026-06-22,Baltimore Orioles,110,Los Angeles Angels,108,Kyle Bradish,680694,Sam Aldegheri,691951
823288,2026-06-22,Atlanta Braves,144,San Diego Padres,135,Grant Holmes,656550,Michael King,650633
