game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824503,2026-06-17,New York Mets,121,Cincinnati Reds,113,Nolan McLean,690997,Nick Lodolo,666157
822721,2026-06-17,Kansas City Royals,118,Washington Nationals,120,Luinder Avila,679883,Zack Littell,641793
823450,2026-06-17,Miami Marlins,146,Philadelphia Phillies,143,Sandy Alcantara,645261,Andrew Painter,691725
824912,2026-06-17,San Francisco Giants,137,Atlanta Braves,144,Adrian Houser,605288,Grant Holmes,656550
824178,2026-06-17,Detroit Tigers,116,Houston Astros,117,Casey Mize,663554,Peter Lambert,663567
823044,2026-06-17,San Diego Padres,135,St. Louis Cardinals,138,Bradgley Rodriguez,699134,Kyle Leahy,681517
823940,2026-06-17,Tampa Bay Rays,139,Los Angeles Dodgers,119,Shane McClanahan,663556,Shohei Ohtani,660271
825072,2026-06-17,Los Angeles Angels,108,Arizona Diamondbacks,109,Sam Aldegheri,691951,Eduardo Rodriguez,593958
824746,2026-06-17,Toronto Blue Jays,141,Boston Red Sox,111,Max Scherzer,453286,Jake Bennett,687562
823536,2026-06-17,Chicago White Sox,145,New York Yankees,147,Anthony Kay,641743,Carlos Rodón,607074
824913,2026-06-17,San Francisco Giants,137,Atlanta Braves,144,Carson Whisenhunt,687931,JR Ritchie,702275
823774,2026-06-17,Cleveland Guardians,114,Milwaukee Brewers,158,Gavin Williams,668909,Brandon Sproat,687075
824668,2026-06-17,Colorado Rockies,115,Chicago Cubs,112,Sean Sullivan,807743,Javier Assad,665871
824992,2026-06-17,Pittsburgh Pirates,134,Athletics,133,Braxton Ashcraft,677952,Aaron Civale,650644
823127,2026-06-17,Baltimore Orioles,110,Seattle Mariners,136,Kyle Bradish,680694,George Kirby,669923
