game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824805,2026-08-04,Los Angeles Angels,108,Baltimore Orioles,110,Grayson Rodriguez,680570,TBD,
824403,2026-08-04,New York Mets,121,Cleveland Guardians,114,Sean Manaea,640455,Joey Cantillo,676282
824484,2026-08-04,Athletics,133,Cincinnati Reds,113,J.T. Ginn,669372,Brady Singer,663903
823432,2026-08-04,Washington Nationals,120,Philadelphia Phillies,143,Zack Littell,641793,Jesús Luzardo,666200
823517,2026-08-04,St. Louis Cardinals,138,New York Yankees,147,Hunter Dobbins,690928,Ryan Weathers,677960
824731,2026-08-04,Chicago White Sox,145,Boston Red Sox,111,Davis Martin,663436,Patrick Sandoval,663776
824888,2026-08-04,Miami Marlins,146,Atlanta Braves,144,Ryan Gusto,687473,Grant Holmes,656550
824084,2026-08-04,Minnesota Twins,142,Kansas City Royals,118,Joe Ryan,657746,Randy Dobnak,677976
823756,2026-08-04,Pittsburgh Pirates,134,Milwaukee Brewers,158,Jared Jones,683003,Logan Henderson,701656
824645,2026-08-04,Los Angeles Dodgers,119,Chicago Cubs,112,Tarik Skubal,669373,Javier Assad,665871
822865,2026-08-04,San Francisco Giants,137,Texas Rangers,140,Blade Tidwell,694918,MacKenzie Gore,669022
824161,2026-08-04,Toronto Blue Jays,141,Houston Astros,117,Trey Yesavage,702056,Hayden Wesneski,669713
824321,2026-08-04,Tampa Bay Rays,139,Colorado Rockies,115,Freddy Peralta,642547,Gabriel Hughes,687312
825054,2026-08-04,San Diego Padres,135,Arizona Diamondbacks,109,Randy Vásquez,681190,Eduardo Rodriguez,593958
823108,2026-08-04,Detroit Tigers,116,Seattle Mariners,136,TBD,,Emerson Hancock,676106
