game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824382,2026-09-16,Chicago White Sox,145,Cleveland Guardians,114,Anthony Kay,641743,Parker Messick,800048
823004,2026-09-16,San Francisco Giants,137,St. Louis Cardinals,138,Anthony Molina,683627,Matthew Liberatore,669461
823655,2026-09-16,New York Yankees,147,Minnesota Twins,142,Carlos Rodón,607074,Zebby Matthews,805673
822763,2026-09-16,Detroit Tigers,116,Toronto Blue Jays,141,Keider Montero,672456,Max Scherzer,453286
824467,2026-09-16,Los Angeles Dodgers,119,Cincinnati Reds,113,Blake Snell,605483,Andrew Abbott,671096
822926,2026-09-16,Athletics,133,Tampa Bay Rays,139,Brady Basso,669620,Nick Martinez,607259
823332,2026-09-16,Milwaukee Brewers,158,Pittsburgh Pirates,134,Logan Henderson,701656,Jared Jones,683003
822680,2026-09-16,Philadelphia Phillies,143,Washington Nationals,120,Zack Wheeler,554430,Jared Simpson,688692
823576,2026-09-16,Baltimore Orioles,110,New York Mets,121,Chris Bassitt,605135,Robert Stock,476594
824626,2026-09-16,Atlanta Braves,144,Chicago Cubs,112,JR Ritchie,702275,Shota Imanaga,684007
822846,2026-09-16,Boston Red Sox,111,Texas Rangers,140,Jake Bennett,687562,MacKenzie Gore,669022
824140,2026-09-16,Kansas City Royals,118,Houston Astros,117,Daniel Lynch IV,663738,Cristian Javier,664299
824306,2026-09-16,San Diego Padres,135,Colorado Rockies,115,Robbie Ray,592662,Mason Adams,690279
823979,2026-09-16,Seattle Mariners,136,Los Angeles Angels,108,George Kirby,669923,Yusei Kikuchi,579328
825031,2026-09-16,Miami Marlins,146,Arizona Diamondbacks,109,Ryan Gusto,687473,Merrill Kelly,518876
