game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824255,2026-06-26,Houston Astros,117,Detroit Tigers,116,Spencer Arrighetti,681293,Keider Montero,672456
823363,2026-06-26,Cincinnati Reds,113,Pittsburgh Pirates,134,Andrew Abbott,671096,Paul Skenes,694973
824824,2026-06-26,Washington Nationals,120,Baltimore Orioles,110,Andrew Alvarez,674841,Trevor Rogers,669432
822796,2026-06-26,Texas Rangers,140,Toronto Blue Jays,141,Nathan Eovaldi,543135,Patrick Corbin,571578
824423,2026-06-26,Seattle Mariners,136,Cleveland Guardians,114,Luis Castillo,622491,Joey Cantillo,676282
822962,2026-06-26,Arizona Diamondbacks,109,Tampa Bay Rays,139,Zac Gallen,668678,Nick Martinez,607259
823610,2026-06-26,Philadelphia Phillies,143,New York Mets,121,Zack Wheeler,554430,TBD,
824743,2026-06-26,New York Yankees,147,Boston Red Sox,111,Will Warren,701542,Payton Tolle,801139
824582,2026-06-26,Kansas City Royals,118,Chicago White Sox,145,TBD,,TBD,
823773,2026-06-26,Chicago Cubs,112,Milwaukee Brewers,158,Colin Rea,607067,Jacob Misiorowski,694819
823688,2026-06-26,Colorado Rockies,115,Minnesota Twins,142,Tomoyuki Sugano,608372,Taj Bradley,671737
823039,2026-06-26,Miami Marlins,146,St. Louis Cardinals,138,Max Meyer,676974,Michael McGreevy,700241
824014,2026-06-26,Athletics,133,Los Angeles Angels,108,J.T. Ginn,669372,Walbert Ureña,700712
823285,2026-06-26,Los Angeles Dodgers,119,San Diego Padres,135,Roki Sasaki,808963,Walker Buehler,621111
823206,2026-06-26,Atlanta Braves,144,San Francisco Giants,137,Reynaldo López,625643,TBD,
