game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824244,2026-07-25,Kansas City Royals,118,Detroit Tigers,116,Michael Wacha,608379,Casey Mize,663554
822704,2026-07-25,Arizona Diamondbacks,109,Washington Nationals,120,Mitch Bratt,683352,Foster Griffin,656492
823197,2026-07-25,Los Angeles Angels,108,San Francisco Giants,137,Ryan Johnson,696270,Robbie Ray,592662
824734,2026-07-25,Toronto Blue Jays,141,Boston Red Sox,111,Dylan Cease,656302,Sonny Gray,543243
823841,2026-07-25,San Diego Padres,135,Miami Marlins,146,JP Sears,676664,Eury Pérez,691587
823435,2026-07-25,New York Yankees,147,Philadelphia Phillies,143,Ryan Weathers,677960,TBD,
822948,2026-07-25,Cleveland Guardians,114,Tampa Bay Rays,139,Tanner Bibee,676440,Nick Martinez,607259
823355,2026-07-25,Chicago Cubs,112,Pittsburgh Pirates,134,Shota Imanaga,684007,Paul Skenes,694973
824811,2026-07-25,Atlanta Braves,144,Baltimore Orioles,110,Bryce Elder,693821,Brandon Young,687064
823679,2026-07-25,Athletics,133,Minnesota Twins,142,Mason Barnett,686930,TBD,
824571,2026-07-25,Houston Astros,117,Chicago White Sox,145,Hunter Brown,686613,Sean Burke,680732
823758,2026-07-25,Colorado Rockies,115,Milwaukee Brewers,158,Ryan Feltner,663372,Robert Gasser,688107
823600,2026-07-25,Los Angeles Dodgers,119,New York Mets,121,Yoshinobu Yamamoto,808967,Nolan McLean,690997
823027,2026-07-25,Cincinnati Reds,113,St. Louis Cardinals,138,Hunter Greene,668881,Andre Pallante,669467
822869,2026-07-25,Seattle Mariners,136,Texas Rangers,140,Bryan Woo,693433,Nathan Eovaldi,543135
