game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824226,2026-09-09,Minnesota Twins,142,Detroit Tigers,116,Zebby Matthews,805673,Keider Montero,672456
824956,2026-09-09,Toronto Blue Jays,141,Athletics,133,Braydon Fisher,680755,Brady Basso,669620
823172,2026-09-09,St. Louis Cardinals,138,San Francisco Giants,137,Andre Pallante,669467,Blade Tidwell,694918
823251,2026-09-09,Washington Nationals,120,San Diego Padres,135,Jackson Kent,800600,Walker Buehler,621111
823090,2026-09-09,Texas Rangers,140,Seattle Mariners,136,Cody Bradford,674003,Kade Anderson,807739
824791,2026-09-09,Cleveland Guardians,114,Baltimore Orioles,110,Foster Griffin,656492,Shane Baz,669358
823416,2026-09-09,Houston Astros,117,Philadelphia Phillies,143,Hunter Brown,686613,Cristopher Sánchez,650911
823818,2026-09-09,New York Mets,121,Miami Marlins,146,Robert Stock,476594,Janson Junk,676083
824713,2026-09-09,Los Angeles Angels,108,Boston Red Sox,111,Ryan Johnson,696270,Jake Bennett,687562
823497,2026-09-09,Colorado Rockies,115,New York Yankees,147,Tomoyuki Sugano,608372,Will Warren,701542
824871,2026-09-09,Tampa Bay Rays,139,Atlanta Braves,144,Griffin Jax,643377,TBD,
824064,2026-09-09,Arizona Diamondbacks,109,Kansas City Royals,118,Zac Gallen,668678,Daniel Lynch IV,663738
824549,2026-09-09,Pittsburgh Pirates,134,Chicago White Sox,145,Lake Bachar,669199,Davis Martin,663436
823739,2026-09-09,Chicago Cubs,112,Milwaukee Brewers,158,Kevin Gausman,592332,Logan Henderson,701656
823900,2026-09-09,Cincinnati Reds,113,Los Angeles Dodgers,119,Rhett Lowder,695076,Yoshinobu Yamamoto,808967
