game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824819,2026-06-30,Chicago White Sox,145,Baltimore Orioles,110,Erick Fedde,607200,Trey Gibson,694346
824418,2026-06-30,Texas Rangers,140,Cleveland Guardians,114,Jacob deGrom,594798,Tanner Bibee,676440
823445,2026-06-30,Pittsburgh Pirates,134,Philadelphia Phillies,143,Bubba Chandler,696149,Cristopher Sánchez,650911
823528,2026-06-30,Detroit Tigers,116,New York Yankees,147,Tarik Skubal,669373,Cam Schlittler,693645
822793,2026-06-30,New York Mets,121,Toronto Blue Jays,141,Nolan McLean,690997,Kevin Gausman,592332
824742,2026-06-30,Washington Nationals,120,Boston Red Sox,111,Cade Cavalli,676917,Connelly Early,813349
824907,2026-06-30,St. Louis Cardinals,138,Atlanta Braves,144,Matthew Liberatore,669461,Martín Pérez,527048
824096,2026-06-30,Tampa Bay Rays,139,Kansas City Royals,118,Griffin Jax,643377,Noah Cameron,702070
823768,2026-06-30,Cincinnati Reds,113,Milwaukee Brewers,158,Rhett Lowder,695076,Brandon Sproat,687075
824661,2026-06-30,San Diego Padres,135,Chicago Cubs,112,JP Sears,676664,Matthew Boyd,571510
824175,2026-06-30,Minnesota Twins,142,Houston Astros,117,Joe Ryan,657746,Mike Burrows,681347
824338,2026-06-30,Miami Marlins,146,Colorado Rockies,115,Eury Pérez,691587,Tanner Gordon,685299
824984,2026-06-30,Los Angeles Dodgers,119,Athletics,133,Justin Wrobleski,680736,Jeffrey Springs,605488
823122,2026-06-30,Los Angeles Angels,108,Seattle Mariners,136,José Soriano,667755,Bryan Woo,693433
825066,2026-06-30,San Francisco Giants,137,Arizona Diamondbacks,109,Landen Roupp,694738,TBD,
