game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
823359,2026-07-09,Atlanta Braves,144,Pittsburgh Pirates,134,Bryce Elder,693821,Mitch Keller,656605
823606,2026-07-09,Kansas City Royals,118,New York Mets,121,Michael Wacha,608379,Sean Manaea,640455
822954,2026-07-09,New York Yankees,147,Tampa Bay Rays,139,TBD,,Drew Rasmussen,656876
824816,2026-07-09,Chicago Cubs,112,Baltimore Orioles,110,David Peterson,656849,Trevor Rogers,669432
823683,2026-07-09,Cleveland Guardians,114,Minnesota Twins,142,Gavin Williams,668909,Bailey Ober,641927
824577,2026-07-09,Boston Red Sox,111,Chicago White Sox,145,Patrick Sandoval,663776,Anthony Kay,641743
824251,2026-07-09,Athletics,133,Detroit Tigers,116,Jack Perkins,678022,Framber Valdez,664285
823846,2026-07-09,Seattle Mariners,136,Miami Marlins,146,Bryce Miller,682243,Janson Junk,676083
824494,2026-07-09,Philadelphia Phillies,143,Cincinnati Reds,113,Jesús Luzardo,666200,Brady Singer,663903
823034,2026-07-09,Milwaukee Brewers,158,St. Louis Cardinals,138,Logan Henderson,701656,Andre Pallante,669467
822877,2026-07-09,Los Angeles Angels,108,Texas Rangers,140,Reid Detmers,672282,Nathan Eovaldi,543135
823277,2026-07-09,Arizona Diamondbacks,109,San Diego Padres,135,Merrill Kelly,518876,Griffin Canning,656288
823201,2026-07-09,Colorado Rockies,115,San Francisco Giants,137,Ryan Feltner,663372,TBD,
