game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824257,2026-06-27,Houston Astros,117,Detroit Tigers,116,Kai-Wei Teng,678906,Framber Valdez,664285
824745,2026-06-27,New York Yankees,147,Boston Red Sox,111,Gerrit Cole,543037,Jake Bennett,687562
822794,2026-06-27,Texas Rangers,140,Toronto Blue Jays,141,Cal Quantrill,615698,Dylan Cease,656302
823364,2026-06-27,Cincinnati Reds,113,Pittsburgh Pirates,134,Chase Burns,695505,Jared Jones,683003
823609,2026-06-27,Philadelphia Phillies,143,New York Mets,121,Alan Rangel,660604,Christian Scott,681035
824581,2026-06-27,Kansas City Royals,118,Chicago White Sox,145,Michael Wacha,608379,Davis Martin,663436
822960,2026-06-27,Arizona Diamondbacks,109,Tampa Bay Rays,139,Jose Cabrera,703615,Cole Sulser,642121
824825,2026-06-27,Washington Nationals,120,Baltimore Orioles,110,Foster Griffin,656492,Brandon Young,687064
824421,2026-06-27,Seattle Mariners,136,Cleveland Guardians,114,Logan Gilbert,669302,Slade Cecconi,677944
823689,2026-06-27,Colorado Rockies,115,Minnesota Twins,142,Michael Lorenzen,547179,Mike Paredes,702474
823770,2026-06-27,Chicago Cubs,112,Milwaukee Brewers,158,David Peterson,656849,Kyle Harrison,690986
823038,2026-06-27,Miami Marlins,146,St. Louis Cardinals,138,Ryan Gusto,687473,Andre Pallante,669467
823283,2026-06-27,Los Angeles Dodgers,119,San Diego Padres,135,Yoshinobu Yamamoto,808967,Randy Vásquez,681190
823207,2026-06-27,Atlanta Braves,144,San Francisco Giants,137,Bryce Elder,693821,Logan Webb,657277
824015,2026-06-27,Athletics,133,Los Angeles Angels,108,Jack Perkins,678022,Reid Detmers,672282
