game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824663,2026-06-19,Toronto Blue Jays,141,Chicago Cubs,112,Kevin Gausman,592332,Ben Brown,676962
824264,2026-06-19,Chicago White Sox,145,Detroit Tigers,116,Erick Fedde,607200,Tarik Skubal,669373
823534,2026-06-19,Cincinnati Reds,113,New York Yankees,147,Rhett Lowder,695076,Cam Schlittler,693645
822966,2026-06-19,Washington Nationals,120,Tampa Bay Rays,139,Cade Cavalli,676917,Griffin Jax,643377
823853,2026-06-19,San Francisco Giants,137,Miami Marlins,146,Landen Roupp,694738,TBD,
824910,2026-06-19,Milwaukee Brewers,158,Atlanta Braves,144,Jacob Misiorowski,694819,Martín Pérez,527048
822886,2026-06-19,San Diego Padres,135,Texas Rangers,140,Randy Vásquez,681190,Jacob deGrom,594798
824179,2026-06-19,Cleveland Guardians,114,Houston Astros,117,Tanner Bibee,676440,Tatsuya Imai,837227
824097,2026-06-19,St. Louis Cardinals,138,Kansas City Royals,118,Michael McGreevy,700241,Seth Lugo,607625
824345,2026-06-19,Pittsburgh Pirates,134,Colorado Rockies,115,Bubba Chandler,696149,Kyle Freeland,607536
824990,2026-06-19,Los Angeles Angels,108,Athletics,133,José Soriano,667755,Jeffrey Springs,605488
825069,2026-06-19,Minnesota Twins,142,Arizona Diamondbacks,109,Connor Prielipp,687570,Michael Soroka,647336
823936,2026-06-19,Baltimore Orioles,110,Los Angeles Dodgers,119,Trey Gibson,694346,Roki Sasaki,808963
823124,2026-06-19,Boston Red Sox,111,Seattle Mariners,136,Ranger Suarez,624133,Bryce Miller,682243
