game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
822781,2026-08-01,St. Louis Cardinals,138,Toronto Blue Jays,141,Quinn Mathews,687273,Kevin Gausman,592332
823109,2026-08-01,Minnesota Twins,142,Seattle Mariners,136,Connor Prielipp,687570,Logan Gilbert,669302
822944,2026-08-01,Chicago White Sox,145,Tampa Bay Rays,139,Jordan Hicks,663855,Drew Rasmussen,656876
823594,2026-08-01,Miami Marlins,146,New York Mets,121,Tyler Phillips,663969,Zac Thornton,804267
824485,2026-08-01,Pittsburgh Pirates,134,Cincinnati Reds,113,Braxton Ashcraft,677952,Andrew Abbott,671096
824808,2026-08-01,Philadelphia Phillies,143,Baltimore Orioles,110,Cristopher Sánchez,650911,Shane Baz,669358
824162,2026-08-01,Texas Rangers,140,Houston Astros,117,Jacob deGrom,594798,Ronel Blanco,669854
824405,2026-08-01,Arizona Diamondbacks,109,Cleveland Guardians,114,Kohl Drake,684442,Parker Messick,800048
824890,2026-08-01,Washington Nationals,120,Atlanta Braves,144,Miles Mikolas,571945,Reynaldo López,625643
824649,2026-08-01,New York Yankees,147,Chicago Cubs,112,Max Fried,608331,David Peterson,656849
824326,2026-08-01,Kansas City Royals,118,Colorado Rockies,115,Luinder Avila,679883,Ryan Feltner,663372
823269,2026-08-01,San Francisco Giants,137,San Diego Padres,135,Tyler Mahle,641816,Walker Buehler,621111
823920,2026-08-01,Boston Red Sox,111,Los Angeles Dodgers,119,Payton Tolle,801139,Yoshinobu Yamamoto,808967
824000,2026-08-01,Milwaukee Brewers,158,Los Angeles Angels,108,Robert Gasser,688107,José Soriano,667755
824972,2026-08-01,Detroit Tigers,116,Athletics,133,Framber Valdez,664285,Jack Perkins,678022
