game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824514,2026-08-17,St. Louis Cardinals,138,Cincinnati Reds,113,Quinn Mathews,687273,Kent Emanuel,592288
824478,2026-08-17,St. Louis Cardinals,138,Cincinnati Reds,113,Andre Pallante,669467,Rhett Lowder,695076
822939,2026-08-17,Baltimore Orioles,110,Tampa Bay Rays,139,Brandon Young,687064,Shane McClanahan,663556
823427,2026-08-17,Miami Marlins,146,Philadelphia Phillies,143,Janson Junk,676083,Cristopher Sánchez,650911
823343,2026-08-17,Detroit Tigers,116,Pittsburgh Pirates,134,Framber Valdez,664285,Carmen Mlodzinski,669387
824725,2026-08-17,Arizona Diamondbacks,109,Boston Red Sox,111,Mitch Bratt,683352,Alec Gamboa,687941
823589,2026-08-17,San Diego Padres,135,New York Mets,121,Walker Buehler,621111,Nolan McLean,690997
824077,2026-08-17,Athletics,133,Kansas City Royals,118,Mason Barnett,686930,Michael Wacha,608379
823668,2026-08-17,Atlanta Braves,144,Minnesota Twins,142,Martín Pérez,527048,Bailey Ober,641927
824641,2026-08-17,Chicago White Sox,145,Chicago Cubs,112,Luis Castillo,622491,Shota Imanaga,684007
824320,2026-08-17,Los Angeles Dodgers,119,Colorado Rockies,115,Blake Snell,605483,Tomoyuki Sugano,608372
