game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
823380,2026-05-25,Chicago Cubs,112,Pittsburgh Pirates,134,Ben Brown,676962,Carmen Mlodzinski,669387
824838,2026-05-25,Tampa Bay Rays,139,Baltimore Orioles,110,Shane McClanahan,663556,Kyle Bradish,680694
824598,2026-05-25,Minnesota Twins,142,Chicago White Sox,145,Zebby Matthews,805673,Anthony Kay,641743
823784,2026-05-25,St. Louis Cardinals,138,Milwaukee Brewers,158,Matthew Liberatore,669461,Jacob Misiorowski,694819
824107,2026-05-25,New York Yankees,147,Kansas City Royals,118,Will Warren,701542,Michael Wacha,608379
823625,2026-05-25,Cincinnati Reds,113,New York Mets,121,Nick Lodolo,666157,Nolan McLean,690997
823219,2026-05-25,Arizona Diamondbacks,109,San Francisco Giants,137,Merrill Kelly,518876,Landen Roupp,694738
824437,2026-05-25,Washington Nationals,120,Cleveland Guardians,114,Zack Littell,641793,Tanner Bibee,676440
823296,2026-05-25,Philadelphia Phillies,143,San Diego Padres,135,Jesús Luzardo,666200,Randy Vásquez,681190
822899,2026-05-25,Houston Astros,117,Texas Rangers,140,Tatsuya Imai,837227,Kumar Rocker,677958
822812,2026-05-25,Miami Marlins,146,Toronto Blue Jays,141,Janson Junk,676083,Trey Yesavage,702056
823948,2026-05-25,Colorado Rockies,115,Los Angeles Dodgers,119,Tanner Gordon,685299,Emmet Sheehan,686218
825005,2026-05-25,Seattle Mariners,136,Athletics,133,Luis Castillo,622491,Aaron Civale,650644
