game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824593,2026-05-30,Detroit Tigers,116,Chicago White Sox,145,Framber Valdez,664285,Anthony Kay,641743
822731,2026-05-30,San Diego Padres,135,Washington Nationals,120,Michael King,650633,Foster Griffin,656492
822893,2026-05-30,Kansas City Royals,118,Texas Rangers,140,Seth Lugo,607625,Kumar Rocker,677958
824833,2026-05-30,Toronto Blue Jays,141,Baltimore Orioles,110,Trey Yesavage,702056,Brandon Young,687064
823375,2026-05-30,Minnesota Twins,142,Pittsburgh Pirates,134,Bailey Ober,641927,Mitch Keller,656605
824431,2026-05-30,Boston Red Sox,111,Cleveland Guardians,114,Sonny Gray,543243,Parker Messick,800048
822975,2026-05-30,Los Angeles Angels,108,Tampa Bay Rays,139,Reid Detmers,672282,Drew Rasmussen,656876
823622,2026-05-30,Miami Marlins,146,New York Mets,121,Tyler Phillips,663969,Christian Scott,681035
824190,2026-05-30,Milwaukee Brewers,158,Houston Astros,117,Brandon Sproat,687075,Peter Lambert,663567
823054,2026-05-30,Chicago Cubs,112,St. Louis Cardinals,138,Ben Brown,676962,Kyle Leahy,681517
824513,2026-05-30,Atlanta Braves,144,Cincinnati Reds,113,Martín Pérez,527048,Brady Singer,663903
824352,2026-05-30,San Francisco Giants,137,Colorado Rockies,115,Adrian Houser,605288,Ryan Feltner,663372
825000,2026-05-30,New York Yankees,147,Athletics,133,Ryan Weathers,677960,J.T. Ginn,669372
823132,2026-05-30,Arizona Diamondbacks,109,Seattle Mariners,136,Ryne Nelson,669194,Bryan Woo,693433
823945,2026-05-30,Philadelphia Phillies,143,Los Angeles Dodgers,119,Jesús Luzardo,666200,Roki Sasaki,808963
