game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824916,2026-06-07,Pittsburgh Pirates,134,Atlanta Braves,144,Bubba Chandler,696149,Bryce Elder,693821
823453,2026-06-07,Chicago White Sox,145,Philadelphia Phillies,143,Tyler Gilbert,656457,Aaron Nola,605400
823537,2026-06-07,Boston Red Sox,111,New York Yankees,147,Ranger Suarez,624133,Cam Schlittler,693645
822807,2026-06-07,Baltimore Orioles,110,Toronto Blue Jays,141,Shane Baz,669358,Kevin Gausman,592332
824268,2026-06-07,Seattle Mariners,136,Detroit Tigers,116,Luis Castillo,622491,Jack Flaherty,656427
823857,2026-06-07,Tampa Bay Rays,139,Miami Marlins,146,Griffin Jax,643377,Sandy Alcantara,645261
824183,2026-06-07,Athletics,133,Houston Astros,117,Gage Jump,695611,Mike Burrows,681347
823696,2026-06-07,Kansas City Royals,118,Minnesota Twins,142,Noah Cameron,702070,Connor Prielipp,687570
823047,2026-06-07,Cincinnati Reds,113,St. Louis Cardinals,138,Rhett Lowder,695076,Michael McGreevy,700241
822890,2026-06-07,Cleveland Guardians,114,Texas Rangers,140,Joey Cantillo,676282,Jacob deGrom,594798
824349,2026-06-07,Milwaukee Brewers,158,Colorado Rockies,115,Shane Drohan,675660,Kyle Freeland,607536
825074,2026-06-07,Washington Nationals,120,Arizona Diamondbacks,109,Cade Cavalli,676917,Michael Soroka,647336
823941,2026-06-07,Los Angeles Angels,108,Los Angeles Dodgers,119,José Soriano,667755,Emmet Sheehan,686218
823291,2026-06-07,New York Mets,121,San Diego Padres,135,Huascar Brazobán,623211,Randy Vásquez,681190
824670,2026-06-07,San Francisco Giants,137,Chicago Cubs,112,Trevor McDonald,686790,Jameson Taillon,592791
