game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
823865,2026-05-19,Atlanta Braves,144,Miami Marlins,146,Martín Pérez,527048,Braxton Garrett,666129
824276,2026-05-19,Cleveland Guardians,114,Detroit Tigers,116,Parker Messick,800048,Keider Montero,672456
822979,2026-05-19,Baltimore Orioles,110,Tampa Bay Rays,139,Kyle Bradish,680694,Griffin Jax,643377
823464,2026-05-19,Cincinnati Reds,113,Philadelphia Phillies,143,Chase Burns,695505,Jesús Luzardo,666200
822736,2026-05-19,New York Mets,121,Washington Nationals,120,Nolan McLean,690997,Foster Griffin,656492
823548,2026-05-19,Toronto Blue Jays,141,New York Yankees,147,Dylan Cease,656302,Will Warren,701542
824112,2026-05-19,Boston Red Sox,111,Kansas City Royals,118,Ranger Suarez,624133,Bailey Falter,663559
823704,2026-05-19,Houston Astros,117,Minnesota Twins,142,Jason Alexander,669920,Zebby Matthews,805673
824677,2026-05-19,Milwaukee Brewers,158,Chicago Cubs,112,Jacob Misiorowski,694819,Ben Brown,676962
823059,2026-05-19,Pittsburgh Pirates,134,St. Louis Cardinals,138,Mitch Keller,656605,Matthew Liberatore,669461
824356,2026-05-19,Texas Rangers,140,Colorado Rockies,115,Tyler Alexander,641302,Sammy Peralta,671111
824033,2026-05-19,Athletics,133,Los Angeles Angels,108,Jacob Lopez,682052,Reid Detmers,672282
823302,2026-05-19,Los Angeles Dodgers,119,San Diego Padres,135,Emmet Sheehan,686218,Griffin Canning,656288
825086,2026-05-19,San Francisco Giants,137,Arizona Diamondbacks,109,Landen Roupp,694738,Ryne Nelson,669194
823136,2026-05-19,Chicago White Sox,145,Seattle Mariners,136,Anthony Kay,641743,Bryce Miller,682243
