game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824673,2026-06-05,San Francisco Giants,137,Chicago Cubs,112,Robbie Ray,592662,Edward Cabrera,665795
824271,2026-06-05,Seattle Mariners,136,Detroit Tigers,116,Bryan Woo,693433,Framber Valdez,664285
823455,2026-06-05,Chicago White Sox,145,Philadelphia Phillies,143,Anthony Kay,641743,Jesús Luzardo,666200
823538,2026-06-05,Boston Red Sox,111,New York Yankees,147,Sonny Gray,543243,Ryan Weathers,677960
822810,2026-06-05,Baltimore Orioles,110,Toronto Blue Jays,141,Brandon Young,687064,Trey Yesavage,702056
823860,2026-06-05,Tampa Bay Rays,139,Miami Marlins,146,Drew Rasmussen,656876,Ryan Gusto,687473
824914,2026-06-05,Pittsburgh Pirates,134,Atlanta Braves,144,Mitch Keller,656605,Martín Pérez,527048
824186,2026-06-05,Athletics,133,Houston Astros,117,Jack Perkins,678022,Peter Lambert,663567
823049,2026-06-05,Cincinnati Reds,113,St. Louis Cardinals,138,Brady Singer,663903,Kyle Leahy,681517
822892,2026-06-05,Cleveland Guardians,114,Texas Rangers,140,Parker Messick,800048,Kumar Rocker,677958
823699,2026-06-05,Kansas City Royals,118,Minnesota Twins,142,Michael Wacha,608379,Zebby Matthews,805673
824350,2026-06-05,Milwaukee Brewers,158,Colorado Rockies,115,Brandon Sproat,687075,Ryan Feltner,663372
825073,2026-06-05,Washington Nationals,120,Arizona Diamondbacks,109,Foster Griffin,656492,Merrill Kelly,518876
823293,2026-06-05,New York Mets,121,San Diego Padres,135,Christian Scott,681035,Michael King,650633
823943,2026-06-05,Los Angeles Angels,108,Los Angeles Dodgers,119,TBD,,Roki Sasaki,808963
