game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
822799,2026-06-23,Houston Astros,117,Toronto Blue Jays,141,Peter Lambert,663567,Shane Bieber,669456
823365,2026-06-23,Seattle Mariners,136,Pittsburgh Pirates,134,George Kirby,669923,Mitch Keller,656605
822963,2026-06-23,Kansas City Royals,118,Tampa Bay Rays,139,Luinder Avila,679883,Shane McClanahan,663556
823849,2026-06-23,Texas Rangers,140,Miami Marlins,146,Cal Quantrill,615698,Sandy Alcantara,645261
824262,2026-06-23,New York Yankees,147,Detroit Tigers,116,Carlos Rodón,607074,Casey Mize,663554
822718,2026-06-23,Philadelphia Phillies,143,Washington Nationals,120,Jesús Luzardo,666200,Zack Littell,641793
823614,2026-06-23,Chicago Cubs,112,New York Mets,121,Edward Cabrera,665795,Kodai Senga,673540
824501,2026-06-23,Milwaukee Brewers,158,Cincinnati Reds,113,Brandon Sproat,687075,Nick Lodolo,666157
823690,2026-06-23,Los Angeles Dodgers,119,Minnesota Twins,142,Justin Wrobleski,680736,Kendry Rojas,696070
824584,2026-06-23,Cleveland Guardians,114,Chicago White Sox,145,Parker Messick,800048,Sean Burke,680732
823043,2026-06-23,Arizona Diamondbacks,109,St. Louis Cardinals,138,Eduardo Rodriguez,593958,Kyle Leahy,681517
824340,2026-06-23,Boston Red Sox,111,Colorado Rockies,115,Sonny Gray,543243,Sean Sullivan,807743
824017,2026-06-23,Baltimore Orioles,110,Los Angeles Angels,108,Shane Baz,669358,Ryan Johnson,696270
823286,2026-06-23,Atlanta Braves,144,San Diego Padres,135,JR Ritchie,702275,TBD,
823210,2026-06-23,Athletics,133,San Francisco Giants,137,Aaron Civale,650644,Robbie Ray,592662
