game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824233,2026-08-25,Tampa Bay Rays,139,Detroit Tigers,116,Casey Legumina,668984,Jackson Jobe,695549
823826,2026-08-25,Boston Red Sox,111,Miami Marlins,146,Payton Tolle,801139,Tyler Phillips,663969
822693,2026-08-25,Colorado Rockies,115,Washington Nationals,120,Mason Adams,690279,Andrew Alvarez,674841
823505,2026-08-25,Houston Astros,117,New York Yankees,147,Ethan Pecko,814490,Will Warren,701542
822773,2026-08-25,Kansas City Royals,118,Toronto Blue Jays,141,Seth Lugo,607625,Max Scherzer,453286
823585,2026-08-25,Milwaukee Brewers,158,New York Mets,121,Kyle Harrison,690986,Zac Thornton,804267
824881,2026-08-25,Los Angeles Dodgers,119,Atlanta Braves,144,Tyler Glasnow,607192,Bryce Elder,693821
824556,2026-08-25,Texas Rangers,140,Chicago White Sox,145,Jacob deGrom,594798,Anthony Kay,641743
823016,2026-08-25,Baltimore Orioles,110,St. Louis Cardinals,138,Chris Bassitt,605135,Matthew Liberatore,669461
823989,2026-08-25,Cleveland Guardians,114,Los Angeles Angels,108,Gavin Williams,668909,Walbert Ureña,700712
825042,2026-08-25,Chicago Cubs,112,Arizona Diamondbacks,109,Clay Holmes,605280,Brandon Pfaadt,694297
823259,2026-08-25,Pittsburgh Pirates,134,San Diego Padres,135,Paul Skenes,694973,Michael King,650633
824962,2026-08-25,Minnesota Twins,142,Athletics,133,Taj Bradley,671737,Gage Jump,695611
823098,2026-08-25,Philadelphia Phillies,143,Seattle Mariners,136,Aaron Nola,605400,George Kirby,669923
823181,2026-08-25,Cincinnati Reds,113,San Francisco Giants,137,Brady Singer,663903,Adrian Houser,605288
