game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824807,2026-08-02,Philadelphia Phillies,143,Baltimore Orioles,110,Zack Wheeler,554430,Kyle Bradish,680694
824891,2026-08-02,Washington Nationals,120,Atlanta Braves,144,Cade Cavalli,676917,TBD,
822783,2026-08-02,St. Louis Cardinals,138,Toronto Blue Jays,141,Matthew Liberatore,669461,Max Scherzer,453286
824404,2026-08-02,Arizona Diamondbacks,109,Cleveland Guardians,114,Merrill Kelly,518876,Gavin Williams,668909
824483,2026-08-02,Pittsburgh Pirates,134,Cincinnati Reds,113,Mitch Keller,656605,Chase Burns,695505
822943,2026-08-02,Chicago White Sox,145,Tampa Bay Rays,139,Anthony Kay,641743,Griffin Jax,643377
823592,2026-08-02,Miami Marlins,146,New York Mets,121,Sandy Alcantara,645261,Robert Stock,476594
824163,2026-08-02,Texas Rangers,140,Houston Astros,117,Kumar Rocker,677958,Peter Lambert,663567
824648,2026-08-02,New York Yankees,147,Chicago Cubs,112,Gerrit Cole,543037,Colin Rea,607067
824323,2026-08-02,Kansas City Royals,118,Colorado Rockies,115,Seth Lugo,607625,Kyle Freeland,607536
823996,2026-08-02,Milwaukee Brewers,158,Los Angeles Angels,108,Jacob Misiorowski,694819,Walbert Ureña,700712
824971,2026-08-02,Detroit Tigers,116,Athletics,133,Keider Montero,672456,Gage Jump,695611
823270,2026-08-02,San Francisco Giants,137,San Diego Padres,135,Landen Roupp,694738,Michael King,650633
823107,2026-08-02,Minnesota Twins,142,Seattle Mariners,136,Taj Bradley,671737,George Kirby,669923
823919,2026-08-02,Boston Red Sox,111,Los Angeles Dodgers,119,Jake Bennett,687562,Emmet Sheehan,686218
