game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
823452,2026-06-15,Miami Marlins,146,Philadelphia Phillies,143,Ryan Gusto,687473,Zack Wheeler,554430
822724,2026-06-15,Kansas City Royals,118,Washington Nationals,120,Mitch Spence,687765,Andrew Alvarez,674841
824505,2026-06-15,New York Mets,121,Cincinnati Reds,113,Tobias Myers,668964,Chase Burns,695505
823046,2026-06-15,San Diego Padres,135,St. Louis Cardinals,138,TBD,,Dustin May,669160
824666,2026-06-15,Colorado Rockies,115,Chicago Cubs,112,Michael Lorenzen,547179,Shota Imanaga,684007
822887,2026-06-15,Minnesota Twins,142,Texas Rangers,140,TBD,,MacKenzie Gore,669022
824181,2026-06-15,Detroit Tigers,116,Houston Astros,117,Troy Melton,675512,Kai-Wei Teng,678906
825071,2026-06-15,Los Angeles Angels,108,Arizona Diamondbacks,109,Walbert Ureña,700712,Ryne Nelson,669194
824993,2026-06-15,Pittsburgh Pirates,134,Athletics,133,Jared Jones,683003,J.T. Ginn,669372
823938,2026-06-15,Tampa Bay Rays,139,Los Angeles Dodgers,119,Nick Martinez,607259,Eric Lauer,641778
