game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
822780,2026-08-10,Boston Red Sox,111,Toronto Blue Jays,141,Sonny Gray,543243,Jameson Taillon,592791
824887,2026-08-10,New York Mets,121,Atlanta Braves,144,Christian Scott,681035,Bryce Elder,693821
823675,2026-08-10,Baltimore Orioles,110,Minnesota Twins,142,Trevor Rogers,669432,Dean Kremer,665152
823018,2026-08-10,Philadelphia Phillies,143,St. Louis Cardinals,138,Andrew Painter,691725,Hunter Dobbins,690928
823998,2026-08-10,Texas Rangers,140,Los Angeles Angels,108,MacKenzie Gore,669022,Reid Detmers,672282
825048,2026-08-10,Colorado Rockies,115,Arizona Diamondbacks,109,Gabriel Hughes,687312,Michael Soroka,647336
824969,2026-08-10,Tampa Bay Rays,139,Athletics,133,Freddy Peralta,642547,Jacob Lopez,682052
823265,2026-08-10,Milwaukee Brewers,158,San Diego Padres,135,Logan Henderson,701656,Casey Mize,663554
823189,2026-08-10,Houston Astros,117,San Francisco Giants,137,Hayden Wesneski,669713,Blade Tidwell,694918
823918,2026-08-10,Kansas City Royals,118,Los Angeles Dodgers,119,Noah Cameron,702070,Tarik Skubal,669373
