game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
823415,2026-09-07,Atlanta Braves,144,Philadelphia Phillies,143,Grant Holmes,656550,Jesús Luzardo,666200
823820,2026-09-07,New York Mets,121,Miami Marlins,146,Jonah Tong,804636,Eury Pérez,691587
824715,2026-09-07,Los Angeles Angels,108,Boston Red Sox,111,Grayson Rodriguez,680570,Brayan Bello,678394
824793,2026-09-07,Cleveland Guardians,114,Baltimore Orioles,110,Joey Cantillo,676282,Trevor Rogers,669432
824062,2026-09-07,Arizona Diamondbacks,109,Kansas City Royals,118,Derek Law,571882,Noah Cameron,702070
823742,2026-09-07,Chicago Cubs,112,Milwaukee Brewers,158,Matthew Boyd,571510,Robert Gasser,688107
824229,2026-09-07,Minnesota Twins,142,Detroit Tigers,116,Joe Ryan,657746,Troy Melton,675512
823254,2026-09-07,Washington Nationals,120,San Diego Padres,135,Jake Irvin,663623,Nick Pivetta,601713
823175,2026-09-07,St. Louis Cardinals,138,San Francisco Giants,137,Michael McGreevy,700241,Logan Webb,657277
823902,2026-09-07,Cincinnati Reds,113,Los Angeles Dodgers,119,Chase Burns,695505,TBD,
824958,2026-09-07,Toronto Blue Jays,141,Athletics,133,Dylan Cease,656302,Jacob Lopez,682052
