game_pk,game_date,away_team,away_team_id,home_team,home_team_id,away_pitcher,away_pitcher_id,home_pitcher,home_pitcher_id
824224,2026-09-12,Colorado Rockies,115,Detroit Tigers,116,Tanner Gordon,685299,Andrew Sears,808825
823496,2026-09-12,New York Mets,121,New York Yankees,147,Zac Thornton,804267,Gerrit Cole,543037
824630,2026-09-12,Pittsburgh Pirates,134,Chicago Cubs,112,Paul Skenes,694973,Clay Holmes,605280
822768,2026-09-12,Baltimore Orioles,110,Toronto Blue Jays,141,Kyle Bradish,680694,Spencer Miles,693686
822685,2026-09-12,Los Angeles Angels,108,Washington Nationals,120,Walbert Ureña,700712,Andrew Alvarez,674841
823170,2026-09-12,San Diego Padres,135,San Francisco Giants,137,Michael King,650633,Cesar Perdomo,702885
824712,2026-09-12,Kansas City Royals,118,Boston Red Sox,111,Randy Dobnak,677976,Ranger Suarez,624133
823657,2026-09-12,Cleveland Guardians,114,Minnesota Twins,142,Daniel Espino,682982,Connor Prielipp,687570
823819,2026-09-12,Los Angeles Dodgers,119,Miami Marlins,146,Tyler Glasnow,607192,Tyler Phillips,663969
822927,2026-09-12,Houston Astros,117,Tampa Bay Rays,139,Peter Lambert,663567,Ian Seymour,693855
823737,2026-09-12,Cincinnati Reds,113,Milwaukee Brewers,158,Brady Singer,663903,TBD,
824870,2026-09-12,Philadelphia Phillies,143,Atlanta Braves,144,TBD,,Tyler Mahle,641816
823009,2026-09-12,Chicago White Sox,145,St. Louis Cardinals,138,Sean Newcomb,656794,Kyle Leahy,681517
825035,2026-09-12,Texas Rangers,140,Arizona Diamondbacks,109,Kumar Rocker,677958,Brandon Pfaadt,694297
824955,2026-09-12,Seattle Mariners,136,Athletics,133,Bryan Woo,693433,Gage Jump,695611
