pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
663436,3.31,6,102,97,106.0,1.27,8.2,19,5.4,R,Davis Martin,440,0.22,23.2,19,False,0.132,3.46,22.5,2.5,3.89,14.0,106.0,-0.088,
656550,3.7,15,83,78,92.1,1.34,7.6,18,4.6,R,Grant Holmes,400,0.195,22.2,19,False,0.17,1.94,21.0,3.5,3.96,17.0,100.0,-0.025,
593958,2.62,12,101,82,116.2,1.22,6.4,20,5.0,L,Eduardo Rodriguez,478,0.172,23.9,20,False,0.151,1.68,24.7,1.3,3.92,19.0,126.0,-0.021,
694360,3.22,4,24,21,22.1,1.52,8.6,0,0.0,R,Beck Way,98,0.214,0.0,18,True,,,,,,,,,
682243,2.27,9,46,71,63.1,0.88,10.1,10,4.6,R,Bryce Miller,241,0.295,24.1,11,False,0.302,3.28,21.6,4.2,4.19,35.0,116.0,0.007,
663556,3.16,7,74,85,91.0,1.15,8.4,18,4.1,L,Shane McClanahan,378,0.225,21.0,18,False,0.173,3.08,21.9,2.3,3.96,19.0,110.0,-0.052,
682052,6.64,11,67,49,59.2,1.73,7.4,12,5.6,L,Jacob Lopez,281,0.174,23.4,15,False,0.177,6.0,21.3,3.4,3.97,17.0,96.0,0.003,
701542,4.0,14,102,97,99.0,1.37,8.8,19,5.4,R,Will Warren,433,0.224,22.8,20,False,0.171,5.88,23.1,3.2,3.96,20.0,117.0,-0.053,
675660,3.2,6,69,76,76.0,1.18,9.0,10,6.9,L,Shane Drohan,317,0.24,31.7,20,False,0.244,2.96,21.5,4.6,4.09,29.0,119.0,0.004,
808963,4.98,19,82,85,86.2,1.34,8.9,17,4.8,R,Roki Sasaki,374,0.227,22.0,17,False,0.202,5.77,21.7,2.1,4.01,21.0,104.0,-0.025,
666200,3.43,10,102,143,115.1,1.21,11.2,20,5.1,L,Jesús Luzardo,483,0.296,24.1,20,False,0.387,1.23,24.7,2.6,4.35,46.0,119.0,0.091,
695076,5.75,9,83,61,72.0,1.64,7.6,14,5.9,R,Rhett Lowder,335,0.182,23.9,17,False,0.214,5.55,21.7,5.3,4.04,25.0,117.0,0.032,
663776,4.82,1,14,10,9.1,1.71,9.9,2,7.0,L,Patrick Sandoval,42,0.238,21.0,2,False,0.238,4.95,21.0,2.8,4.08,10.0,42.0,0.0,
669373,2.83,10,66,98,82.2,0.93,10.7,14,4.7,L,Tarik Skubal,321,0.305,22.9,14,False,0.376,2.48,22.6,1.6,4.33,41.0,109.0,0.071,
608566,5.24,11,47,30,44.2,1.54,6.1,9,5.2,R,Germán Márquez,199,0.151,22.1,10,False,0.138,6.3,19.9,3.4,3.9,13.0,94.0,-0.013,
640455,4.74,12,82,81,79.2,1.36,9.2,7,11.7,L,Sean Manaea,353,0.229,50.4,21,True,0.216,5.16,20.7,4.1,4.04,25.0,116.0,-0.013,
676282,3.74,12,99,112,106.0,1.42,9.5,21,4.7,L,Joey Cantillo,455,0.246,21.7,21,False,0.313,2.77,23.3,2.5,4.21,36.0,115.0,0.067,
669022,4.8,14,100,122,110.2,1.28,10.0,21,4.8,L,MacKenzie Gore,475,0.257,22.6,21,False,0.259,7.21,24.2,3.5,4.12,30.0,116.0,0.002,
681293,4.34,12,66,87,87.0,1.31,9.0,16,4.1,R,Spencer Arrighetti,377,0.231,23.6,16,False,0.25,9.0,22.5,2.8,4.1,27.0,108.0,0.019,
805673,5.4,15,73,58,70.0,1.34,7.5,12,6.1,R,Zebby Matthews,297,0.195,24.8,12,False,0.202,6.53,24.9,2.7,4.01,24.0,119.0,0.007,
608372,4.76,18,94,51,90.2,1.29,5.1,17,5.5,R,Tomoyuki Sugano,382,0.134,22.5,17,False,0.128,6.64,23.1,2.1,3.88,15.0,117.0,-0.006,
571510,4.15,6,49,51,52.0,1.21,8.8,10,4.9,L,Matthew Boyd,217,0.235,21.7,10,False,0.171,2.64,21.7,3.0,3.96,20.0,117.0,-0.064,
687223,8.74,1,16,14,11.1,1.68,11.4,4,4.0,L,Carson Palmquist,54,0.259,13.5,7,False,0.292,2.95,12.0,0.0,4.18,7.0,24.0,0.033,
657277,3.87,9,92,85,107.0,1.11,7.1,17,5.4,R,Logan Webb,438,0.194,25.8,17,False,0.154,4.9,25.0,4.0,3.93,20.0,130.0,-0.04,
702056,3.78,8,53,78,81.0,1.16,8.7,15,3.5,R,Trey Yesavage,335,0.233,22.3,15,False,0.242,2.95,24.1,2.1,4.09,30.0,124.0,0.009,
680570,8.23,5,45,27,35.0,1.77,6.9,8,5.6,R,Grayson Rodriguez,168,0.161,21.0,8,False,0.155,7.63,22.3,2.2,3.93,17.0,110.0,-0.006,
683003,4.05,5,32,48,40.0,1.1,10.8,9,3.6,R,Jared Jones,163,0.294,18.1,9,False,0.353,2.43,18.1,3.0,4.29,30.0,85.0,0.059,
669160,4.78,7,97,95,98.0,1.32,8.7,19,5.1,R,Dustin May,414,0.229,21.8,19,False,0.283,2.23,23.7,2.9,4.16,32.0,113.0,0.054,
608379,3.66,15,111,101,125.1,1.17,7.3,20,5.5,R,Michael Wacha,510,0.198,25.5,20,False,0.227,,26.1,2.1,,,,0.029,118.0
663554,2.79,5,64,82,80.2,1.03,9.2,15,4.3,R,Casey Mize,320,0.256,21.3,15,False,0.263,,21.5,4.1,,,,0.007,116.0
683352,5.06,3,13,7,10.2,1.78,6.2,3,4.3,L,Mitch Bratt,51,0.137,17.0,3,False,0.137,,17.0,5.3,,,,0.0,109.0
656492,2.68,17,94,111,117.1,1.03,8.5,20,4.7,L,Foster Griffin,473,0.235,23.6,20,False,0.246,,23.6,3.5,,,,0.011,120.0
696270,6.10,10,39,30,38.1,1.43,7.1,7,5.6,R,Ryan Johnson,169,0.178,24.1,10,False,0.237,,20.4,2.2,,,,0.059,108.0
592662,3.33,15,90,96,110.2,1.30,7.8,19,4.7,L,Robbie Ray,465,0.206,24.5,20,False,0.172,,23.6,3.5,,,,-0.034,137.0
656302,2.67,7,74,155,104.1,1.14,13.4,18,4.1,R,Dylan Cease,427,0.363,23.7,18,False,0.363,,23.6,2.5,,,,0.0,141.0
543243,2.48,11,86,90,101.2,1.12,8.0,18,4.8,R,Sonny Gray,408,0.221,22.7,18,False,0.28,,24.5,3.1,,,,0.059,111.0
676664,4.38,5,23,20,24.2,1.26,7.4,5,4.6,L,JP Sears,104,0.192,20.8,5,False,0.192,,20.8,3.9,,,,0.0,135.0
691587,3.53,13,65,104,91.2,1.11,10.3,17,3.8,R,Eury Pérez,371,0.28,21.8,17,False,0.302,,21.3,3.8,,,,0.022,146.0
693645,2.20,12,93,145,123.0,0.96,10.6,21,4.4,R,Cam Schlittler,489,0.297,23.3,21,False,0.3,,23.6,3.4,,,,0.003,147.0
676440,3.86,20,102,92,119.0,1.15,7.0,21,4.9,R,Tanner Bibee,482,0.191,23.0,21,False,0.119,,23.2,3.6,,,,-0.072,114.0
607259,2.59,11,105,62,111.1,1.12,5.0,19,5.5,R,Nick Martinez,452,0.137,23.8,19,False,0.107,,23.6,2.5,,,,-0.03,139.0
684007,3.91,22,100,109,115.0,1.11,8.5,20,5.0,L,Shota Imanaga,464,0.235,23.2,20,False,0.217,,22.9,2.9,,,,-0.018,112.0
694973,3.43,11,94,138,115.1,1.04,10.8,21,4.5,R,Paul Skenes,465,0.297,22.1,21,False,0.27,,23.3,1.6,,,,-0.027,134.0
693821,4.06,17,101,90,108.2,1.23,7.5,19,5.3,R,Bryce Elder,457,0.197,24.1,19,False,0.165,,24.0,5.0,,,,-0.032,144.0
669432,4.28,10,94,77,96.2,1.30,7.2,18,5.2,L,Trevor Rogers,409,0.188,22.7,18,False,0.244,,23.3,1.8,,,,0.056,110.0
686613,4.05,5,30,43,40.0,1.45,9.7,8,3.8,R,Hunter Brown,177,0.243,22.1,8,False,0.168,,22.1,2.6,,,,-0.075,117.0
680732,3.20,13,93,120,112.1,1.13,9.6,16,5.8,R,Sean Burke,458,0.262,28.6,20,False,0.325,,23.4,1.7,,,,0.063,145.0
663372,5.48,14,65,50,65.2,1.42,6.9,14,4.6,R,Ryan Feltner,285,0.175,20.4,14,False,0.179,,22.3,1.6,,,,0.004,115.0
688107,4.91,11,48,48,51.1,1.21,8.5,10,4.8,L,Robert Gasser,219,0.219,21.9,10,False,0.214,,21.9,3.4,,,,-0.005,158.0
808967,2.78,13,80,113,119.2,0.88,8.5,18,4.4,R,Yoshinobu Yamamoto,455,0.248,25.3,18,False,0.25,,26.0,2.1,,,,0.002,119.0
690997,3.34,10,83,135,113.1,1.09,10.7,20,4.2,R,Nolan McLean,469,0.288,23.4,20,False,0.304,,23.5,3.3,,,,0.016,121.0
668881,6.06,3,14,26,16.1,1.16,14.5,3,4.7,R,Hunter Greene,68,0.382,22.7,3,False,0.382,,22.7,2.5,,,,0.0,113.0
669467,4.02,10,102,75,105.1,1.26,6.4,19,5.4,R,Andre Pallante,445,0.169,23.4,19,False,0.106,,23.2,2.7,,,,-0.063,138.0
693433,4.16,12,98,109,110.1,1.09,8.9,19,5.2,R,Bryan Woo,450,0.242,23.7,19,False,0.248,,23.9,2.1,,,,0.006,136.0
