pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS
696070,1.26,0,11,14,14.1,1.47,8.9,1,11.0,L,Kendry Rojas,61,0.23,61.0
694973,3.00,6,40,65,60.0,0.82,9.8,11,3.6,R,Paul Skenes,232,0.28,21.1
663436,2.04,3,51,66,61.2,1.02,9.7,10,5.1,R,Davis Martin,241,0.274,24.1
571578,3.86,4,49,32,44.1,1.40,6.5,9,5.4,L,Patrick Corbin,190,0.168,21.1
681293,1.32,1,24,40,41.0,1.20,8.8,7,3.4,R,Spencer Arrighetti,175,0.229,25.0
680570,10.61,1,14,9,9.1,2.14,8.9,2,7.0,R,Grayson Rodriguez,46,0.196,23.0
543135,3.65,11,56,61,61.2,1.14,9.0,10,5.6,R,Nathan Eovaldi,256,0.238,25.6
656427,5.94,8,49,55,47.0,1.66,10.5,11,4.5,R,Jack Flaherty,225,0.244,20.5
607067,4.83,8,57,44,54.0,1.37,7.3,8,7.1,R,Colin Rea,234,0.188,29.2
605135,5.51,4,60,34,47.1,1.67,6.5,8,7.5,R,Chris Bassitt,222,0.153,27.8
519242,1.89,6,40,72,62.0,0.87,10.5,10,4.0,L,Chris Sale,241,0.299,24.1
801139,2.45,3,21,39,36.2,0.82,9.7,6,3.5,L,Payton Tolle,140,0.279,23.3
