pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
693433,3.92,18,145,167,167.2,1.08,9.0,29,5.0,R,Bryan Woo,12,9,36,684,0.244,23.6,29,False,0.248,3.09,23.4,3.3,4.1,30.0,121.0,0.004,
691725,5.59,21,127,107,120.2,1.42,8.0,22,5.8,R,Andrew Painter,3,10,44,528,0.203,24.0,24,False,0.237,4.16,22.9,3.0,4.08,28.0,118.0,0.034,
804267,3.4,13,74,59,79.1,1.15,6.7,14,5.3,L,Zac Thornton,5,5,17,318,0.186,22.7,14,False,0.195,4.03,23.1,1.9,4.0,23.0,118.0,0.009,
682982,4.73,3,12,22,13.1,1.43,15.1,2,6.0,R,Daniel Espino,0,0,7,59,0.373,29.5,12,True,,,,,,,,,
663567,3.7,15,128,147,151.0,1.23,8.8,27,4.7,R,Peter Lambert,8,10,57,641,0.229,23.7,27,False,0.216,3.93,23.6,2.5,4.04,27.0,125.0,-0.013,
693855,4.38,25,113,155,127.1,1.17,11.0,15,7.5,L,Ian Seymour,9,7,36,534,0.29,35.6,45,True,0.283,5.34,22.8,3.5,4.16,32.0,113.0,-0.007,
593958,2.89,18,164,140,183.2,1.23,6.9,31,5.3,L,Eduardo Rodriguez,15,7,62,761,0.184,24.5,31,False,0.238,4.47,25.6,2.3,4.08,30.0,126.0,0.054,
693645,1.94,16,126,234,190.2,0.91,11.1,32,3.9,R,Cam Schlittler,14,6,47,747,0.313,23.3,32,False,0.342,0.84,23.2,2.6,4.27,41.0,120.0,0.029,
607192,3.46,7,42,87,67.2,0.96,11.7,12,3.5,R,Tyler Glasnow,5,1,23,264,0.33,22.0,12,False,0.328,4.5,23.7,1.6,4.24,38.0,116.0,-0.002,
663969,3.45,17,109,99,122.2,1.31,7.3,19,5.7,R,Tyler Phillips,5,6,52,520,0.19,27.4,36,False,0.233,2.62,18.6,2.8,4.07,20.0,86.0,0.043,
677976,3.08,7,72,48,73.0,1.33,5.9,12,6.0,R,Randy Dobnak,3,4,25,308,0.156,25.7,14,False,0.17,5.8,22.8,2.7,3.96,19.0,112.0,0.014,
681517,3.65,15,144,129,138.0,1.34,8.4,29,5.0,R,Kyle Leahy,10,5,41,587,0.22,20.2,29,False,0.24,3.5,18.5,4.3,4.08,18.0,75.0,0.02,
624133,3.27,9,127,135,143.1,1.2,8.5,27,4.7,L,Ranger Suarez,8,4,45,593,0.228,22.0,27,False,0.175,2.76,21.7,4.4,3.96,22.0,126.0,-0.053,
677958,4.47,20,144,134,143.0,1.42,8.4,26,5.5,R,Kumar Rocker,5,11,59,627,0.214,24.1,29,False,0.253,4.65,21.6,4.0,4.11,25.0,99.0,0.039,
663903,5.67,31,181,125,154.0,1.56,7.3,30,6.0,R,Brady Singer,6,15,60,707,0.177,23.6,30,False,0.145,11.78,25.3,1.8,3.91,18.0,124.0,-0.032,
686930,7.16,12,49,42,44.0,1.75,8.6,5,9.8,R,Mason Barnett,1,4,28,205,0.205,41.0,19,True,0.196,8.39,18.5,3.1,4.0,19.0,97.0,-0.009,
689818,6.29,6,31,33,34.1,1.28,8.7,5,6.2,R,David Sandlin,2,2,13,145,0.228,29.0,7,False,0.243,5.77,20.7,3.3,4.09,25.0,103.0,0.015,
601713,3.3,2,23,35,30.0,1.0,10.5,7,3.3,R,Nick Pivetta,3,2,7,120,0.292,17.1,7,False,0.277,2.05,17.1,3.8,4.15,23.0,83.0,-0.015,
641816,3.81,18,132,133,144.0,1.22,8.3,26,5.1,R,Tyler Mahle,7,10,44,592,0.225,22.8,26,False,0.21,1.19,23.3,1.8,4.03,25.0,119.0,-0.015,
694973,3.91,19,143,192,168.0,1.13,10.3,31,4.6,R,Paul Skenes,10,11,47,689,0.279,22.2,31,False,0.181,3.82,22.4,2.1,3.98,21.0,116.0,-0.098,
685299,6.01,19,136,84,100.1,1.55,7.6,11,12.4,R,Tanner Gordon,1,5,20,448,0.188,40.7,23,True,0.182,6.98,21.1,4.9,3.98,20.0,110.0,-0.006,
571510,4.06,15,109,93,119.2,1.22,7.0,21,5.2,L,Matthew Boyd,9,5,37,493,0.189,23.5,21,False,0.196,3.83,24.7,3.3,4.0,22.0,112.0,0.007,
680570,5.96,15,106,83,93.2,1.54,8.0,19,5.6,R,Grayson Rodriguez,4,8,38,421,0.197,22.2,19,False,0.179,5.09,23.5,3.4,3.97,22.0,123.0,-0.018,
