pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
663855,3.19,1,24,36,31.0,1.48,10.5,0,0.0,R,Jordan Hicks,137.0,0.263,0.0,34.0,True,,,,,,,,,
650911,2.73,12,139,157,138.2,1.20,10.2,22,6.3,L,Cristopher Sánchez,578.0,0.272,26.3,22.0,False,0.233,5.11,25.5,2.2,4.07,30.0,129.0,-0.039,
663372,5.73,15,74,54,70.2,1.46,6.9,15,4.9,R,Ryan Feltner,308.0,0.175,20.5,15.0,False,0.154,4.65,22.5,1.6,3.93,18.0,117.0,-0.021,
571945,5.65,23,115,52,102.0,1.33,4.6,9,12.8,R,Miles Mikolas,435.0,0.12,48.3,22.0,True,0.074,7.07,21.5,5.3,3.78,8.0,108.0,-0.046,
669854,8.10,4,6,12,10.0,1.20,10.8,2,3.0,R,Ronel Blanco,41.0,0.293,20.5,2.0,False,0.293,8.71,20.5,2.1,4.18,12.0,41.0,0.0,
804267,2.43,2,20,22,29.2,0.91,6.8,5,4.0,L,Zac Thornton,110.0,0.2,22.0,5.0,False,0.2,2.47,22.0,2.4,4.01,22.0,110.0,0.0,
592332,4.51,15,119,123,121.2,1.27,9.1,22,5.4,R,Kevin Gausman,515.0,0.239,23.4,22.0,False,0.248,5.15,24.0,2.4,4.1,30.0,121.0,0.009,
663969,3.52,10,77,63,84.1,1.36,6.7,11,7.0,R,Tyler Phillips,362.0,0.174,32.9,27.0,True,0.125,4.07,21.2,3.0,3.88,13.0,104.0,-0.049,
678022,6.45,11,66,80,68.1,1.36,10.6,8,8.2,R,Jack Perkins,306.0,0.261,38.2,26.0,True,0.232,7.15,19.9,2.8,4.07,23.0,99.0,-0.029,
684442,5.00,2,9,6,9.0,1.44,6.0,2,4.5,L,Kohl Drake,40.0,0.15,20.0,2.0,False,0.15,5.0,20.0,1.4,3.92,6.0,40.0,0.0,
679883,4.95,6,67,59,67.1,1.57,7.9,11,6.1,R,Luinder Avila,294.0,0.201,26.7,20.0,False,0.185,4.83,20.6,2.5,3.98,20.0,108.0,-0.016,
687273,-,0,0,0,0.0,-,0.0,0,0.0,L,Quinn Mathews,,,,,,,,,,,,,,
641816,4.96,13,90,80,89.0,1.40,8.1,17,5.3,R,Tyler Mahle,379.0,0.211,22.3,17.0,False,0.171,3.78,22.1,3.1,3.96,19.0,111.0,-0.04,
656849,5.80,10,104,77,94.2,1.52,7.4,13,8.0,L,David Peterson,428.0,0.18,32.9,21.0,False,0.128,5.44,20.3,3.9,3.88,14.0,109.0,-0.052,
621111,5.13,13,99,91,100.0,1.41,8.2,21,4.7,R,Walker Buehler,434.0,0.21,20.7,21.0,False,0.221,7.75,21.9,2.0,4.05,25.0,113.0,0.011,
808967,2.72,13,85,118,125.2,0.90,8.5,19,4.5,R,Yoshinobu Yamamoto,481.0,0.245,25.3,19.0,False,0.242,2.91,26.0,2.1,4.09,32.0,132.0,-0.003,
677952,4.05,16,115,135,122.1,1.19,10.0,21,5.5,R,Braxton Ashcraft,507.0,0.266,24.1,21.0,False,0.243,7.86,23.2,1.8,4.09,28.0,115.0,-0.023,
608331,3.23,1,49,61,69.2,1.02,7.9,12,4.1,L,Max Fried,271.0,0.225,22.6,12.0,False,0.255,5.7,22.3,6.0,4.11,24.0,94.0,0.03,
669358,3.98,9,125,107,122.0,1.39,7.9,21,6.0,R,Shane Baz,526.0,0.203,25.0,21.0,False,0.218,2.97,24.7,2.6,4.04,26.0,119.0,0.015,
800048,2.59,11,94,122,125.1,1.04,8.8,21,4.5,L,Parker Messick,496.0,0.246,23.6,21.0,False,0.169,2.43,24.6,2.6,3.95,21.0,124.0,-0.077,
625643,3.64,10,67,66,71.2,1.34,8.3,11,6.1,R,Reynaldo López,306.0,0.216,27.8,24.0,True,0.248,4.07,19.0,4.2,4.1,26.0,105.0,0.032,
687570,4.73,8,68,76,72.1,1.30,9.5,14,4.9,L,Connor Prielipp,312.0,0.244,22.3,14.0,False,0.223,4.15,23.3,3.9,4.05,27.0,121.0,-0.021,
656876,3.07,12,85,112,111.1,0.93,9.1,20,4.2,R,Drew Rasmussen,439.0,0.255,21.9,20.0,False,0.222,2.79,23.1,2.1,4.05,26.0,117.0,-0.033,
801139,3.32,11,78,103,95.0,1.11,9.8,17,4.6,L,Payton Tolle,389.0,0.265,22.9,17.0,False,0.327,5.2,22.8,3.8,4.24,34.0,104.0,0.062,
664285,4.53,12,115,92,113.1,1.38,7.3,21,5.5,L,Framber Valdez,503.0,0.183,24.0,21.0,False,0.19,4.03,24.7,1.9,3.99,24.0,126.0,0.007,
688107,4.71,11,53,52,57.1,1.17,8.2,11,4.8,L,Robert Gasser,242.0,0.215,22.0,11.0,False,0.188,5.11,22.2,3.4,3.99,21.0,112.0,-0.027,
667755,3.29,12,97,127,123.0,1.25,9.3,22,4.4,R,José Soriano,511.0,0.249,23.2,22.0,False,0.227,3.21,22.2,3.2,4.06,25.0,110.0,-0.022,
594798,3.67,16,94,132,110.1,1.07,10.8,20,4.7,R,Jacob deGrom,446.0,0.296,22.3,20.0,False,0.298,3.97,23.1,1.8,4.19,34.0,114.0,0.002,
669302,3.44,15,98,133,125.2,0.99,9.6,21,4.7,R,Logan Gilbert,496.0,0.268,23.6,21.0,False,0.258,4.0,24.4,2.6,4.11,33.0,128.0,-0.01,
671096,3.85,17,108,94,117.0,1.38,7.2,22,4.9,L,Andrew Abbott,505.0,0.186,23.0,22.0,False,0.209,3.67,23.4,2.2,4.03,24.0,115.0,0.023,
554430,2.53,13,72,123,103.0,0.92,10.7,17,4.2,R,Zack Wheeler,396.0,0.311,23.3,17.0,False,0.438,,23.2,2.7,,,,0.127,143.0
680694,3.74,12,109,114,118.0,1.36,8.7,21,5.2,R,Kyle Bradish,501.0,0.228,23.9,21.0,False,0.167,,24.7,3.7,,,,-0.061,110.0
676917,3.55,10,115,130,116.2,1.29,10.1,23,5.0,R,Cade Cavalli,503.0,0.258,21.9,23.0,False,0.333,,22.9,1.9,,,,0.075,120.0
527048,3.49,11,74,69,90.1,1.23,6.9,16,4.6,L,Martín Pérez,373.0,0.185,23.3,20.0,False,0.126,,21.0,2.6,,,,-0.059,144.0
700241,3.57,15,110,76,116.0,1.20,5.9,21,5.2,R,Michael McGreevy,469.0,0.162,22.3,21.0,False,0.174,,23.7,1.8,,,,0.012,138.0
453286,9.49,9,31,18,24.2,1.82,6.7,7,4.4,R,Max Scherzer,117.0,0.154,16.7,7.0,False,0.145,,20.7,2.3,,,,-0.009,141.0
518876,4.86,22,116,71,109.1,1.45,5.9,19,6.1,R,Merrill Kelly,473.0,0.15,24.9,19.0,False,0.216,,23.9,2.6,,,,0.066,109.0
668909,3.71,21,105,168,133.1,1.07,11.4,22,4.8,R,Gavin Williams,532.0,0.316,24.2,22.0,False,0.432,,22.9,2.2,,,,0.116,114.0
656605,4.83,13,111,87,113.2,1.31,6.9,21,5.3,R,Mitch Keller,487.0,0.179,23.2,21.0,False,0.167,,23.0,3.2,,,,-0.012,134.0
695505,2.40,13,85,128,112.2,1.12,10.3,20,4.2,R,Chase Burns,455.0,0.281,22.8,20.0,False,0.226,,22.8,1.9,,,,-0.055,113.0
641743,4.25,14,100,87,103.2,1.36,7.6,20,5.0,L,Anthony Kay,467.0,0.186,23.4,22.0,False,0.22,,20.9,2.8,,,,0.034,145.0
643377,3.74,13,77,92,86.2,1.23,9.6,17,4.5,R,Griffin Jax,358.0,0.257,21.1,28.0,False,0.309,,21.1,2.8,,,,0.052,139.0
645261,3.82,17,143,115,150.2,1.21,6.9,23,6.2,R,Sandy Alcantara,625.0,0.184,27.2,23.0,False,0.223,,27.6,2.1,,,,0.039,146.0
677958,4.03,13,94,93,102.2,1.29,8.2,18,5.2,R,Kumar Rocker,436.0,0.213,24.2,20.0,False,0.243,,22.0,3.1,,,,0.03,140.0
543037,3.57,11,60,73,68.0,1.09,9.7,12,5.0,R,Gerrit Cole,279.0,0.262,23.2,12.0,False,0.328,,23.4,2.0,,,,0.066,147.0
607067,4.67,17,116,83,111.2,1.40,6.7,18,6.4,R,Colin Rea,486.0,0.171,27.0,22.0,False,0.172,,22.9,2.1,,,,0.001,112.0
607625,4.22,15,129,96,123.2,1.37,7.0,22,5.9,R,Seth Lugo,523.0,0.184,23.8,22.0,False,0.172,,22.4,3.9,,,,-0.012,118.0
607536,7.34,21,133,85,99.1,1.55,7.7,19,7.0,L,Kyle Freeland,452.0,0.188,23.8,19.0,False,0.203,,25.0,2.7,,,,0.015,115.0
694819,1.58,10,62,185,120.0,0.75,13.9,20,3.1,R,Jacob Misiorowski,456.0,0.406,22.8,20.0,False,0.456,,23.2,3.9,,,,0.05,158.0
700712,2.70,6,69,88,93.1,1.26,8.5,17,4.1,R,Walbert Ureña,401.0,0.219,23.6,19.0,False,0.22,,23.3,3.5,,,,0.001,108.0
672456,3.34,11,89,79,110.1,1.02,6.5,17,5.2,R,Keider Montero,443.0,0.178,26.1,23.0,False,0.237,,19.9,6.0,,,,0.059,116.0
695611,4.00,7,63,68,63.0,1.40,9.7,12,5.2,L,Gage Jump,267.0,0.255,22.2,12.0,False,0.262,,21.8,2.6,,,,0.007,133.0
694738,4.12,8,95,114,113.2,1.26,9.1,21,4.5,R,Landen Roupp,475.0,0.24,22.6,21.0,False,0.178,,23.2,3.2,,,,-0.062,137.0
650633,3.38,13,97,109,125.1,1.17,7.8,22,4.4,R,Michael King,515.0,0.212,23.4,22.0,False,0.22,,24.2,2.9,,,,0.008,135.0
671737,3.65,17,97,139,120.2,1.21,10.4,21,4.6,R,Taj Bradley,504.0,0.276,24.0,21.0,False,0.296,,24.3,2.6,,,,0.02,142.0
669923,3.98,15,131,107,120.0,1.30,8.0,20,6.5,R,George Kirby,497.0,0.215,24.9,20.0,False,0.23,,24.6,3.2,,,,0.015,136.0
687562,2.74,5,53,46,65.2,0.97,6.3,11,4.8,L,Jake Bennett,256.0,0.18,23.3,11.0,False,0.165,,23.6,2.8,,,,-0.015,111.0
