pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
656302,2.75,5,59,118,78.2,1.19,13.6,14,4.2,R,Dylan Cease,326,0.362,23.3,14,False,0.394,3.54,23.7,2.8,4.36,43.0,109.0,0.032,
642121,5.4,4,37,33,31.2,1.55,9.5,1,37.0,R,Cole Sulser,142,0.232,142.0,28,True,,,,,,,,,
663436,3.18,6,82,87,87.2,1.2,9.0,15,5.5,R,Davis Martin,358,0.243,23.9,15,False,0.179,6.05,24.0,1.7,3.97,21.0,117.0,-0.064,
678022,6.26,6,47,57,46.0,1.37,11.2,4,11.8,R,Jack Perkins,207,0.275,51.8,21,True,0.31,6.89,20.0,1.6,4.21,31.0,100.0,0.035,
687064,3.07,6,60,49,67.1,1.26,6.6,12,5.0,R,Brandon Young,287,0.171,23.9,12,False,0.184,2.67,24.4,2.7,3.98,23.0,125.0,0.013,
543037,3.62,5,29,29,32.1,1.18,8.1,6,4.8,R,Gerrit Cole,136,0.213,22.7,6,False,0.237,4.61,22.7,1.0,4.08,27.0,114.0,0.024,
615698,3.73,4,30,20,31.1,1.28,5.8,1,30.0,R,Cal Quantrill,134,0.149,134.0,16,True,0.164,3.58,13.4,1.7,3.95,11.0,67.0,0.015,
677944,4.48,12,91,66,84.1,1.4,7.1,16,5.7,R,Slade Cecconi,363,0.182,22.7,16,False,0.173,3.08,22.4,2.6,3.96,19.0,110.0,-0.009,
683003,5.75,4,23,21,20.1,1.52,9.4,5,4.6,R,Jared Jones,90,0.233,18.0,5,False,0.233,5.82,18.0,3.9,4.07,21.0,90.0,0.0,
681035,3.1,4,36,47,40.2,1.35,10.5,9,4.0,R,Christian Scott,178,0.264,19.8,9,False,0.25,3.05,21.0,1.7,4.1,27.0,108.0,-0.014,
687562,3.71,1,25,22,26.2,1.13,7.6,5,5.0,L,Jake Bennett,106,0.208,21.2,5,False,0.208,3.78,21.2,1.3,4.02,22.0,106.0,0.0,
695505,2.0,10,61,102,85.2,1.05,10.8,15,4.1,R,Chase Burns,340,0.3,22.7,15,False,0.336,2.4,22.9,1.7,4.25,38.0,113.0,0.036,
669467,3.59,9,73,64,82.2,1.19,7.0,15,4.9,R,Andre Pallante,346,0.185,23.1,15,False,0.186,3.31,23.2,2.9,3.98,21.0,113.0,0.001,
702474,4.05,2,15,11,20.0,1.2,5.0,3,5.0,R,Mike Paredes,86,0.128,28.7,5,False,0.128,4.35,17.2,3.8,3.88,11.0,86.0,0.0,
693821,3.71,10,86,79,94.2,1.21,7.5,16,5.4,R,Bryce Elder,398,0.198,24.9,16,False,0.152,8.54,25.2,4.1,3.92,19.0,125.0,-0.046,
690986,2.5,8,58,87,72.0,1.06,10.9,14,4.1,L,Kyle Harrison,290,0.3,20.7,14,False,0.31,0.89,21.3,2.3,4.21,35.0,113.0,0.01,
656849,6.09,6,82,63,68.0,1.65,8.3,8,10.2,L,David Peterson,319,0.197,39.9,16,False,0.149,8.91,19.4,4.0,3.92,14.0,94.0,-0.048,
