pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
453286,7.02,12,52,36,50.0,1.54,6.5,12,4.3,R,Max Scherzer,1,7,25,225,0.16,18.8,12,False,0.167,4.66,21.2,1.7,3.95,18.0,108.0,0.007,
693821,3.95,22,132,118,143.2,1.24,7.4,25,5.3,R,Bryce Elder,8,7,46,606,0.195,24.2,25,False,0.157,3.9,24.0,4.2,3.93,20.0,127.0,-0.038,
700712,2.94,7,86,112,116.1,1.29,8.7,22,3.9,R,Walbert Ureña,8,9,64,500,0.224,22.7,24,False,0.248,2.4,21.5,2.2,4.1,27.0,109.0,0.024,
669461,5.44,23,144,132,129.0,1.47,9.2,26,5.5,L,Matthew Liberatore,5,12,45,563,0.234,21.7,26,False,0.299,6.21,21.7,2.0,4.19,32.0,107.0,0.065,
694973,3.79,14,121,175,145.0,1.12,10.9,27,4.5,R,Paul Skenes,9,11,41,594,0.295,22.0,27,False,0.25,4.48,22.1,2.1,4.1,26.0,104.0,-0.045,
650633,3.23,18,122,135,156.0,1.17,7.8,27,4.5,R,Michael King,8,9,60,636,0.212,23.6,27,False,0.215,2.68,23.9,2.1,4.04,26.0,121.0,0.003,
607625,4.61,16,161,116,150.1,1.38,7.0,27,6.0,R,Seth Lugo,6,7,47,640,0.181,23.7,27,False,0.171,6.53,23.3,2.3,3.96,20.0,117.0,-0.01,
605135,4.74,8,89,51,74.0,1.55,6.2,13,6.8,R,Chris Bassitt,5,4,26,335,0.152,25.8,15,False,0.15,3.53,22.7,3.1,3.92,17.0,113.0,-0.002,
694297,3.51,12,94,72,105.0,1.14,6.2,14,6.7,R,Brandon Pfaadt,7,1,26,431,0.167,30.8,24,False,0.187,2.56,24.1,2.8,3.99,23.0,123.0,0.02,
674841,3.72,5,76,80,84.2,1.35,8.6,12,6.3,L,Andrew Alvarez,2,6,38,359,0.223,29.9,20,False,0.206,3.16,21.1,2.8,4.02,22.0,107.0,-0.017,
690986,2.79,14,89,127,103.1,1.12,11.1,21,4.2,L,Kyle Harrison,10,3,27,423,0.3,20.1,21,False,0.283,2.72,20.8,3.4,4.16,28.0,99.0,-0.017,
663969,3.59,14,99,86,105.1,1.37,7.4,15,6.6,R,Tyler Phillips,3,6,45,454,0.189,30.3,32,True,0.245,3.86,21.0,2.9,4.09,25.0,102.0,0.056,
804267,2.88,6,51,40,56.1,1.15,6.4,10,5.1,L,Zac Thornton,3,4,14,223,0.179,22.3,10,False,0.159,3.44,22.3,2.2,3.94,18.0,113.0,-0.02,
663903,4.72,26,150,112,137.1,1.42,7.4,26,5.8,R,Brady Singer,5,12,45,611,0.183,23.5,26,False,0.159,4.93,25.8,2.1,3.94,21.0,132.0,-0.024,
814490,7.88,2,8,5,8.0,1.88,5.6,2,4.0,R,Ethan Pecko,0,0,7,39,0.128,19.5,2,False,0.128,8.63,19.5,2.1,3.88,5.0,39.0,0.0,
605400,5.03,32,151,153,143.0,1.4,9.6,27,5.6,R,Aaron Nola,5,10,49,616,0.248,22.8,27,False,0.314,2.79,23.9,2.4,4.22,37.0,118.0,0.066,
695611,4.69,9,87,97,88.1,1.46,9.9,17,5.1,L,Gage Jump,6,8,42,385,0.252,22.6,17,False,0.246,6.64,22.5,2.6,4.09,29.0,118.0,-0.006,
641743,4.09,18,130,108,132.0,1.34,7.4,25,5.2,L,Anthony Kay,9,6,47,588,0.184,23.5,27,False,0.174,3.61,22.1,3.5,3.96,21.0,121.0,-0.01,
668984,3.84,4,58,45,58.2,1.23,7.0,6,9.7,R,Casey Legumina,2,2,14,247,0.182,41.2,45,True,,,,,,,,,
607192,3.02,5,26,56,44.2,0.87,11.4,8,3.2,R,Tyler Glasnow,3,0,13,169,0.331,21.1,8,False,0.331,2.88,23.6,1.3,4.25,39.0,118.0,0.0,
605288,4.02,15,109,75,109.2,1.3,6.2,16,6.8,R,Adrian Houser,4,7,34,470,0.16,29.4,26,False,0.179,0.74,18.8,2.9,3.97,17.0,95.0,0.019,
690279,2.25,1,3,5,4.0,1.5,11.2,1,3.0,R,Mason Adams,0,0,3,18,0.278,18.0,1,False,0.278,2.25,18.0,0.0,4.15,5.0,18.0,0.0,
669923,4.02,17,163,126,147.2,1.33,7.7,25,6.5,R,George Kirby,9,10,34,617,0.204,24.7,25,False,0.158,4.42,24.2,4.0,3.93,19.0,120.0,-0.046,
605280,2.26,4,55,55,75.2,1.06,6.6,13,4.2,R,Clay Holmes,5,6,25,303,0.182,23.3,13,False,0.162,3.07,23.1,2.6,3.94,18.0,111.0,-0.02,
701542,4.39,20,135,126,127.0,1.42,8.9,25,5.4,R,Will Warren,8,6,45,559,0.225,22.4,26,False,0.22,4.44,21.5,3.0,4.05,24.0,109.0,-0.005,
695549,3.93,2,18,15,18.1,1.42,7.5,4,4.5,R,Jackson Jobe,1,1,8,80,0.188,20.0,4,False,0.188,4.14,20.0,3.2,3.99,15.0,80.0,0.0,
668909,3.98,27,126,204,156.0,1.12,11.8,27,4.7,R,Gavin Williams,12,7,49,632,0.323,23.4,27,False,0.398,3.71,23.2,2.3,4.37,45.0,113.0,0.075,
671737,3.97,20,125,169,147.1,1.28,10.3,26,4.8,R,Taj Bradley,9,6,63,627,0.27,24.1,26,False,0.244,5.5,24.8,2.8,4.09,30.0,123.0,-0.026,
801139,3.09,14,101,141,125.1,1.09,10.1,22,4.6,L,Payton Tolle,8,6,35,505,0.279,23.0,22,False,0.328,2.39,22.0,3.4,4.24,38.0,116.0,0.049,
594798,4.21,17,117,159,130.1,1.18,11.0,25,4.7,R,Jacob deGrom,9,9,37,540,0.294,21.6,25,False,0.269,6.05,22.3,2.5,4.13,28.0,104.0,-0.025,
642547,5.33,22,143,129,135.0,1.46,8.6,26,5.5,R,Freddy Peralta,5,11,54,601,0.215,23.1,26,False,0.174,,22.5,3.1,,,,-0.041,139.0
675512,1.70,10,63,76,90.0,1.01,7.6,15,4.2,R,Troy Melton,7,2,28,355,0.214,23.7,15,False,0.176,,23.0,1.8,,,,-0.038,116.0
571510,4.15,14,85,71,91.0,1.24,7.0,16,5.3,L,Matthew Boyd,8,2,28,381,0.186,23.8,16,False,0.119,,26.0,2.6,,,,-0.067,112.0
593958,2.61,14,138,110,155.0,1.21,6.4,26,5.3,L,Eduardo Rodriguez,13,4,49,635,0.173,24.4,26,False,0.185,,25.6,2.4,,,,0.012,109.0
666157,5.04,13,83,59,75.0,1.52,7.1,15,5.5,L,Nick Lodolo,3,3,31,338,0.175,22.5,15,False,0.159,,21.8,3.8,,,,-0.016,113.0
694738,4.34,10,113,130,134.2,1.31,8.7,25,4.5,R,Landen Roupp,7,13,64,574,0.226,23.0,25,False,0.145,,24.2,3.1,,,,-0.081,137.0
676282,3.73,15,126,144,130.1,1.45,10.0,27,4.7,L,Joey Cantillo,9,7,63,564,0.255,20.9,27,False,0.282,,21.8,2.6,,,,0.027,114.0
680570,6.41,10,71,61,66.0,1.53,8.3,14,5.1,R,Grayson Rodriguez,4,5,30,298,0.205,21.3,14,False,0.277,,22.1,3.3,,,,0.072,108.0
696149,4.38,11,106,114,125.1,1.37,8.2,24,4.4,R,Bubba Chandler,6,8,66,547,0.208,22.8,25,False,0.229,,22.0,2.8,,,,0.021,134.0
681190,4.19,15,123,74,118.0,1.31,5.6,20,6.2,R,Randy Vásquez,9,6,32,498,0.149,24.9,25,False,0.108,,19.1,3.8,,,,-0.041,135.0
666200,3.23,14,132,194,156.0,1.15,11.2,26,5.1,L,Jesús Luzardo,11,5,47,645,0.301,24.8,26,False,0.309,,25.3,2.9,,,,0.008,143.0
693433,4.10,15,121,137,138.1,1.08,8.9,24,5.0,R,Bryan Woo,9,8,29,563,0.243,23.5,24,False,0.248,,23.4,2.8,,,,0.005,136.0
543243,2.79,15,125,123,138.2,1.16,8.0,24,5.2,R,Sonny Gray,16,3,36,563,0.218,23.5,24,False,0.227,,25.0,2.4,,,,0.009,111.0
687473,4.37,8,62,51,57.2,1.34,8.0,12,5.2,R,Ryan Gusto,0,3,15,255,0.2,21.2,17,False,0.192,,19.2,4.2,,,,-0.008,146.0
685299,5.75,16,99,64,76.2,1.49,7.6,6,16.5,R,Tanner Gordon,0,4,15,338,0.189,56.3,18,True,0.129,,20.9,4.7,,,,-0.06,115.0
663362,7.54,7,50,31,37.0,1.62,7.5,3,16.7,R,Matt Waldron,1,2,10,169,0.183,56.3,14,True,0.184,,19.6,5.3,,,,0.001,120.0
663567,3.68,12,99,120,122.1,1.20,8.8,22,4.5,R,Peter Lambert,8,7,48,516,0.233,23.5,22,False,0.234,,23.1,1.9,,,,0.001,117.0
677976,1.58,2,44,29,45.2,1.40,5.8,7,6.3,R,Randy Dobnak,2,1,20,196,0.148,28.0,9,False,0.164,,21.8,3.0,,,,0.016,118.0
693686,3.02,5,68,73,80.1,1.10,8.2,4,17.0,R,Spencer Miles,5,2,20,324,0.225,81.0,40,True,0.25,,15.1,2.7,,,,0.025,141.0
669160,4.57,9,119,118,124.0,1.30,8.6,24,5.0,R,Dustin May,6,8,42,523,0.226,21.8,24,False,0.237,,23.0,3.5,,,,0.011,158.0
476594,5.40,1,17,19,16.2,1.68,10.6,4,4.2,R,Robert Stock,0,2,11,81,0.235,20.2,4,False,0.235,,20.2,2.2,,,,0.0,121.0
808963,4.42,21,105,114,116.0,1.30,8.8,22,4.8,R,Roki Sasaki,5,5,46,493,0.231,22.4,22,False,0.244,,22.3,2.2,,,,0.013,119.0
700363,6.23,0,9,7,8.2,1.62,7.7,2,4.5,R,AJ Smith-Shawver,0,0,5,40,0.175,20.0,2,False,0.175,,20.0,1.4,,,,0.0,144.0
669022,4.26,18,127,161,145.2,1.23,10.0,27,4.7,L,MacKenzie Gore,7,9,52,619,0.26,22.9,27,False,0.281,,23.5,3.4,,,,0.021,140.0
680732,3.27,17,120,158,146.0,1.11,9.7,22,5.5,R,Sean Burke,7,6,42,596,0.265,27.1,26,False,0.246,,23.2,1.6,,,,-0.019,145.0
680694,3.70,15,131,129,138.2,1.38,8.4,25,5.2,R,Kyle Bradish,7,12,60,587,0.22,23.5,25,False,0.173,,23.6,5.2,,,,-0.047,110.0
700241,3.54,18,130,95,137.1,1.21,6.2,25,5.2,R,Michael McGreevy,5,9,36,558,0.17,22.3,25,False,0.19,,23.3,2.9,,,,0.02,138.0
687570,5.57,13,93,101,93.2,1.40,9.8,18,5.2,L,Connor Prielipp,3,7,38,408,0.248,22.7,18,False,0.263,,23.5,4.0,,,,0.015,142.0
669372,3.60,14,108,118,132.1,1.23,8.0,23,4.7,R,J.T. Ginn,8,8,55,555,0.213,24.1,26,False,0.207,,23.9,2.6,,,,-0.006,133.0
