pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,hand,name
694819,1.89,4,32,88,57.0,0.88,13.9,R,Jacob Misiorowski
663559,9.82,1,15,6,7.1,2.86,7.6,L,Bailey Falter
669194,5.63,11,41,43,46.1,1.19,8.4,R,Ryne Nelson
527048,2.85,5,28,38,41.0,1.00,8.3,L,Martín Pérez
624133,2.40,3,35,43,48.2,1.01,8.0,L,Ranger Suarez
672456,3.83,6,36,32,49.1,1.01,5.9,R,Keider Montero
686218,4.85,8,41,50,42.2,1.27,10.7,R,Emmet Sheehan
656302,2.98,3,45,84,57.1,1.22,13.2,R,Dylan Cease
682243,2.84,1,8,5,6.1,1.42,7.4,R,Bryce Miller
800048,2.45,6,43,64,58.2,1.02,9.9,L,Parker Messick
669461,4.70,9,60,43,51.2,1.55,7.6,L,Matthew Liberatore
672282,4.03,4,44,58,51.1,1.19,10.2,L,Reid Detmers
641302,2.05,1,23,17,22.0,1.32,7.0,L,Tyler Alexander
643377,3.54,4,23,24,28.0,1.36,7.7,R,Griffin Jax
805673,1.38,1,9,11,13.0,0.77,7.6,R,Zebby Matthews
690997,3.57,6,43,69,58.0,1.03,10.7,R,Nolan McLean
656288,11.25,2,18,14,12.0,2.25,10.5,R,Griffin Canning
682052,5.66,10,43,30,41.1,1.72,6.6,L,Jacob Lopez
666129,14.54,0,7,5,4.1,3.46,11.0,L,Braxton Garrett
671111,27.00,0,2,1,0.2,6.00,45.0,L,Sammy Peralta
694738,3.60,2,37,58,50.0,1.16,10.4,R,Landen Roupp
656492,4.02,10,48,54,56.0,1.18,8.7,L,Foster Griffin
680694,4.13,6,51,58,52.1,1.51,10.0,R,Kyle Bradish
676962,2.09,1,26,40,38.2,0.98,9.4,R,Ben Brown
701542,3.61,6,49,62,52.1,1.18,10.7,R,Will Warren
695505,1.83,7,38,64,59.0,0.95,9.8,R,Chase Burns
656605,3.86,4,46,41,58.1,1.06,6.4,R,Mitch Keller
669920,7.30,2,15,10,12.1,1.70,7.4,R,Jason Alexander
666200,4.85,5,58,66,55.2,1.31,10.8,L,Jesús Luzardo
641743,4.75,6,45,29,41.2,1.56,6.3,L,Anthony Kay
