pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
663436,4.32,12,127,111,125.0,1.33,8.0,24,5.3,R,Davis Martin,9,6,39,530.0,0.209,22.1,24.0,False,0.147,8.21,22.5,2.3,3.91,17.0,116.0,-0.062,
694819,1.73,13,79,222,151.0,0.75,13.2,25,3.2,R,Jacob Misiorowski,14,5,35,571.0,0.389,22.8,25.0,False,0.322,2.32,21.8,2.8,4.23,37.0,115.0,-0.067,
691587,3.44,14,92,142,130.2,1.13,9.8,24,3.8,R,Eury Pérez,7,10,56,530.0,0.268,22.1,24.0,False,0.28,3.46,22.8,3.5,4.15,30.0,107.0,0.012,
808967,2.56,16,105,153,158.0,0.89,8.7,24,4.4,R,Yoshinobu Yamamoto,12,8,36,607.0,0.252,25.3,24.0,False,0.278,2.01,25.8,2.2,4.15,35.0,126.0,0.026,
663554,3.45,11,94,96,109.2,1.10,7.9,21,4.5,R,Casey Mize,5,8,27,446.0,0.215,21.2,21.0,False,0.124,4.48,22.7,3.1,3.87,14.0,113.0,-0.091,
656849,5.11,13,135,109,123.1,1.52,8.0,18,7.5,L,David Peterson,7,7,52,556.0,0.196,30.9,27.0,False,0.25,2.99,23.3,2.2,4.1,31.0,124.0,0.054,
682052,4.82,15,95,96,99.0,1.46,8.7,19,5.0,L,Jacob Lopez,5,4,50,441.0,0.218,23.2,22.0,False,0.304,2.48,21.2,3.6,4.2,35.0,115.0,0.086,
682243,4.12,17,77,92,94.0,1.09,8.8,16,4.8,R,Bryce Miller,4,8,25,376.0,0.245,23.5,17.0,False,0.188,8.11,23.5,2.3,3.99,21.0,112.0,-0.057,
694738,4.25,11,117,133,139.2,1.31,8.6,26,4.5,R,Landen Roupp,8,13,66,595.0,0.224,22.9,26.0,False,0.158,5.12,23.8,3.2,3.93,19.0,120.0,-0.066,
676282,3.70,15,128,145,136.1,1.45,9.6,28,4.6,L,Joey Cantillo,9,7,70,589.0,0.246,21.0,28.0,False,0.241,2.14,22.3,2.7,4.08,26.0,108.0,-0.005,
656550,3.71,19,117,103,128.2,1.34,7.2,25,4.7,R,Grant Holmes,9,5,55,552.0,0.187,22.1,26.0,False,0.147,3.09,21.8,1.3,3.91,16.0,109.0,-0.04,
