pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
663554,2.27,2,34,49,47.2,0.97,9.3,9,3.8,R,Casey Mize,185,0.265,20.6,9,False,0.272,0.95,21.8,3.6,4.14,28.0,103.0,0.007,
669432,6.15,9,69,44,60.0,1.48,6.6,12,5.8,L,Trevor Rogers,266,0.165,22.2,12,False,0.125,7.18,22.8,1.6,3.88,14.0,112.0,-0.04,
571578,4.55,7,63,40,57.1,1.45,6.3,12,5.2,L,Patrick Corbin,252,0.159,21.0,12,False,0.171,5.48,21.1,2.0,3.96,18.0,105.0,0.012,
676106,2.74,10,55,73,75.2,0.95,8.7,13,4.2,R,Emerson Hancock,292,0.25,22.5,13,False,0.215,1.93,23.0,2.7,4.04,23.0,107.0,-0.035,
690986,2.72,7,51,77,59.2,1.16,11.7,12,4.2,L,Kyle Harrison,246,0.313,20.5,12,False,0.349,0.99,20.9,2.3,4.28,38.0,109.0,0.036,
693821,2.66,7,64,71,84.2,1.05,7.6,14,4.6,R,Bryce Elder,342,0.208,24.4,14,False,0.144,4.3,25.1,3.6,3.91,18.0,125.0,-0.064,
813349,3.3,12,60,69,71.0,1.23,8.7,13,4.6,L,Connelly Early,300,0.23,23.1,13,False,0.244,3.61,23.9,2.4,4.09,30.0,123.0,0.014,
681293,2.21,3,37,53,57.0,1.19,8.4,10,3.7,R,Spencer Arrighetti,243,0.218,24.3,10,False,0.195,2.56,24.3,2.5,4.0,23.0,118.0,-0.023,
686218,4.7,11,56,64,59.1,1.21,9.7,12,4.7,R,Emmet Sheehan,248,0.258,20.7,12,False,0.243,3.76,22.3,2.5,4.09,26.0,107.0,-0.015,
605488,4.68,16,74,63,75.0,1.29,7.6,14,5.3,L,Jeffrey Springs,320,0.197,22.9,14,False,0.167,5.69,22.9,3.3,3.95,19.0,114.0,-0.03,
650911,1.54,4,81,113,93.1,1.06,10.9,14,5.8,L,Cristopher Sánchez,375,0.301,26.8,14,False,0.331,0.71,28.0,1.9,4.25,46.0,139.0,0.03,
668678,5.43,11,87,46,69.2,1.55,6.0,14,6.2,R,Zac Gallen,312,0.147,22.3,14,False,0.143,6.18,22.7,4.9,3.91,17.0,119.0,-0.004,
543135,4.26,15,75,77,80.1,1.18,8.7,13,5.8,R,Nathan Eovaldi,337,0.228,25.9,13,False,0.219,4.47,26.6,2.2,4.04,30.0,137.0,-0.009,
700241,2.99,10,61,49,72.1,1.08,6.1,13,4.7,R,Michael McGreevy,285,0.172,21.9,13,False,0.137,4.33,22.3,1.8,3.9,16.0,117.0,-0.035,
668984,3.07,2,31,22,29.1,1.26,6.8,0,0.0,R,Casey Legumina,122,0.18,0.0,22,True,,,,,,,,,
694973,2.84,6,56,89,76.0,0.93,10.5,14,4.0,R,Paul Skenes,303,0.294,21.6,14,False,0.28,4.62,23.1,2.8,4.15,33.0,118.0,-0.014,
663568,3.14,5,37,30,43.0,1.07,6.3,7,5.3,R,Stephen Kolek,172,0.174,24.6,7,False,0.165,1.96,24.6,2.8,3.95,21.0,127.0,-0.009,
669020,2.25,3,18,24,24.0,1.25,9.0,0,0.0,L,Ryan Rolison,96,0.25,0.0,20,True,0.1,0.0,10.0,0.0,3.83,1.0,10.0,-0.15,
676571,3.2,4,20,18,25.1,1.46,6.5,7,2.9,L,PJ Poulin,109,0.165,15.6,26,True,,,,,,,,,
621111,4.33,4,62,53,62.1,1.35,7.7,13,4.8,R,Walker Buehler,266,0.199,20.5,13,False,0.204,3.2,21.4,1.7,4.02,22.0,108.0,0.005,
701542,3.41,7,62,75,68.2,1.21,9.9,13,4.8,R,Will Warren,291,0.258,22.4,13,False,0.188,3.42,22.8,2.8,3.99,22.0,117.0,-0.07,
668909,3.32,13,67,99,86.2,1.1,10.3,14,4.8,R,Gavin Williams,345,0.287,24.6,14,False,0.275,2.6,25.6,2.6,4.14,33.0,120.0,-0.012,
608372,4.08,12,68,39,68.1,1.29,5.2,13,5.2,R,Tomoyuki Sugano,287,0.136,22.1,13,False,0.132,4.25,22.4,2.0,3.89,15.0,114.0,-0.004,
663542,2.25,0,27,28,32.0,1.28,7.9,3,9.0,L,Bryan Hudson,136,0.206,45.3,33,True,,,,,,,,,
676974,2.85,7,57,86,79.0,1.09,9.8,14,4.1,R,Max Meyer,325,0.265,23.2,14,False,0.262,2.32,23.7,2.1,4.12,32.0,122.0,-0.003,
680570,8.1,4,29,23,23.1,1.8,9.0,5,5.8,R,Grayson Rodriguez,111,0.207,22.2,5,False,0.207,8.71,22.2,2.7,4.02,23.0,111.0,0.0,
671096,4.1,10,72,53,74.2,1.41,6.4,14,5.1,L,Andrew Abbott,322,0.165,23.0,14,False,0.168,3.52,23.2,2.3,3.95,20.0,119.0,0.003,
671737,4.02,9,61,73,65.0,1.38,10.1,12,5.1,R,Taj Bradley,284,0.257,23.7,12,False,0.264,6.18,24.1,3.5,4.13,29.0,110.0,0.007,
657277,3.88,4,61,58,67.1,1.19,7.8,11,5.5,R,Logan Webb,278,0.209,25.3,11,False,0.222,2.69,25.2,3.2,4.05,26.0,117.0,0.013,
642547,4.04,10,71,79,78.0,1.32,9.1,14,5.1,R,Freddy Peralta,337,0.234,24.1,14,False,0.228,5.74,24.8,2.8,4.06,29.0,127.0,-0.006,
687473,6.00,0,11,9,9.0,1.44,9.0,2,5.5,R,Ryan Gusto,40,0.225,20.0,4,False,0.25,,16.0,0.0,,,,0.025,146.0
695505,2.14,9,52,88,75.2,0.99,10.5,13,4.0,R,Chase Burns,297,0.296,22.8,13,False,0.354,,22.7,2.3,,,,0.058,113.0
669160,4.21,5,71,66,72.2,1.25,8.2,13,5.5,R,Dustin May,301,0.219,23.2,13,False,0.279,,23.8,1.6,,,,0.06,138.0
547179,7.54,11,101,55,65.2,1.90,7.6,14,7.2,R,Michael Lorenzen,320,0.172,22.9,15,False,0.22,,22.7,2.9,,,,0.048,115.0
675512,2.81,5,20,14,25.2,1.01,5.0,4,5.0,R,Troy Melton,102,0.137,25.5,4,False,0.137,,25.5,3.5,,,,0.0,116.0
683003,4.73,2,14,14,13.1,1.43,9.6,3,4.7,R,Jared Jones,58,0.241,19.3,3,False,0.241,,19.3,2.9,,,,0.0,134.0
