pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name
663554,2.37,2,28,40,38.0,1.03,9.5,8,3.5,R,Casey Mize
607074,5.63,0,5,10,8.0,1.63,11.2,2,2.5,L,Carlos Rodón
622663,4.45,7,55,54,54.2,1.57,9.0,10,5.5,R,Luis Severino
680755,3.08,2,18,24,26.1,1.06,8.3,1,18.0,R,Braydon Fisher
688642,5.59,3,31,20,29.0,1.41,6.2,0,0.0,R,Zach Agnos
669160,4.89,5,55,37,49.2,1.41,6.8,10,5.5,R,Dustin May
677952,3.09,5,44,56,55.1,1.05,9.1,9,4.9,R,Braxton Ashcraft
676282,3.38,6,45,46,50.2,1.36,8.2,11,4.1,L,Joey Cantillo
675911,2.45,1,8,18,14.2,1.23,11.4,3,2.7,R,Spencer Strider
645261,3.53,4,60,45,63.2,1.26,6.4,10,6.0,R,Sandy Alcantara
656849,5.40,2,51,46,43.1,1.57,9.6,5,10.2,L,David Peterson
676917,4.05,3,54,52,46.2,1.54,10.1,10,5.4,R,Cade Cavalli
593958,2.53,4,45,39,53.1,1.26,6.6,9,5.0,L,Eduardo Rodriguez
667755,2.41,5,38,67,59.2,1.07,10.2,10,3.8,R,José Soriano
