pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
665152,5.93,12,41,40,41.0,1.32,8.8,8,5.1,R,Dean Kremer,172,0.233,21.5,8,False,0.187,7.88,21.5,2.9,3.99,20.0,107.0,-0.046,
592791,5.96,26,82,72,80.0,1.39,8.1,16,5.1,R,Jameson Taillon,346,0.208,21.6,16,False,0.217,7.76,22.3,2.3,4.04,23.0,106.0,0.009,
681035,3.15,7,62,92,74.1,1.26,11.2,16,3.9,R,Christian Scott,319,0.288,19.9,16,False,0.305,2.58,20.5,2.3,4.2,32.0,105.0,0.017,
663554,3.4,6,76,86,90.0,1.09,8.6,17,4.5,R,Casey Mize,363,0.237,21.4,17,False,0.164,5.72,21.6,4.0,3.95,18.0,110.0,-0.073,
693821,3.69,19,110,104,126.2,1.2,7.4,22,5.0,R,Bryce Elder,529,0.197,24.0,22,False,0.184,2.57,23.6,4.1,3.98,21.0,114.0,-0.013,
682052,5.64,13,79,70,75.0,1.63,8.4,15,5.3,L,Jacob Lopez,345,0.203,23.0,18,False,0.32,3.65,20.6,3.1,4.23,31.0,97.0,0.117,
669713,3.86,0,11,8,11.2,1.29,6.4,2,5.5,R,Hayden Wesneski,48,0.167,24.0,2,False,0.167,4.02,24.0,1.4,3.95,8.0,48.0,0.0,
694918,3.18,1,16,13,17.0,1.18,6.9,1,16.0,R,Blade Tidwell,69,0.188,69.0,9,True,0.161,2.25,15.5,9.2,3.94,5.0,31.0,-0.027,
691725,6.48,15,90,63,75.0,1.57,7.6,14,6.4,R,Andrew Painter,339,0.186,24.2,16,False,0.187,7.26,21.7,3.0,3.99,20.0,107.0,0.001,
702070,4.37,14,119,116,123.2,1.29,8.5,21,5.7,L,Noah Cameron,527,0.22,25.1,22,False,0.26,3.34,25.2,2.7,4.12,34.0,131.0,0.04,
543243,2.78,12,106,106,119.2,1.15,8.0,21,5.0,R,Sonny Gray,484,0.219,23.0,21,False,0.192,3.3,25.1,3.0,4.0,24.0,125.0,-0.027,
687312,4.25,1,26,28,29.2,1.18,8.6,5,5.2,R,Gabriel Hughes,121,0.231,24.2,6,False,0.245,4.81,20.2,4.6,4.09,27.0,110.0,0.014,
642547,5.37,19,129,116,117.1,1.52,8.9,23,5.6,R,Freddy Peralta,531,0.218,23.1,23,False,0.22,8.3,22.7,2.9,4.05,24.0,109.0,0.002,
701656,2.7,7,35,62,50.0,0.9,11.2,10,3.5,R,Logan Henderson,192,0.323,19.2,10,False,0.314,2.74,20.3,1.8,4.22,32.0,102.0,-0.009,
