pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
675660,3.59,3,39,44,42.2,1.17,9.4,4,9.8,L,Shane Drohan,177,0.249,44.2,14,True,0.286,4.46,17.0,5.0,4.16,26.0,91.0,0.037,
527048,2.9,6,44,51,62.0,1.05,7.4,10,4.4,L,Martín Pérez,245,0.208,24.5,14,False,0.219,3.91,20.5,3.6,4.04,23.0,105.0,0.011,
680732,4.15,9,65,73,73.2,1.26,9.0,11,5.9,R,Sean Burke,313,0.233,28.5,14,False,0.288,4.43,22.6,1.3,4.17,32.0,111.0,0.055,
693433,4.28,9,70,79,82.0,1.04,8.7,14,5.0,R,Bryan Woo,329,0.24,23.5,14,False,0.271,5.09,23.2,2.6,4.14,32.0,118.0,0.031,
640455,4.78,6,49,51,49.0,1.35,9.4,1,49.0,L,Sean Manaea,214,0.238,214.0,15,True,0.265,2.97,16.3,3.5,4.13,22.0,83.0,0.027,
694738,4.24,4,64,82,74.1,1.29,10.0,14,4.6,R,Landen Roupp,313,0.262,22.4,14,False,0.214,5.9,22.3,2.5,4.04,24.0,112.0,-0.048,
683004,4.86,12,73,79,76.0,1.39,9.4,14,5.2,R,Jack Leiter,335,0.236,23.9,14,False,0.198,6.02,24.5,1.7,4.01,24.0,121.0,-0.038,
657746,3.17,8,66,92,82.1,1.0,10.1,15,4.4,R,Joe Ryan,332,0.277,22.1,15,False,0.31,3.17,24.5,2.6,4.21,40.0,129.0,0.033,
702056,3.78,3,35,47,47.2,1.26,9.0,9,3.9,R,Trey Yesavage,198,0.237,22.0,9,False,0.222,5.58,22.0,3.2,4.05,26.0,117.0,-0.015,
543243,3.03,6,59,51,62.1,1.2,7.4,12,4.9,R,Sonny Gray,256,0.199,21.3,12,False,0.256,2.88,22.5,2.4,4.11,30.0,117.0,0.057,
669358,4.06,8,82,67,82.0,1.39,7.4,14,5.9,R,Shane Baz,355,0.189,25.4,14,False,0.197,2.09,25.8,2.9,4.0,25.0,127.0,0.008,
669461,4.71,14,79,65,70.2,1.5,8.3,14,5.6,L,Matthew Liberatore,307,0.212,21.9,14,False,0.298,5.6,21.3,2.1,4.19,31.0,104.0,0.086,
605400,5.86,13,80,71,70.2,1.47,9.1,14,5.7,R,Aaron Nola,309,0.23,22.1,14,False,0.231,5.93,21.6,2.0,4.07,25.0,108.0,0.001,
677960,4.36,15,66,81,74.1,1.17,9.8,13,5.1,L,Ryan Weathers,305,0.266,23.5,13,False,0.218,6.65,23.7,2.9,4.04,27.0,124.0,-0.048,
702070,4.11,8,68,64,70.0,1.21,8.2,13,5.2,L,Noah Cameron,295,0.217,22.7,13,False,0.259,2.24,22.8,2.8,4.12,28.0,108.0,0.042,
800048,2.68,8,63,82,80.2,1.09,9.2,14,4.5,L,Parker Messick,320,0.256,22.9,14,False,0.209,3.52,22.7,1.8,4.03,24.0,115.0,-0.047,
695611,3.09,0,20,19,23.1,1.11,7.4,4,5.0,L,Gage Jump,94,0.202,23.5,4,False,0.202,3.12,23.5,1.7,4.01,19.0,94.0,0.0,
592332,3.41,10,74,86,87.0,1.03,8.9,15,4.9,R,Kevin Gausman,349,0.246,23.3,15,False,0.28,,23.6,2.0,,,,0.034,141.0
607200,4.50,14,67,44,66.0,1.41,6.0,8,8.4,R,Erick Fedde,289,0.152,36.1,14,False,0.141,,21.2,2.4,,,,-0.011,145.0
669373,2.81,3,40,49,48.0,0.98,9.2,8,5.0,L,Tarik Skubal,187,0.262,23.4,8,False,0.284,,23.4,1.3,,,,0.022,116.0
695076,4.60,3,42,37,47.0,1.43,7.1,10,4.2,R,Rhett Lowder,207,0.179,20.7,10,False,0.21,,21.6,4.4,,,,0.031,113.0
676917,3.98,6,79,81,74.2,1.39,9.8,15,5.3,R,Cade Cavalli,333,0.243,22.2,15,False,0.248,,24.0,2.4,,,,0.005,120.0
643377,3.68,7,42,41,44.0,1.36,8.4,9,4.7,R,Griffin Jax,184,0.223,20.4,20,True,0.223,,18.5,1.4,,,,0.0,139.0
694819,1.34,4,42,131,87.0,0.74,13.6,14,3.0,R,Jacob Misiorowski,329,0.398,23.5,14,False,0.402,,24.1,3.1,,,,0.004,158.0
681190,3.63,11,76,58,74.1,1.32,7.0,14,5.4,R,Randy Vásquez,313,0.185,22.4,14,False,0.118,,22.3,1.7,,,,-0.067,135.0
594798,3.17,13,61,89,76.2,0.99,10.5,14,4.4,R,Jacob deGrom,305,0.292,21.8,14,False,0.259,,22.7,2.3,,,,-0.033,140.0
676440,3.96,15,73,71,84.0,1.18,7.6,15,4.9,R,Tanner Bibee,342,0.208,22.8,15,False,0.2,,23.5,3.9,,,,-0.008,114.0
837227,6.43,5,29,37,35.0,1.51,9.5,9,3.2,R,Tatsuya Imai,157,0.236,17.4,9,False,0.217,,21.3,2.2,,,,-0.019,117.0
