pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
681517,3.86,9,92,73,86.1,1.45,7.6,17,5.4,R,Kyle Leahy,378,0.193,22.2,17,False,0.239,2.66,21.9,2.0,4.08,26.0,109.0,0.046,
682052,7.04,11,65,42,53.2,1.84,7.1,10,6.5,L,Jacob Lopez,257,0.163,25.7,13,False,0.163,5.71,21.5,3.3,3.94,16.0,98.0,0.0,
686613,3.38,4,23,35,29.1,1.36,10.8,6,3.8,R,Hunter Brown,128,0.273,21.3,6,False,0.245,4.09,21.3,2.6,4.09,26.0,106.0,-0.028,
805673,4.43,13,55,51,61.0,1.16,7.5,10,5.5,R,Zebby Matthews,249,0.205,24.9,10,False,0.197,4.77,24.9,2.6,4.0,25.0,127.0,-0.008,
615698,3.35,5,35,27,40.1,1.17,6.1,3,11.7,R,Cal Quantrill,170,0.159,56.7,18,True,0.141,1.49,14.7,3.1,3.9,11.0,78.0,-0.018,
593958,2.25,10,87,74,108.0,1.16,6.2,18,4.8,L,Eduardo Rodriguez,437,0.169,24.3,18,False,0.151,2.23,25.3,2.4,3.92,19.0,126.0,-0.018,
677952,3.24,12,94,122,108.1,1.1,10.2,18,5.2,R,Braxton Ashcraft,439,0.278,24.4,18,False,0.308,3.19,24.8,2.5,4.2,36.0,117.0,0.03,
800048,2.8,9,83,109,106.0,1.08,9.3,18,4.6,L,Parker Messick,423,0.258,23.5,18,False,0.242,3.95,24.3,2.2,4.09,31.0,128.0,-0.016,
607259,2.61,10,95,61,100.0,1.13,5.5,17,5.6,R,Nick Martinez,408,0.15,24.0,17,False,0.162,3.49,24.0,2.2,3.94,19.0,117.0,0.012,
543243,2.61,10,76,82,89.2,1.1,8.3,16,4.8,R,Sonny Gray,359,0.228,22.4,16,False,0.302,1.63,24.0,3.3,4.19,38.0,126.0,0.074,
676664,4.7,4,14,14,15.1,1.37,8.3,3,4.7,L,JP Sears,67,0.209,22.3,3,False,0.209,5.0,22.3,4.6,4.03,14.0,67.0,0.0,
592662,3.45,15,79,86,101.2,1.23,7.6,17,4.6,L,Robbie Ray,420,0.205,24.7,18,False,0.177,2.16,24.0,3.5,3.97,23.0,130.0,-0.028,
622491,4.79,9,83,77,82.2,1.33,8.4,14,5.9,R,Luis Castillo,365,0.211,26.1,17,False,0.183,3.41,22.0,3.6,3.98,21.0,115.0,-0.028,
669456,9.0,6,20,9,13.0,2.08,6.2,3,6.7,R,Shane Bieber,64,0.141,21.3,3,False,0.141,9.51,21.3,2.5,3.9,9.0,64.0,0.0,
645261,4.0,12,122,92,123.2,1.25,6.7,19,6.4,R,Sandy Alcantara,517,0.178,27.2,19,False,0.196,3.23,27.5,2.4,4.0,28.0,143.0,0.018,
660271,1.79,4,55,95,85.2,0.95,10.0,14,3.9,R,Shohei Ohtani,340,0.279,24.3,14,False,0.268,3.58,24.8,3.3,4.13,34.0,127.0,-0.011,
690997,3.73,10,76,118,101.1,1.12,10.5,18,4.2,R,Nolan McLean,422,0.28,23.4,18,False,0.293,3.1,24.7,4.1,4.18,36.0,123.0,0.013,
680732,3.56,12,87,106,98.2,1.22,9.7,14,6.2,R,Sean Burke,411,0.258,29.4,18,False,0.325,2.86,23.2,1.8,4.24,39.0,120.0,0.067,
656427,4.6,8,74,92,76.1,1.45,10.9,17,4.4,R,Jack Flaherty,347,0.265,20.4,17,False,0.286,1.94,20.6,3.1,4.16,28.0,98.0,0.021,
677960,4.29,16,88,104,92.1,1.25,10.2,17,5.2,L,Ryan Weathers,386,0.269,22.7,17,False,0.23,5.84,23.5,3.2,4.06,26.0,113.0,-0.039,
679883,5.05,5,51,47,51.2,1.59,8.3,8,6.4,R,Luinder Avila,224,0.21,28.0,17,True,0.224,2.98,17.8,3.7,4.05,22.0,98.0,0.014,
519242,2.27,8,82,112,95.0,1.12,10.6,16,5.1,L,Chris Sale,392,0.286,24.5,16,False,0.252,3.05,25.5,1.8,4.1,32.0,127.0,-0.034,
668881,21.6,1,7,7,3.1,3.3,20.3,1,7.0,R,Hunter Greene,20,0.35,20.0,1,False,0.35,23.23,20.0,0.0,4.28,7.0,20.0,0.0,
687064,3.38,7,75,62,77.1,1.36,7.2,14,5.4,R,Brandon Young,336,0.185,24.0,14,False,0.205,3.21,24.3,2.7,4.02,25.0,122.0,0.02,
605400,5.87,19,105,94,92.0,1.46,9.2,18,5.8,R,Aaron Nola,405,0.232,22.5,18,False,0.22,6.05,22.2,2.8,4.05,26.0,118.0,-0.012,
684007,4.28,21,87,100,103.0,1.1,8.7,18,4.8,L,Shota Imanaga,415,0.241,23.1,18,False,0.243,3.16,22.8,2.8,4.09,26.0,107.0,0.002,
