pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
702056,3.65,10,61,91,93.2,1.14,8.8,18,3.4,R,Trey Yesavage,5,5,46,386.0,0.236,21.4,18.0,False,0.274,3.17,23.8,2.5,4.14,32.0,117.0,0.038,
694918,4.56,7,43,42,53.1,1.20,7.1,8,5.4,R,Blade Tidwell,1,2,21,222.0,0.189,27.8,16.0,False,0.196,4.96,20.4,4.6,4.0,22.0,112.0,0.007,
687792,-,0,0,0,0.0,-,0.0,0,0.0,L,DJ Herz,0,0,0,,,,,,,,,,,,,,
689981,-,0,0,0,0.0,-,0.0,0,0.0,R,River Ryan,0,0,0,,,,,,,,,,,,,,
805673,4.74,23,117,107,125.1,1.24,7.7,22,5.3,R,Zebby Matthews,9,10,39,522.0,0.205,23.7,22.0,False,0.23,2.01,23.4,3.0,4.06,28.0,122.0,0.025,
669358,4.11,15,174,152,173.0,1.35,7.9,30,5.8,R,Shane Baz,6,15,60,742.0,0.205,24.7,30.0,False,0.168,4.9,23.5,3.1,3.95,20.0,119.0,-0.037,
607259,2.94,21,159,101,171.1,1.07,5.3,29,5.5,R,Nick Martinez,15,4,24,682.0,0.148,23.5,29.0,False,0.167,,23.0,4.2,,,,0.019,139.0
607074,2.95,7,48,83,76.1,1.13,9.8,15,3.2,L,Carlos Rodón,6,3,38,315.0,0.263,21.0,15.0,False,0.26,,21.1,2.9,,,,-0.003,147.0
656876,2.72,14,124,163,165.1,0.93,8.9,29,4.3,R,Drew Rasmussen,15,5,29,645.0,0.253,22.2,29.0,False,0.216,,23.0,2.1,,,,-0.037,139.0
608331,2.63,4,73,100,106.0,0.98,8.5,19,3.8,L,Max Fried,5,4,31,407.0,0.246,21.4,19.0,False,0.263,,18.0,4.0,,,,0.017,147.0
453286,6.07,14,68,54,72.2,1.36,6.7,16,4.2,R,Max Scherzer,3,8,31,315.0,0.171,19.7,16.0,False,0.195,,21.6,1.9,,,,0.024,141.0
605135,4.64,10,113,72,97.0,1.55,6.7,17,6.6,R,Chris Bassitt,8,5,37,438.0,0.164,25.8,19.0,False,0.202,,23.6,3.3,,,,0.038,110.0
800600,6.40,2,34,27,32.1,1.76,7.6,7,4.9,L,Jackson Kent,1,4,23,151.0,0.179,21.6,7.0,False,0.164,,21.6,3.3,,,,-0.015,120.0
