pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
650633,3.38,13,97,109,125.1,1.17,7.8,22,4.4,R,Michael King,515,0.212,23.4,22,False,0.22,2.79,24.2,2.9,4.05,26.0,118.0,0.008,
664299,7.17,3,24,21,21.1,1.83,9.0,4,6.0,R,Cristian Javier,101,0.208,25.2,8,False,0.184,8.77,19.0,2.4,3.98,14.0,76.0,-0.024,
657277,3.93,9,103,93,119.0,1.12,7.0,19,5.4,R,Logan Webb,486,0.191,25.6,19,False,0.136,6.7,25.8,3.2,3.89,17.0,125.0,-0.055,
693855,4.37,12,60,90,78.1,1.12,10.4,7,8.6,L,Ian Seymour,323,0.279,46.1,36,True,0.323,5.47,18.9,3.7,4.23,30.0,93.0,0.044,
547179,6.54,16,149,80,104.2,1.81,6.9,22,6.8,R,Michael Lorenzen,502,0.159,22.8,23,False,0.126,5.65,22.3,2.6,3.88,14.0,111.0,-0.033,
694297,4.0,8,72,49,72.0,1.29,6.1,9,8.0,R,Brandon Pfaadt,308,0.159,34.2,19,True,0.136,1.91,21.3,5.9,3.89,16.0,118.0,-0.023,
669456,5.74,7,33,22,31.1,1.63,6.4,7,4.7,R,Shane Bieber,141,0.156,20.1,7,False,0.177,4.11,22.0,1.9,3.97,20.0,113.0,0.021,
605400,5.61,26,126,116,114.0,1.45,9.2,22,5.7,R,Aaron Nola,498,0.233,22.6,22,False,0.24,4.45,23.4,2.5,4.08,29.0,121.0,0.007,
696149,4.56,10,91,93,104.2,1.41,8.0,20,4.5,R,Bubba Chandler,463,0.201,23.1,21,False,0.177,5.16,22.7,2.8,3.97,20.0,113.0,-0.024,
693645,2.04,12,98,165,136.2,0.91,10.9,23,4.3,R,Cam Schlittler,538,0.307,23.4,23,False,0.339,2.0,24.3,3.2,4.26,42.0,124.0,0.032,
700241,3.57,15,110,76,116.0,1.2,5.9,21,5.2,R,Michael McGreevy,469,0.162,22.3,21,False,0.174,2.38,23.7,1.8,3.96,21.0,121.0,0.012,
571510,3.41,6,60,60,66.0,1.2,8.2,12,5.0,L,Matthew Boyd,274,0.219,22.8,12,False,0.178,1.68,23.7,3.5,3.97,23.0,129.0,-0.041,
687075,5.05,17,83,96,92.2,1.39,9.4,18,4.6,R,Brandon Sproat,398,0.241,22.1,20,False,0.223,4.04,20.2,3.0,4.05,23.0,103.0,-0.018,
640455,4.42,13,93,88,91.2,1.34,8.7,9,10.3,L,Sean Manaea,401,0.219,44.6,23,True,0.197,,22.5,2.9,,,,-0.022,121.0
676282,3.88,13,111,124,113.2,1.45,9.9,23,4.8,L,Joey Cantillo,492,0.252,21.4,23,False,0.321,,22.6,3.2,,,,0.069,114.0
669372,3.46,13,84,100,109.1,1.22,8.2,19,4.4,R,J.T. Ginn,457,0.219,24.1,22,False,0.235,,24.0,2.9,,,,0.016,133.0
663903,4.35,21,117,91,107.2,1.42,7.6,21,5.6,R,Brady Singer,479,0.19,22.8,21,False,0.206,,24.1,2.5,,,,0.016,113.0
641793,4.94,25,108,68,105.2,1.34,5.8,14,7.7,R,Zack Littell,454,0.15,32.4,22,False,0.179,,20.9,4.3,,,,0.029,120.0
666200,3.57,12,112,157,128.2,1.19,11.0,22,5.1,L,Jesús Luzardo,537,0.292,24.4,22,False,0.333,,25.2,2.8,,,,0.041,143.0
677960,3.99,17,110,126,115.0,1.24,9.9,21,5.2,L,Ryan Weathers,482,0.261,23.0,21,False,0.243,,23.8,3.0,,,,-0.018,147.0
663436,3.62,7,113,106,117.0,1.26,8.2,21,5.4,R,Davis Martin,488,0.217,23.2,21,False,0.145,,22.5,2.3,,,,-0.072,145.0
656550,3.88,18,94,87,102.0,1.36,7.7,20,4.7,R,Grant Holmes,443,0.196,22.1,21,False,0.165,,20.7,3.3,,,,-0.031,144.0
657746,3.52,17,109,135,120.1,1.11,10.1,22,5.0,R,Joe Ryan,498,0.271,22.6,22,False,0.227,,24.3,2.5,,,,-0.044,142.0
677976,1.04,2,21,14,26.0,1.19,4.8,3,7.0,R,Randy Dobnak,106,0.132,35.3,5,False,0.132,,21.2,3.4,,,,0.0,118.0
683003,3.81,7,38,58,52.0,1.02,10.0,11,3.5,R,Jared Jones,208,0.279,18.9,11,False,0.337,,18.7,3.4,,,,0.058,134.0
701656,2.66,5,31,54,44.0,0.91,11.0,9,3.4,R,Logan Henderson,169,0.32,18.8,9,False,0.316,,20.0,1.6,,,,-0.004,158.0
669373,2.79,10,74,116,96.2,0.91,10.9,16,4.6,L,Tarik Skubal,374,0.31,23.4,16,False,0.342,,23.2,2.4,,,,0.032,119.0
665871,3.75,12,63,48,69.2,1.16,6.2,9,7.0,R,Javier Assad,282,0.17,31.3,18,False,0.225,,18.5,3.9,,,,0.055,112.0
702056,3.73,10,61,91,91.2,1.16,9.0,17,3.6,R,Trey Yesavage,379,0.24,22.3,17,False,0.274,,23.8,2.5,,,,0.034,141.0
