pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
669022,4.18,6,63,76,71.0,1.35,9.6,14,4.5,L,MacKenzie Gore,309,0.246,22.1,14,False,0.208,2.46,23.8,2.9,4.02,26.0,125.0,-0.038,
700712,2.44,4,42,55,55.1,1.36,9.0,10,4.2,R,Walbert Ureña,242,0.227,24.2,12,False,0.236,1.61,22.7,2.7,4.07,29.0,123.0,0.009,
641778,5.47,15,50,36,52.2,1.29,6.2,9,5.6,L,Eric Lauer,224,0.161,24.9,11,False,0.157,5.14,21.2,2.0,3.93,16.0,102.0,-0.004,
678906,3.71,6,41,49,51.0,1.27,8.6,7,5.9,R,Kai-Wei Teng,215,0.228,30.7,20,True,0.234,4.32,19.9,4.3,4.07,26.0,111.0,0.006,
668964,4.05,6,29,26,33.1,1.08,7.1,2,14.5,R,Tobias Myers,134,0.194,67.0,20,True,0.087,6.0,11.5,2.1,3.81,2.0,23.0,-0.107,
687473,6.0,0,11,9,9.0,1.44,9.0,2,5.5,R,Ryan Gusto,40,0.225,20.0,4,False,0.25,0.0,16.0,0.0,4.1,4.0,16.0,0.025,
695505,2.14,9,52,88,75.2,0.99,10.5,13,4.0,R,Chase Burns,297,0.296,22.8,13,False,0.354,2.23,22.7,2.3,4.29,40.0,113.0,0.058,
669160,4.21,5,71,66,72.2,1.25,8.2,13,5.5,R,Dustin May,301,0.219,23.2,13,False,0.279,3.38,23.8,1.6,4.15,34.0,122.0,0.06,
669372,3.15,8,52,65,71.1,1.15,8.2,12,4.3,R,J.T. Ginn,290,0.224,24.2,15,False,0.238,2.31,23.4,4.2,4.08,30.0,126.0,0.014,
607259,2.43,6,77,44,77.2,1.16,5.1,13,5.9,R,Nick Martinez,318,0.138,24.5,13,False,0.104,3.6,25.2,2.7,3.84,13.0,125.0,-0.034,
675512,2.81,5,20,14,25.2,1.01,5.0,4,5.0,R,Troy Melton,102,0.137,25.5,4,False,0.137,2.86,25.5,3.5,3.9,14.0,102.0,0.0,
669194,5.19,17,72,57,76.1,1.23,6.7,14,5.1,R,Ryne Nelson,326,0.175,23.3,14,False,0.104,4.92,25.2,3.4,3.84,14.0,134.0,-0.071,
683003,4.73,2,14,14,13.1,1.43,9.6,3,4.7,R,Jared Jones,58,0.241,19.3,3,False,0.241,4.81,19.3,2.9,4.08,14.0,58.0,0.0,
687765,13.5,1,4,3,4.0,2.25,6.8,0,0.0,R,Mitch Spence,21,0.143,0.0,1,False,0.143,13.5,21.0,0.0,3.91,3.0,21.0,0.0,
547179,7.54,11,101,55,65.2,1.9,7.6,14,7.2,R,Michael Lorenzen,320,0.172,22.9,15,False,0.22,10.1,22.7,2.9,4.05,24.0,109.0,0.048,
554430,2.22,7,36,53,56.2,0.85,8.5,9,4.0,R,Zack Wheeler,213,0.249,23.7,9,False,0.263,1.97,23.7,2.2,4.12,31.0,118.0,0.014,
674841,3.7,2,24,26,24.1,1.44,9.7,2,12.0,L,Andrew Alvarez,103,0.252,51.5,7,True,0.247,4.95,16.2,2.9,4.09,20.0,81.0,-0.005,
