pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
689818,5.64,6,24,29,30.1,1.19,8.7,4,6.0,R,David Sandlin,2,2,12,126,0.23,31.5,6,False,0.234,6.92,21.0,3.5,4.07,25.0,107.0,0.004,
681517,3.33,14,139,128,135.0,1.31,8.5,28,5.0,R,Kyle Leahy,10,4,38,570,0.225,20.4,28,False,0.295,0.9,17.8,5.1,4.18,23.0,78.0,0.07,
663567,3.71,14,122,141,145.2,1.22,8.7,26,4.7,R,Peter Lambert,8,9,56,617,0.229,23.7,26,False,0.195,6.68,23.8,2.6,4.0,24.0,123.0,-0.034,
702885,3.68,2,16,11,14.2,1.36,7.0,2,8.0,L,Cesar Perdomo,0,1,4,61,0.18,30.5,3,False,0.18,3.8,20.3,5.5,3.97,11.0,61.0,0.0,
641816,3.91,18,129,127,138.0,1.25,8.3,25,5.2,R,Tyler Mahle,6,10,43,570,0.223,22.8,25,False,0.18,1.48,23.3,1.8,3.97,22.0,122.0,-0.043,
663969,3.55,17,107,96,119.0,1.33,7.3,18,5.9,R,Tyler Phillips,5,6,51,507,0.189,28.2,35,False,0.24,4.0,19.4,2.1,4.08,23.0,96.0,0.051,
686930,7.08,12,42,38,40.2,1.62,8.5,4,10.5,R,Mason Barnett,1,4,24,185,0.205,46.2,18,True,0.242,6.68,18.2,3.4,4.09,22.0,91.0,0.037,
687570,5.24,14,112,117,113.1,1.34,9.3,20,5.6,L,Connor Prielipp,5,7,40,488,0.24,24.4,22,False,0.217,5.0,21.5,3.1,4.04,23.0,106.0,-0.023,
693433,3.88,18,135,163,162.1,1.05,9.0,28,4.8,R,Bryan Woo,12,9,35,657,0.248,23.5,28,False,0.267,2.7,23.3,3.2,4.13,31.0,116.0,0.019,
676917,3.12,18,144,194,164.2,1.17,10.6,31,4.6,R,Cade Cavalli,12,5,48,687,0.282,22.2,31,False,0.394,1.93,23.3,2.9,4.36,43.0,109.0,0.112,
695505,2.8,16,120,181,151.1,1.15,10.8,28,4.3,R,Chase Burns,15,3,54,615,0.294,22.0,28,False,0.337,5.1,20.2,5.0,4.26,30.0,89.0,0.043,
593958,2.62,16,159,135,178.1,1.22,6.8,30,5.3,L,Eduardo Rodriguez,15,6,58,736,0.183,24.5,30,False,0.236,2.23,25.8,2.3,4.07,29.0,123.0,0.053,
804267,3.44,12,69,55,73.1,1.16,6.8,13,5.3,L,Zac Thornton,4,5,16,293,0.188,22.5,13,False,0.224,4.5,22.6,2.0,4.05,26.0,116.0,0.036,
677976,2.73,6,65,47,69.1,1.27,6.1,11,5.9,R,Randy Dobnak,3,4,23,289,0.163,26.3,13,False,0.195,4.3,22.7,2.9,4.0,22.0,113.0,0.032,
691725,5.54,19,123,100,115.1,1.44,7.8,21,5.9,R,Andrew Painter,3,9,43,507,0.197,24.1,23,False,0.234,3.0,23.2,2.9,4.07,29.0,124.0,0.037,
624133,3.33,9,124,130,137.2,1.19,8.5,26,4.8,L,Ranger Suarez,7,4,40,569,0.228,21.9,26,False,0.161,3.7,21.7,4.4,3.94,20.0,124.0,-0.067,
543037,3.67,20,108,117,115.1,1.13,9.1,20,5.4,R,Gerrit Cole,8,9,22,475,0.246,23.8,20,False,0.205,5.11,24.5,1.7,4.02,25.0,122.0,-0.041,
656302,2.38,11,105,236,166.1,1.06,12.8,28,3.8,R,Dylan Cease,11,5,72,668,0.353,23.9,28,False,0.304,2.23,24.1,2.5,4.2,35.0,115.0,-0.049,
677958,4.54,20,141,132,138.2,1.43,8.6,25,5.6,R,Kumar Rocker,5,11,57,609,0.217,24.4,28,False,0.252,4.86,21.9,3.8,4.1,26.0,103.0,0.035,
694973,3.78,17,137,185,162.0,1.13,10.3,30,4.6,R,Paul Skenes,10,11,46,665,0.278,22.2,30,False,0.17,3.41,22.5,2.2,3.96,19.0,112.0,-0.108,
607192,3.5,6,39,77,61.2,0.97,11.3,11,3.5,R,Tyler Glasnow,4,1,21,241,0.32,21.9,11,False,0.316,4.63,23.7,1.6,4.22,37.0,117.0,-0.004,
605280,2.85,6,71,71,91.2,1.15,7.0,16,4.4,R,Clay Holmes,6,7,34,376,0.189,23.5,16,False,0.182,3.61,23.4,2.5,3.98,22.0,121.0,-0.007,
693855,4.27,23,106,150,122.1,1.14,11.1,14,7.6,L,Ian Seymour,9,6,34,509,0.295,36.4,44,True,0.318,4.98,22.6,3.4,4.22,35.0,110.0,0.023,
808825,5.4,2,19,13,16.2,1.38,7.2,2,9.5,L,Andrew Sears,0,1,4,73,0.178,36.5,4,False,0.19,6.77,21.0,2.6,3.99,12.0,63.0,0.012,
680570,6.1,14,98,79,87.0,1.56,8.2,18,5.4,R,Grayson Rodriguez,4,7,38,393,0.201,21.8,18,False,0.197,3.96,22.5,3.4,4.0,24.0,122.0,-0.004,
682982,2.92,2,11,21,12.1,1.22,15.6,1,11.0,R,Daniel Espino,0,0,4,52,0.404,52.0,11,True,,,,,,,,,
601713,3.6,1,19,31,25.0,1.0,11.2,6,3.2,R,Nick Pivetta,2,2,6,100,0.31,16.7,6,False,0.333,1.64,16.7,3.9,4.25,27.0,81.0,0.023,
669160,4.49,11,132,133,138.1,1.29,8.7,28,4.7,R,Dustin May,7,9,46,584,0.228,20.9,28,False,0.241,3.08,21.6,3.8,4.08,26.0,108.0,0.013,
688107,4.30,14,91,92,96.1,1.27,8.6,18,5.1,L,Robert Gasser,4,5,31,417,0.221,23.2,19,False,0.233,,21.6,3.0,,,,0.012,158.0
642547,4.67,23,153,146,158.0,1.34,8.3,30,5.1,R,Freddy Peralta,9,11,58,685,0.213,22.8,30,False,0.205,,21.9,3.5,,,,-0.008,139.0
681035,3.76,12,87,127,105.1,1.26,10.9,22,4.0,R,Christian Scott,4,5,46,453,0.28,20.6,22,False,0.257,,22.0,2.7,,,,-0.023,121.0
682052,5.02,20,114,107,114.2,1.48,8.4,22,5.2,L,Jacob Lopez,6,4,56,511,0.209,23.2,25,False,0.226,,23.0,2.7,,,,0.017,133.0
676440,4.16,28,156,140,177.1,1.18,7.1,31,5.0,R,Tanner Bibee,6,15,54,730,0.192,23.5,31,False,0.197,,24.8,3.1,,,,0.005,114.0
571510,4.16,15,107,89,114.2,1.24,7.0,20,5.3,L,Matthew Boyd,8,5,35,474,0.188,23.7,20,False,0.175,,25.7,2.9,,,,-0.013,112.0
666157,5.12,19,102,79,96.2,1.49,7.4,19,5.4,L,Nick Lodolo,3,5,42,433,0.182,22.8,19,False,0.188,,22.2,2.9,,,,0.006,113.0
702070,3.84,17,146,149,166.1,1.19,8.1,28,5.2,L,Noah Cameron,9,8,52,692,0.215,24.7,29,False,0.205,,24.3,2.8,,,,-0.01,118.0
696149,4.28,14,124,132,147.1,1.35,8.1,28,4.4,R,Bubba Chandler,8,9,75,636,0.208,22.7,29,False,0.222,,21.5,1.5,,,,0.014,134.0
667755,3.56,16,143,159,169.1,1.27,8.5,30,4.8,R,José Soriano,12,7,72,706,0.225,23.5,30,False,0.18,,24.0,2.5,,,,-0.045,141.0
615698,2.90,13,89,81,108.2,1.05,6.7,14,6.4,R,Cal Quantrill,9,5,25,439,0.185,31.4,31,True,0.233,,22.0,3.4,,,,0.048,140.0
656550,3.49,20,125,110,141.2,1.30,7.0,28,4.5,R,Grant Holmes,9,5,59,601,0.183,21.5,29,False,0.138,,20.1,4.2,,,,-0.045,144.0
669713,3.70,4,39,38,48.2,1.13,7.1,9,4.3,R,Hayden Wesneski,5,2,16,198,0.192,22.0,9,False,0.194,,22.0,3.2,,,,0.002,117.0
695549,3.89,6,31,34,34.2,1.27,8.9,7,4.4,R,Jackson Jobe,2,2,13,148,0.23,21.1,7,False,0.239,,21.1,2.8,,,,0.009,116.0
680732,3.47,18,135,173,161.0,1.20,9.7,25,5.4,R,Sean Burke,9,7,58,669,0.259,26.8,30,False,0.181,,22.0,2.5,,,,-0.078,145.0
674841,3.35,5,83,99,102.0,1.27,8.7,15,5.5,L,Andrew Alvarez,2,6,47,427,0.232,28.5,23,False,0.273,,21.5,2.3,,,,0.041,120.0
700241,3.83,20,154,112,160.0,1.24,6.3,29,5.3,R,Michael McGreevy,7,9,45,658,0.17,22.7,29,False,0.175,,24.2,3.3,,,,0.005,138.0
682243,4.19,20,90,106,107.1,1.16,8.9,19,4.7,R,Bryce Miller,4,9,34,437,0.243,23.0,20,False,0.208,,22.2,2.3,,,,-0.035,136.0
687312,6.37,6,63,50,59.1,1.45,7.6,12,5.2,R,Gabriel Hughes,0,8,23,263,0.19,21.9,13,False,0.159,,21.5,1.8,,,,-0.031,115.0
693645,1.95,16,123,228,184.2,0.90,11.1,31,4.0,R,Cam Schlittler,14,6,44,722,0.316,23.3,31,False,0.325,,23.3,2.7,,,,0.009,147.0
694297,3.77,14,116,84,124.0,1.17,6.1,17,6.8,R,Brandon Pfaadt,7,3,29,513,0.164,30.2,27,False,0.172,,25.9,2.6,,,,0.008,109.0
691587,3.99,18,115,155,144.1,1.24,9.7,27,4.3,R,Eury Pérez,7,11,64,602,0.257,22.3,27,False,0.204,,23.1,3.5,,,,-0.053,146.0
663554,3.69,14,111,107,124.1,1.14,7.8,24,4.6,R,Casey Mize,6,9,31,510,0.21,21.2,24,False,0.136,,21.7,2.9,,,,-0.074,135.0
669373,2.70,13,115,173,146.2,0.95,10.6,24,4.8,L,Tarik Skubal,10,7,25,572,0.302,23.8,24,False,0.302,,25.1,2.3,,,,0.0,119.0
657746,3.84,20,126,146,133.2,1.16,9.9,25,5.0,R,Joe Ryan,6,10,29,564,0.259,22.6,25,False,0.158,,23.2,2.8,,,,-0.101,142.0
672282,3.36,18,136,199,174.0,1.05,10.3,30,4.5,L,Reid Detmers,6,8,46,697,0.286,23.2,30,False,0.271,,22.3,2.9,,,,-0.015,108.0
