pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
605280,2.26,4,55,55,75.2,1.06,6.6,13,4.2,R,Clay Holmes,5,6,25,303,0.182,23.3,13,False,0.162,3.07,23.1,2.6,3.94,18.0,111.0,-0.02,
694297,3.51,12,94,72,105.0,1.14,6.2,14,6.7,R,Brandon Pfaadt,7,1,26,431,0.167,30.8,24,False,0.187,2.56,24.1,2.8,3.99,23.0,123.0,0.02,
687473,3.98,8,66,53,63.1,1.33,7.6,13,5.1,R,Ryan Gusto,1,3,18,280,0.189,21.5,18,False,0.181,1.92,19.1,4.0,3.98,19.0,105.0,-0.008,
695684,4.7,2,22,16,23.0,1.52,6.3,5,4.4,R,Elmer Rodríguez,0,2,13,105,0.152,21.0,5,False,0.152,4.84,21.0,2.0,3.92,16.0,105.0,0.0,
594798,4.21,17,117,159,130.1,1.18,11.0,25,4.7,R,Jacob deGrom,9,9,37,540,0.294,21.6,25,False,0.269,6.05,22.3,2.5,4.13,28.0,104.0,-0.025,
605400,5.03,32,151,153,143.0,1.4,9.6,27,5.6,R,Aaron Nola,5,10,49,616,0.248,22.8,27,False,0.314,2.79,23.9,2.4,4.22,37.0,118.0,0.066,
693821,3.95,22,132,118,143.2,1.24,7.4,25,5.3,R,Bryce Elder,8,7,46,606,0.195,24.2,25,False,0.157,3.9,24.0,4.2,3.93,20.0,127.0,-0.038,
693855,4.21,19,91,128,107.0,1.15,10.8,11,8.3,L,Ian Seymour,9,5,32,446,0.287,40.5,41,True,0.309,3.83,21.6,4.2,4.21,38.0,123.0,0.022,
683627,2.89,1,7,3,9.1,0.96,3.0,0,0.0,R,Anthony Molina,1,0,2,35,0.086,0.0,4,False,0.071,0.0,14.0,0.0,3.78,1.0,14.0,-0.015,
700712,2.94,7,86,112,116.1,1.29,8.7,22,3.9,R,Walbert Ureña,8,9,64,500,0.224,22.7,24,False,0.248,2.4,21.5,2.2,4.1,27.0,109.0,0.024,
702021,3.67,6,30,41,34.1,1.14,10.8,0,0.0,L,Will Dion,1,1,9,139,0.295,0.0,18,True,0.312,1.37,12.0,1.6,4.21,15.0,48.0,0.017,
663567,3.66,13,106,125,128.0,1.23,8.8,23,4.6,R,Peter Lambert,8,7,51,542,0.231,23.6,23,False,0.221,6.48,23.2,2.0,4.05,25.0,113.0,-0.01,
695611,4.69,9,87,97,88.1,1.46,9.9,17,5.1,L,Gage Jump,6,8,42,385,0.252,22.6,17,False,0.246,6.64,22.5,2.6,4.09,29.0,118.0,-0.006,
650633,3.23,18,122,135,156.0,1.17,7.8,27,4.5,R,Michael King,8,9,60,636,0.212,23.6,27,False,0.215,2.68,23.9,2.1,4.04,26.0,121.0,0.003,
669923,4.02,17,163,126,147.2,1.33,7.7,25,6.5,R,George Kirby,9,10,34,617,0.204,24.7,25,False,0.158,4.42,24.2,4.0,3.93,19.0,120.0,-0.046,
641743,4.09,18,130,108,132.0,1.34,7.4,25,5.2,L,Anthony Kay,9,6,47,588,0.184,23.5,27,False,0.174,3.61,22.1,3.5,3.96,21.0,121.0,-0.01,
663903,4.72,26,150,112,137.1,1.42,7.4,26,5.8,R,Brady Singer,5,12,45,611,0.183,23.5,26,False,0.159,4.93,25.8,2.1,3.94,21.0,132.0,-0.024,
690986,2.79,14,89,127,103.1,1.12,11.1,21,4.2,L,Kyle Harrison,10,3,27,423,0.3,20.1,21,False,0.283,2.72,20.8,3.4,4.16,28.0,99.0,-0.017,
801139,3.09,14,101,141,125.1,1.09,10.1,22,4.6,L,Payton Tolle,8,6,35,505,0.279,23.0,22,False,0.328,2.39,22.0,3.4,4.24,38.0,116.0,0.049,
476594,7.4,2,27,21,20.2,1.94,9.4,5,5.4,R,Robert Stock,0,3,13,104,0.202,20.8,5,False,0.202,7.57,20.8,2.3,4.01,21.0,104.0,0.0,
