pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name
668678,4.78,7,55,34,49.0,1.43,6.2,10,5.5,R,Zac Gallen
543135,3.62,10,51,55,54.2,1.15,9.1,9,5.7,R,Nathan Eovaldi
656550,3.80,7,38,38,47.1,1.27,7.3,9,4.2,R,Grant Holmes
669467,4.04,6,47,40,49.0,1.35,7.3,9,5.2,R,Andre Pallante
663558,2.81,4,15,29,25.2,1.13,10.4,2,7.5,L,Jovani Morán
700712,2.70,2,26,30,33.1,1.35,8.2,6,4.3,R,Walbert Ureña
663568,4.24,3,13,12,17.0,1.00,6.4,3,4.3,R,Stephen Kolek
677944,5.16,9,59,42,52.1,1.49,7.3,10,5.9,R,Slade Cecconi
669372,2.98,6,38,44,51.1,1.07,7.7,8,4.8,R,J.T. Ginn
663623,5.79,7,48,51,46.2,1.48,9.9,10,4.8,R,Jake Irvin
571578,4.23,4,44,25,38.1,1.49,5.9,8,5.5,L,Patrick Corbin
808963,5.09,9,43,39,40.2,1.45,8.7,8,5.4,R,Roki Sasaki
687064,4.25,5,30,22,29.2,1.48,6.8,6,5.0,R,Brandon Young
663978,7.07,6,47,30,35.2,1.63,7.7,7,6.7,R,Chris Paddack
694973,2.62,5,31,63,55.0,0.71,10.3,10,3.1,R,Paul Skenes
607067,4.98,6,53,40,47.0,1.43,7.7,7,7.6,R,Colin Rea
681517,3.94,6,51,34,45.2,1.55,6.8,9,5.7,R,Kyle Leahy
554430,1.99,1,21,30,31.2,0.88,8.7,5,4.2,R,Zack Wheeler
677960,3.58,8,44,61,50.1,1.13,11.0,9,4.9,L,Ryan Weathers
608337,5.40,0,1,3,5.0,0.80,5.4,1,1.0,R,Lucas Giolito
676974,2.85,4,41,60,53.2,1.12,10.2,10,4.1,R,Max Meyer
664285,4.58,5,56,45,55.0,1.40,7.4,10,5.6,L,Framber Valdez
663542,1.57,0,21,23,23.0,1.35,9.0,2,10.5,L,Bryan Hudson
642547,3.31,6,43,54,54.1,1.25,9.0,10,4.3,R,Freddy Peralta
605288,5.25,8,52,26,48.0,1.48,4.9,9,5.8,R,Adrian Houser
695534,4.76,1,4,1,5.2,1.06,1.7,1,4.0,R,Chase Petty
688107,4.50,0,3,3,4.0,1.25,6.8,1,3.0,L,Robert Gasser
547179,7.03,9,76,36,48.2,1.91,6.7,10,7.6,R,Michael Lorenzen
671737,2.87,5,39,52,47.0,1.19,10.0,8,4.9,R,Taj Bradley
656876,3.19,7,39,45,48.0,1.00,8.4,9,4.3,R,Drew Rasmussen
669923,3.45,6,58,52,62.2,1.18,7.5,10,5.8,R,George Kirby
678906,2.61,3,22,30,31.0,1.10,8.7,3,7.3,R,Kai-Wei Teng
