pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
674841,4.22,2,55,55,53.1,1.5,9.3,7,7.9,L,Andrew Alvarez,233,0.236,33.3,14,False,0.218,4.58,18.7,3.8,4.04,22.0,101.0,-0.018,
804267,1.93,1,14,17,23.1,0.86,6.6,4,3.5,L,Zac Thornton,87,0.195,21.8,4,False,0.195,1.95,21.8,2.8,4.0,17.0,87.0,0.0,
663969,3.52,9,74,58,79.1,1.39,6.6,10,7.4,R,Tyler Phillips,342,0.17,34.2,26,True,0.111,3.91,20.8,3.4,3.85,12.0,108.0,-0.059,
608331,2.97,1,44,57,66.2,0.96,7.7,11,4.0,L,Max Fried,256,0.223,23.3,11,False,0.25,3.94,23.3,5.5,4.1,25.0,100.0,0.027,
700712,2.78,5,67,83,87.1,1.31,8.6,16,4.2,R,Walbert Ureña,378,0.22,23.6,18,False,0.236,3.33,23.3,3.5,4.07,25.0,106.0,0.016,
677958,4.13,12,90,86,96.0,1.31,8.1,17,5.3,R,Kumar Rocker,411,0.209,24.2,19,False,0.275,4.11,21.7,2.9,4.14,30.0,109.0,0.066,
678022,6.75,11,65,76,62.2,1.42,11.0,7,9.3,R,Jack Perkins,285,0.267,40.7,25,True,0.273,8.07,19.8,2.9,4.14,27.0,99.0,0.006,
677944,4.6,15,116,82,103.2,1.45,7.2,20,5.8,R,Slade Cecconi,455,0.18,22.8,20,False,0.145,4.8,22.4,2.8,3.91,17.0,117.0,-0.035,
669923,3.57,11,124,104,116.0,1.28,8.1,19,6.5,R,George Kirby,477,0.218,25.1,19,False,0.236,2.25,25.0,2.7,4.07,30.0,127.0,0.018,
656849,5.97,9,101,74,89.0,1.56,7.5,12,8.4,L,David Peterson,406,0.182,33.8,20,False,0.15,6.48,20.3,3.9,3.92,16.0,107.0,-0.032,
656605,4.9,13,105,83,108.1,1.31,6.9,20,5.2,R,Mitch Keller,464,0.179,23.2,20,False,0.162,4.85,23.2,3.3,3.94,18.0,111.0,-0.017,
518876,5.12,22,112,65,103.2,1.48,5.7,18,6.2,R,Merrill Kelly,451,0.144,25.1,18,False,0.181,3.54,24.4,2.7,3.98,21.0,116.0,0.037,
672456,3.14,10,80,78,106.0,0.96,6.6,16,5.0,R,Keider Montero,419,0.186,26.2,22,False,0.256,1.7,20.1,6.2,4.11,21.0,82.0,0.07,
702273,6.04,9,54,49,56.2,1.46,7.8,12,4.5,L,Noah Schultz,253,0.194,21.1,12,False,0.162,8.03,21.5,2.2,3.94,17.0,105.0,-0.032,
527048,3.38,10,66,65,85.1,1.2,6.9,15,4.4,L,Martín Pérez,349,0.186,23.3,19,False,0.135,4.68,20.9,2.5,3.89,14.0,104.0,-0.051,
695505,2.42,12,80,124,107.2,1.11,10.4,19,4.2,R,Chase Burns,433,0.286,22.8,19,False,0.254,3.67,22.6,2.1,4.11,29.0,114.0,-0.032,
641816,5.31,13,87,77,83.0,1.45,8.3,16,5.4,R,Tyler Mahle,359,0.214,22.4,16,False,0.182,3.9,22.3,3.0,3.98,20.0,110.0,-0.032,
554430,2.16,11,66,117,100.0,0.88,10.5,16,4.1,R,Zack Wheeler,380,0.308,23.8,16,False,0.397,2.31,23.9,1.1,4.36,48.0,121.0,0.089,
453286,10.23,9,27,14,22.0,1.73,5.7,6,4.5,R,Max Scherzer,102,0.137,17.0,6,False,0.145,4.77,20.7,2.3,3.91,9.0,62.0,0.008,
687075,5.09,16,77,91,86.2,1.38,9.5,17,4.5,R,Brandon Sproat,373,0.244,21.9,19,False,0.289,2.83,19.8,2.5,4.17,28.0,97.0,0.045,
837227,5.59,9,49,71,58.0,1.47,11.0,14,3.5,R,Tatsuya Imai,258,0.275,18.4,14,False,0.357,2.75,21.6,2.5,4.29,40.0,112.0,0.082,
680694,3.49,12,99,110,113.1,1.32,8.8,20,5.0,R,Kyle Bradish,477,0.231,23.9,20,False,0.198,2.29,24.8,3.7,4.01,25.0,126.0,-0.033,
801139,3.31,9,73,96,89.2,1.1,9.7,16,4.6,L,Payton Tolle,367,0.262,22.9,16,False,0.321,4.06,22.7,3.8,4.23,34.0,106.0,0.059,
