pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
804267,2.88,6,51,40,56.1,1.15,6.4,10,5.1,L,Zac Thornton,3,4,14,223,0.179,22.3,10,False,0.159,3.44,22.3,2.2,3.94,18.0,113.0,-0.02,
579328,6.25,5,42,37,36.0,1.58,9.2,8,5.2,L,Yusei Kikuchi,0,4,15,165,0.224,20.6,8,False,0.259,6.72,22.3,2.1,4.12,28.0,108.0,0.035,
695505,2.77,14,112,164,139.2,1.15,10.6,25,4.5,R,Chase Burns,14,3,49,567,0.289,22.7,25,False,0.321,4.45,22.7,2.3,4.23,36.0,112.0,0.032,
607625,4.61,16,161,116,150.1,1.38,7.0,27,6.0,R,Seth Lugo,6,7,47,640,0.181,23.7,27,False,0.171,6.53,23.3,2.3,3.96,20.0,117.0,-0.01,
605135,4.74,8,89,51,74.0,1.55,6.2,13,6.8,R,Chris Bassitt,5,4,26,335,0.152,25.8,15,False,0.15,3.53,22.7,3.1,3.92,17.0,113.0,-0.002,
624133,3.35,7,105,117,118.1,1.2,8.9,23,4.6,L,Ranger Suarez,5,3,37,491,0.238,21.3,23,False,0.14,4.84,21.3,4.1,3.9,14.0,100.0,-0.098,
669461,5.44,23,144,132,129.0,1.47,9.2,26,5.5,L,Matthew Liberatore,5,12,45,563,0.234,21.7,26,False,0.299,6.21,21.7,2.0,4.19,32.0,107.0,0.065,
605488,6.08,30,128,92,118.1,1.5,7.0,24,5.3,L,Jeffrey Springs,3,12,49,527,0.175,22.0,24,False,0.108,6.4,22.3,3.1,3.84,12.0,111.0,-0.067,
674841,3.72,5,76,80,84.2,1.35,8.6,12,6.3,L,Andrew Alvarez,2,6,38,359,0.223,29.9,20,False,0.206,3.16,21.1,2.8,4.02,22.0,107.0,-0.017,
677952,3.59,21,132,161,155.1,1.07,9.3,26,5.1,R,Braxton Ashcraft,13,5,34,623,0.258,24.0,26,False,0.224,1.91,23.1,3.3,4.05,26.0,116.0,-0.034,
814490,7.88,2,8,5,8.0,1.88,5.6,2,4.0,R,Ethan Pecko,0,0,7,39,0.128,19.5,2,False,0.128,8.63,19.5,2.1,3.88,5.0,39.0,0.0,
453286,7.02,12,52,36,50.0,1.54,6.5,12,4.3,R,Max Scherzer,1,7,25,225,0.16,18.8,12,False,0.167,4.66,21.2,1.7,3.95,18.0,108.0,0.007,
800048,2.5,14,116,156,155.0,1.01,9.1,26,4.5,L,Parker Messick,10,8,41,612,0.255,23.5,26,False,0.293,2.21,24.0,3.1,4.18,34.0,116.0,0.038,
805673,4.86,19,104,88,103.2,1.31,7.7,18,5.8,R,Zebby Matthews,8,8,32,437,0.201,24.3,18,False,0.246,3.97,23.3,2.2,4.09,29.0,118.0,0.045,
677958,4.41,18,126,117,126.2,1.4,8.3,23,5.5,R,Kumar Rocker,5,10,51,553,0.212,24.0,25,False,0.205,6.18,23.2,3.5,4.02,24.0,117.0,-0.007,
607192,3.02,5,26,56,44.2,0.87,11.4,8,3.2,R,Tyler Glasnow,3,0,13,169,0.331,21.1,8,False,0.331,2.88,23.6,1.3,4.25,39.0,118.0,0.0,
