pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
669854,7.71,7.0,22.0,20.0,23.1,1.46,7.8,4.0,5.5,R,Ronel Blanco,0.0,1.0,12.0,101.0,0.198,25.2,5.0,False,0.198,8.29,20.2,1.3,4.01,20.0,101.0,0.0,
675512,1.86,10.0,70.0,80.0,97.0,1.01,7.4,16.0,4.4,R,Troy Melton,7.0,3.0,28.0,382.0,0.209,23.9,16.0,False,0.164,2.15,23.7,1.8,3.95,20.0,122.0,-0.045,
694973,3.79,14.0,121.0,175.0,145.0,1.12,10.9,27.0,4.5,R,Paul Skenes,9.0,11.0,41.0,594.0,0.295,22.0,27.0,False,0.25,4.48,22.1,2.1,4.1,26.0,104.0,-0.045,
687312,6.61,5.0,50.0,38.0,47.2,1.45,7.2,9.0,5.6,R,Gabriel Hughes,0.0,6.0,19.0,211.0,0.18,23.4,10.0,False,0.152,10.13,21.1,3.9,3.92,17.0,112.0,-0.028,
543037,3.19,13.0,85.0,105.0,98.2,1.07,9.6,17.0,5.0,R,Gerrit Cole,7.0,7.0,21.0,402.0,0.261,23.6,17.0,False,0.26,2.38,24.2,2.1,4.12,32.0,123.0,-0.001,
663969,3.59,14.0,99.0,86.0,105.1,1.37,7.4,15.0,6.6,R,Tyler Phillips,3.0,6.0,45.0,454.0,0.189,30.3,32.0,True,0.245,3.86,21.0,2.9,4.09,25.0,102.0,0.056,
677976,1.92,3.0,50.0,34.0,51.2,1.37,6.0,8.0,6.2,R,Randy Dobnak,2.0,2.0,21.0,221.0,0.154,27.6,10.0,False,0.174,2.86,22.1,3.0,3.96,20.0,115.0,0.02,
669620,4.5,3.0,35.0,22.0,28.0,1.39,7.1,3.0,11.7,L,Brady Basso,0.0,1.0,4.0,123.0,0.179,41.0,20.0,True,,,,,,,,,
680732,3.32,18.0,122.0,161.0,149.0,1.15,9.7,23.0,5.3,R,Sean Burke,7.0,6.0,50.0,613.0,0.263,26.7,27.0,False,0.194,4.83,22.6,2.5,4.0,21.0,108.0,-0.069,
681190,4.02,15.0,124.0,76.0,123.0,1.28,5.6,21.0,5.9,R,Randy Vásquez,10.0,6.0,34.0,516.0,0.147,24.6,26.0,False,0.118,2.57,18.7,3.7,3.86,12.0,102.0,-0.029,
