pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
607625,5.04,18,178,119,159.0,1.44,6.7,29,6.1,R,Seth Lugo,6,8,51,685,0.174,23.6,29,False,0.133,8.85,23.5,1.8,3.89,15.0,113.0,-0.041,
543243,2.69,15,135,135,150.2,1.16,8.1,26,5.2,R,Sonny Gray,17,4,40,611,0.221,23.5,26,False,0.228,2.32,25.2,2.3,4.06,29.0,127.0,0.007,
676917,3.12,17,141,185,158.2,1.18,10.5,30,4.7,R,Cade Cavalli,12,5,46,663,0.279,22.1,30,False,0.396,1.2,23.0,2.9,4.36,44.0,111.0,0.117,
641743,4.47,20,142,116,141.0,1.36,7.4,27,5.3,L,Anthony Kay,9,8,50,633,0.183,23.4,29,False,0.193,7.25,23.0,2.1,4.0,22.0,114.0,0.01,
800048,2.53,16,128,173,167.0,1.04,9.3,28,4.6,L,Parker Messick,11,9,45,663,0.261,23.7,28,False,0.306,2.45,24.0,2.8,4.2,37.0,121.0,0.045,
690279,3.95,4,16,17,13.2,1.61,11.6,3,5.3,R,Mason Adams,0,0,6,59,0.288,19.7,3,False,0.288,4.09,19.7,1.5,4.17,17.0,59.0,0.0,
519242,2.1,9,122,184,150.0,1.01,11.0,25,4.9,L,Chris Sale,14,9,29,601,0.306,24.0,25,False,0.315,2.18,23.3,5.6,4.22,41.0,130.0,0.009,
579328,4.96,7,53,49,49.0,1.47,9.0,10,5.3,L,Yusei Kikuchi,1,5,19,216,0.227,21.6,10,False,0.246,3.72,23.0,2.4,4.09,29.0,118.0,0.019,
607074,3.09,6,41,70,64.0,1.17,9.8,13,3.2,L,Carlos Rodón,5,3,34,267,0.262,20.5,13,False,0.255,2.03,20.8,2.6,4.11,24.0,94.0,-0.007,
453286,6.03,13,58,48,62.2,1.36,6.9,14,4.1,R,Max Scherzer,2,7,27,272,0.176,19.4,14,False,0.189,4.47,21.7,1.8,3.99,21.0,111.0,0.013,
664285,4.17,15,157,119,157.2,1.36,6.8,28,5.6,L,Framber Valdez,9,10,58,688,0.173,24.6,28,False,0.123,4.29,26.1,2.0,3.87,16.0,130.0,-0.05,
605488,6.02,33,136,104,130.0,1.45,7.2,26,5.2,L,Jeffrey Springs,4,13,52,572,0.182,22.0,26,False,0.159,5.49,22.3,2.9,3.94,18.0,113.0,-0.023,
699044,3.86,2,5,10,7.0,0.86,12.9,0,0.0,R,Miguel Ullola,0,0,1,27,0.37,0.0,5,False,,,,,,,,,
669923,4.18,20,177,133,159.1,1.34,7.5,27,6.6,R,George Kirby,9,11,37,667,0.199,24.7,27,False,0.169,7.0,23.5,3.4,3.95,21.0,124.0,-0.03,
605135,4.96,9,102,61,85.1,1.58,6.5,15,6.8,R,Chris Bassitt,6,5,33,388,0.157,25.9,17,False,0.189,4.68,23.2,3.2,3.99,24.0,127.0,0.032,
690997,3.06,15,120,179,161.2,1.14,10.0,28,4.3,R,Nolan McLean,11,8,65,671,0.267,24.0,28,False,0.187,1.16,24.9,2.5,3.99,23.0,123.0,-0.08,
605400,4.76,32,160,162,155.0,1.37,9.4,29,5.5,R,Aaron Nola,6,10,52,663,0.244,22.9,29,False,0.277,1.8,23.8,1.7,4.15,33.0,119.0,0.033,
592662,3.39,20,126,127,151.1,1.34,7.6,27,4.7,L,Robbie Ray,11,8,77,638,0.199,23.6,28,False,0.173,3.45,22.6,2.3,3.96,19.0,110.0,-0.026,
684007,3.91,33,140,152,156.1,1.12,8.8,28,5.0,L,Shota Imanaga,9,10,35,637,0.239,22.8,28,False,0.257,5.15,22.7,1.9,4.11,29.0,113.0,0.018,
669461,5.57,25,155,144,139.0,1.47,9.3,28,5.5,L,Matthew Liberatore,5,14,49,608,0.237,21.7,28,False,0.315,7.75,21.8,2.6,4.22,34.0,108.0,0.078,
669160,4.69,11,130,127,132.1,1.32,8.7,27,4.8,R,Dustin May,6,9,45,562,0.226,20.8,27,False,0.221,3.2,22.2,4.3,4.05,23.0,104.0,-0.005,
696062,4.41,2,29,34,32.2,1.32,9.5,0,0.0,R,Wilber Dotel,1,4,14,138,0.246,0.0,17,True,0.365,0.0,10.4,0.9,4.31,19.0,52.0,0.119,
671737,3.95,23,133,184,159.1,1.26,10.4,28,4.8,R,Taj Bradley,11,6,68,675,0.273,24.1,28,False,0.303,4.96,24.4,3.0,4.2,36.0,119.0,0.03,
683627,2.79,3,14,15,19.1,0.88,7.1,2,7.0,R,Anthony Molina,3,0,3,74,0.203,37.0,6,True,0.245,1.91,17.7,3.5,4.09,13.0,53.0,0.042,
687473,4.23,9,80,62,72.1,1.41,7.7,15,5.3,R,Ryan Gusto,1,4,22,322,0.193,21.5,20,False,0.179,3.32,20.0,4.0,3.97,19.0,106.0,-0.014,
656876,2.88,14,112,156,153.1,0.91,9.2,27,4.1,R,Drew Rasmussen,14,5,27,598,0.261,22.1,27,False,0.23,3.41,22.8,1.2,4.06,26.0,113.0,-0.031,
671096,4.43,22,147,120,152.1,1.42,7.1,29,5.1,L,Andrew Abbott,6,10,70,664,0.181,22.9,29,False,0.193,7.37,22.6,3.8,4.0,21.0,109.0,0.012,
685299,5.40,17,116,76,93.1,1.43,7.3,9,12.9,R,Tanner Gordon,1,4,17,406,0.187,45.1,21,True,0.165,,21.5,4.9,,,,-0.022,115.0
804267,3.53,11,64,51,66.1,1.19,6.9,12,5.3,L,Zac Thornton,3,5,15,267,0.191,22.2,12,False,0.211,,22.5,1.8,,,,0.02,121.0
543037,3.41,17,99,113,111.0,1.09,9.2,19,5.2,R,Gerrit Cole,8,8,22,453,0.249,23.8,19,False,0.21,,24.6,1.6,,,,-0.039,147.0
694973,3.83,15,133,181,155.0,1.15,10.5,29,4.6,R,Paul Skenes,10,11,45,640,0.283,22.1,29,False,0.176,,22.0,2.2,,,,-0.107,134.0
