pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
676106,3.3,16,110,119,128.0,1.11,8.4,23,4.8,R,Emerson Hancock,7,7,32,516,0.231,22.4,23,False,0.198,3.83,23.9,2.0,4.01,25.0,126.0,-0.033,
680736,3.56,19,111,100,126.1,1.1,7.1,20,5.5,L,Justin Wrobleski,11,5,28,516,0.194,25.8,21,False,0.231,7.11,24.2,2.9,4.07,27.0,117.0,0.037,
543243,2.65,13,118,117,132.2,1.15,8.0,23,5.1,R,Sonny Gray,15,3,34,536,0.218,23.3,23,False,0.211,3.19,25.3,2.9,4.03,27.0,128.0,-0.007,
669713,5.16,2,23,18,22.2,1.32,7.3,4,5.8,R,Hayden Wesneski,2,1,7,95,0.189,23.8,4,False,0.189,5.27,23.8,3.0,3.99,18.0,95.0,0.0,
656550,3.82,19,108,97,117.2,1.35,7.4,23,4.7,R,Grant Holmes,7,5,51,507,0.191,22.0,24,False,0.178,4.43,20.7,3.0,3.97,19.0,107.0,-0.013,
694819,1.75,13,73,210,139.0,0.75,13.6,23,3.2,R,Jacob Misiorowski,12,5,31,527,0.398,22.9,23,False,0.41,2.25,22.5,3.3,4.39,43.0,105.0,0.012,
700241,3.48,18,127,91,132.0,1.22,6.2,24,5.3,R,Michael McGreevy,5,9,34,538,0.169,22.4,24,False,0.189,3.27,23.8,2.7,3.99,23.0,122.0,0.02,
641743,4.01,16,119,98,121.1,1.34,7.3,23,5.2,L,Anthony Kay,9,5,44,541,0.181,23.5,25,False,0.185,3.3,21.9,3.5,3.98,22.0,119.0,0.004,
666200,3.23,12,127,185,150.1,1.15,11.1,25,5.1,L,Jesús Luzardo,11,5,46,621,0.298,24.8,25,False,0.304,2.62,25.7,3.0,4.2,42.0,138.0,0.006,
672282,3.78,17,108,167,143.0,1.06,10.5,25,4.3,L,Reid Detmers,4,8,43,579,0.288,23.2,25,False,0.352,2.24,22.4,3.3,4.28,37.0,105.0,0.064,
593974,3.48,5,65,39,62.0,1.4,5.7,5,13.0,L,Wandy Peralta,2,2,22,261,0.149,52.2,54,True,,,,,,,,,
693645,2.19,14,109,189,152.0,0.94,11.2,26,4.2,R,Cam Schlittler,10,6,34,602,0.314,23.2,26,False,0.389,2.23,23.3,3.5,4.35,44.0,113.0,0.075,
680755,3.48,6,42,57,62.0,1.23,8.3,8,5.2,R,Braydon Fisher,3,3,34,252,0.226,31.5,59,True,,,,,,,,,
593958,2.71,14,134,106,149.1,1.21,6.4,25,5.4,L,Eduardo Rodriguez,12,4,47,613,0.173,24.5,25,False,0.178,3.07,26.1,2.1,3.97,24.0,135.0,0.005,
677976,1.73,2,38,25,41.2,1.3,5.5,6,6.3,R,Randy Dobnak,2,1,16,176,0.142,29.3,8,False,0.158,1.65,22.0,3.1,3.93,18.0,114.0,0.016,
669372,3.53,14,102,114,127.1,1.22,8.1,22,4.6,R,J.T. Ginn,8,7,53,533,0.214,24.2,25,False,0.23,5.11,24.3,2.6,4.06,28.0,122.0,0.016,
687570,5.34,12,85,94,87.2,1.38,9.7,17,5.0,L,Connor Prielipp,3,6,36,382,0.246,22.5,17,False,0.266,6.4,23.6,4.1,4.13,29.0,109.0,0.02,
675512,1.71,8,57,73,84.1,0.97,7.8,14,4.1,R,Troy Melton,7,1,25,329,0.222,23.5,14,False,0.197,1.55,22.7,1.4,4.0,23.0,117.0,-0.025,
