pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
681517,3.73,9,93,75,89.1,1.41,7.6,18,5.2,R,Kyle Leahy,388.0,0.193,21.6,18.0,False,0.237,1.43,20.8,4.3,4.08,23.0,97.0,0.044,
674841,4.04,2,49,53,49.0,1.45,9.7,6,8.2,L,Andrew Alvarez,212.0,0.25,35.3,13.0,True,0.255,3.77,17.9,4.1,4.11,25.0,98.0,0.005,
694819,1.62,9,57,167,111.0,0.76,13.5,18,3.2,R,Jacob Misiorowski,422.0,0.396,23.4,18.0,False,0.425,1.91,24.5,2.3,4.42,51.0,120.0,0.029,
686218,4.81,15,76,93,82.1,1.24,10.2,17,4.5,R,Emmet Sheehan,350.0,0.266,20.6,17.0,False,0.284,5.25,20.9,1.8,4.16,29.0,102.0,0.018,
676664,5.03,4,20,17,19.2,1.42,8.0,4,5.0,L,JP Sears,86.0,0.198,21.5,4.0,False,0.198,5.35,21.5,4.1,4.01,17.0,86.0,0.0,
656302,2.56,5,67,148,98.1,1.13,13.6,17,3.9,R,Dylan Cease,401.0,0.369,23.6,17.0,False,0.372,1.84,23.5,2.5,4.32,45.0,121.0,0.003,
592791,5.19,20,65,59,67.2,1.30,7.9,13,5.0,R,Jameson Taillon,287.0,0.206,22.1,13.0,False,0.181,6.73,23.5,1.8,3.98,21.0,116.0,-0.025,
669358,4.19,9,113,99,111.2,1.39,8.0,19,5.9,R,Shane Baz,482.0,0.205,25.4,19.0,False,0.252,4.62,25.4,2.4,4.1,32.0,127.0,0.047,
657746,2.85,10,91,128,110.1,1.05,10.5,20,4.5,R,Joe Ryan,450.0,0.284,22.5,20.0,False,0.305,1.93,24.7,3.1,4.2,36.0,118.0,0.021,
677952,3.49,14,99,128,113.1,1.11,10.2,19,5.2,R,Braxton Ashcraft,461.0,0.278,24.3,19.0,False,0.325,4.15,24.2,2.3,4.24,38.0,117.0,0.047,
607536,7.36,18,120,79,88.0,1.57,8.1,17,7.1,L,Kyle Freeland,402.0,0.197,23.6,17.0,False,0.244,6.19,24.4,2.9,4.09,30.0,123.0,0.047,
656427,4.48,9,76,98,82.1,1.41,10.7,18,4.2,R,Jack Flaherty,371.0,0.264,20.6,18.0,False,0.28,2.6,20.9,3.3,4.15,28.0,100.0,0.016,
677960,4.15,16,94,110,97.2,1.24,10.2,18,5.2,L,Ryan Weathers,409.0,0.269,22.7,18.0,False,0.255,4.62,23.7,3.1,4.11,28.0,110.0,-0.014,
686790,5.02,6,65,54,66.1,1.30,7.4,13,5.0,R,Trevor McDonald,291.0,0.186,22.4,13.0,False,0.157,4.07,22.3,3.3,3.93,17.0,108.0,-0.029,
676440,3.90,20,96,87,113.0,1.15,6.9,20,4.8,R,Tanner Bibee,457.0,0.19,22.9,20.0,False,0.139,3.82,23.5,3.9,3.9,16.0,115.0,-0.051,
607259,2.65,11,99,62,105.1,1.12,5.3,18,5.5,R,Nick Martinez,428.0,0.145,23.8,18.0,False,0.164,3.4,23.5,2.5,3.95,18.0,110.0,0.019,
650911,2.62,12,126,144,127.1,1.19,10.2,20,6.3,L,Cristopher Sánchez,525.0,0.274,26.2,20.0,False,0.224,5.44,25.7,2.2,4.05,28.0,125.0,-0.05,
693821,4.12,15,96,86,102.2,1.25,7.6,18,5.3,R,Bryce Elder,435.0,0.198,24.2,18.0,False,0.165,9.0,24.0,5.0,3.95,19.0,115.0,-0.033,
669854,-,0,0,0,0.0,-,0.0,0,0.0,R,Ronel Blanco,,,,,,,,,,,,,,
605488,6.08,26,102,84,97.2,1.42,7.8,19,5.4,L,Jeffrey Springs,430.0,0.195,22.6,19.0,False,0.191,11.3,22.4,3.2,3.99,21.0,110.0,-0.004,
607200,4.15,15,91,60,89.0,1.42,6.1,9,10.1,R,Erick Fedde,390.0,0.154,43.3,19.0,True,0.158,3.23,20.0,2.6,3.93,16.0,101.0,0.004,
642547,4.66,15,106,104,104.1,1.44,9.0,20,5.3,R,Freddy Peralta,466.0,0.223,23.3,20.0,False,0.209,3.6,23.7,3.1,4.03,23.0,110.0,-0.014,
801139,3.11,8,65,87,84.0,1.07,9.3,15,4.3,L,Payton Tolle,341.0,0.255,22.7,15.0,False,0.257,3.57,22.6,3.7,4.11,27.0,105.0,0.002,
667755,3.49,12,90,115,111.0,1.29,9.3,20,4.5,R,José Soriano,466.0,0.247,23.3,20.0,False,0.217,6.0,22.7,3.2,4.04,23.0,106.0,-0.03,
676083,4.57,9,68,48,65.0,1.31,6.6,12,5.7,R,Janson Junk,276.0,0.174,23.0,12.0,False,0.174,7.21,22.9,2.9,3.96,21.0,121.0,0.0,
671096,4.11,16,101,84,105.0,1.42,7.2,20,5.0,L,Andrew Abbott,457.0,0.184,22.9,20.0,False,0.228,4.66,23.2,2.2,4.06,26.0,114.0,0.044,
608379,3.77,14,108,96,119.1,1.19,7.3,19,5.7,R,Michael Wacha,487.0,0.197,25.6,19.0,False,0.206,4.44,26.3,1.8,4.02,27.0,131.0,0.009,
594798,3.49,16,80,122,100.2,1.01,11.0,18,4.4,R,Jacob deGrom,401.0,0.304,22.3,18.0,False,0.319,4.2,22.7,2.4,4.22,38.0,119.0,0.015,
669923,3.76,11,121,98,110.0,1.32,8.0,18,6.7,R,George Kirby,456.0,0.215,25.3,18.0,False,0.256,3.09,25.2,2.5,4.11,34.0,133.0,0.041,
683352,6.00,1,5,3,6.0,1.67,4.5,2,2.5,L,Mitch Bratt,28.0,0.107,14.0,2.0,False,0.107,6.0,14.0,1.4,3.84,3.0,28.0,0.0,
800048,2.73,10,84,110,112.0,1.07,8.8,19,4.4,L,Parker Messick,445.0,0.247,23.4,19.0,False,0.224,,24.0,2.3,,,,-0.023,114.0
641778,4.81,18,71,47,76.2,1.28,5.6,12,5.9,L,Eric Lauer,325.0,0.145,27.1,15.0,False,0.132,,22.2,3.3,,,,-0.013,119.0
554430,2.13,10,61,108,93.0,0.89,10.5,15,4.1,R,Zack Wheeler,355.0,0.304,23.7,15.0,False,0.387,,23.5,1.4,,,,0.083,143.0
696149,4.77,10,82,85,94.1,1.45,8.1,18,4.6,R,Bubba Chandler,421.0,0.202,23.4,19.0,False,0.142,,23.2,2.7,,,,-0.06,134.0
701542,4.03,14,101,96,98.1,1.36,8.8,19,5.3,R,Will Warren,429.0,0.224,22.6,19.0,False,0.171,,23.1,3.2,,,,-0.053,147.0
656876,3.26,12,77,98,99.1,0.95,8.9,18,4.3,R,Drew Rasmussen,392.0,0.25,21.8,18.0,False,0.267,,23.1,2.1,,,,0.017,139.0
592332,4.33,15,105,116,112.1,1.22,9.3,20,5.2,R,Kevin Gausman,470.0,0.247,23.5,20.0,False,0.266,,24.4,2.5,,,,0.019,141.0
680694,3.61,12,95,106,107.1,1.35,8.9,19,5.0,R,Kyle Bradish,454.0,0.233,23.9,19.0,False,0.252,,24.8,3.7,,,,0.019,110.0
621111,5.36,12,93,81,89.0,1.44,8.2,19,4.9,R,Walker Buehler,388.0,0.209,20.4,19.0,False,0.248,,21.7,1.8,,,,0.039,135.0
625643,3.50,8,53,54,61.2,1.26,7.9,9,5.9,R,Reynaldo López,260.0,0.208,28.9,22.0,True,0.22,,18.4,4.1,,,,0.012,144.0
641816,5.31,12,82,73,78.0,1.46,8.4,15,5.5,R,Tyler Mahle,337.0,0.217,22.5,15.0,False,0.176,,22.3,3.0,,,,-0.041,137.0
679883,5.08,6,58,50,56.2,1.62,8.0,9,6.4,R,Luinder Avila,248.0,0.202,27.6,18.0,False,0.212,,18.4,4.2,,,,0.01,118.0
804267,2.60,1,11,15,17.1,0.92,7.9,3,3.7,L,Zac Thornton,67.0,0.224,22.3,3.0,False,0.224,,22.3,3.1,,,,0.0,121.0
687075,5.16,15,73,87,82.0,1.37,9.5,16,4.6,R,Brandon Sproat,352.0,0.247,22.0,18.0,False,0.33,,19.8,2.5,,,,0.083,158.0
664285,4.10,11,106,87,107.2,1.32,7.3,19,5.6,L,Framber Valdez,469.0,0.186,24.7,19.0,False,0.202,,24.6,2.0,,,,0.016,116.0
681799,4.21,3,22,17,25.2,1.40,6.1,0,0.0,R,Ethan Roberts,110.0,0.155,0.0,23.0,True,,,,,,,,,112.0
702273,5.60,8,43,47,53.0,1.36,8.0,11,3.9,L,Noah Schultz,231.0,0.203,21.0,11.0,False,0.198,,21.1,2.4,,,,-0.005,145.0
663969,3.48,8,69,56,75.0,1.39,6.7,9,7.7,R,Tyler Phillips,324.0,0.173,36.0,25.0,True,0.126,,20.2,4.4,,,,-0.047,146.0
837227,6.06,9,45,63,52.0,1.50,10.9,13,3.5,R,Tatsuya Imai,233.0,0.27,17.9,13.0,False,0.336,,21.2,2.3,,,,0.066,117.0
571945,5.53,20,105,50,94.1,1.33,4.8,8,13.1,R,Miles Mikolas,399.0,0.125,49.9,20.0,True,0.079,,21.3,5.5,,,,-0.046,120.0
547179,6.22,14,134,73,97.0,1.77,6.8,20,6.7,R,Michael Lorenzen,463.0,0.158,23.1,21.0,False,0.107,,22.6,2.7,,,,-0.051,115.0
669461,5.00,17,103,88,93.2,1.48,8.5,19,5.4,L,Matthew Liberatore,412.0,0.214,21.7,19.0,False,0.227,,22.0,2.2,,,,0.013,138.0
700712,2.88,5,61,78,81.1,1.32,8.7,15,4.1,R,Walbert Ureña,354.0,0.22,23.6,17.0,False,0.205,,23.5,3.6,,,,-0.015,108.0
678022,6.87,10,60,72,57.2,1.44,11.3,6,10.0,R,Jack Perkins,264.0,0.273,44.0,24.0,True,0.29,,19.6,3.1,,,,0.017,133.0
695505,2.54,12,77,118,102.2,1.11,10.4,18,4.3,R,Chase Burns,413.0,0.286,22.9,18.0,False,0.259,,22.9,1.9,,,,-0.027,113.0
622491,4.93,12,92,81,87.2,1.37,8.4,15,6.1,R,Luis Castillo,390.0,0.208,26.0,18.0,False,0.168,,21.9,3.5,,,,-0.04,136.0
