pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
650633,3.0,18,130,144,168.0,1.17,7.7,29,4.5,R,Michael King,10,9,66,686,0.21,23.7,29,False,0.189,1.44,24.3,2.1,3.99,24.0,127.0,-0.021,
624133,3.44,8,119,122,130.2,1.22,8.4,25,4.8,L,Ranger Suarez,6,4,40,543,0.225,21.7,25,False,0.118,3.97,21.8,4.5,3.86,14.0,119.0,-0.107,
663567,3.67,14,116,137,139.2,1.23,8.9,25,4.6,R,Peter Lambert,8,8,56,595,0.23,23.8,25,False,0.211,6.59,24.1,2.6,4.03,26.0,123.0,-0.019,
674841,3.6,5,82,91,95.0,1.32,8.6,14,5.9,L,Andrew Alvarez,2,6,43,401,0.227,28.6,22,False,0.248,3.31,21.6,2.5,4.1,26.0,105.0,0.021,
681517,3.41,14,137,124,132.0,1.33,8.5,27,5.1,R,Kyle Leahy,10,4,38,559,0.222,20.7,27,False,0.303,1.64,18.7,4.5,4.2,27.0,89.0,0.081,
677958,4.61,20,139,127,134.2,1.44,8.5,24,5.8,R,Kumar Rocker,5,11,55,593,0.214,24.7,27,False,0.214,5.43,23.1,3.6,4.04,24.0,112.0,0.0,
804267,3.53,11,64,51,66.1,1.19,6.9,12,5.3,L,Zac Thornton,3,5,15,267,0.191,22.2,12,False,0.211,5.0,22.5,1.8,4.03,24.0,114.0,0.02,
695611,5.12,10,99,106,96.2,1.49,9.9,19,5.2,L,Gage Jump,6,10,45,425,0.249,22.4,19,False,0.2,7.34,22.1,2.9,4.01,22.0,110.0,-0.049,
694297,3.53,13,106,77,117.1,1.15,5.9,16,6.6,R,Brandon Pfaadt,7,2,29,482,0.16,30.1,26,False,0.183,4.13,25.1,2.0,3.98,23.0,126.0,0.023,
687570,5.25,14,107,116,108.0,1.36,9.7,19,5.6,L,Connor Prielipp,4,7,40,467,0.248,24.6,21,False,0.252,6.81,22.0,3.4,4.1,28.0,111.0,0.004,
