pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
668678,6.1,13,105,52,79.2,1.63,5.9,16,6.6,R,Zac Gallen,363,0.143,22.7,16,False,0.098,8.96,24.3,2.2,3.83,12.0,123.0,-0.045,
682243,1.58,5,23,43,40.0,0.7,9.7,6,3.8,R,Bryce Miller,141,0.305,23.5,7,False,0.34,1.55,20.1,3.9,4.26,33.0,97.0,0.035,
650911,1.8,7,94,121,105.0,1.09,10.4,16,5.9,L,Cristopher Sánchez,424,0.285,26.5,16,False,0.273,2.24,27.1,2.2,4.14,35.0,128.0,-0.012,
694738,4.15,5,71,89,80.1,1.29,10.0,15,4.7,R,Landen Roupp,338,0.263,22.5,15,False,0.246,6.27,22.8,2.5,4.09,28.0,114.0,-0.017,
642547,4.83,12,85,83,85.2,1.39,8.8,16,5.3,R,Freddy Peralta,376,0.221,23.5,16,False,0.218,5.11,24.5,3.2,4.04,27.0,124.0,-0.003,
696149,4.62,9,59,69,74.0,1.38,8.4,14,4.2,R,Bubba Chandler,327,0.211,23.4,15,False,0.191,4.79,21.9,2.6,3.99,22.0,115.0,-0.02,
668984,3.34,2,35,23,32.1,1.3,6.4,2,17.5,R,Casey Legumina,136,0.169,68.0,25,True,,,,,,,,,
837227,6.15,6,35,48,41.0,1.44,10.5,10,3.5,R,Tatsuya Imai,181,0.265,18.1,10,False,0.284,3.31,21.7,2.2,4.16,31.0,109.0,0.019,
813349,3.64,14,73,79,81.2,1.27,8.8,15,4.9,L,Connelly Early,351,0.225,23.4,15,False,0.232,4.42,24.4,2.5,4.07,29.0,125.0,0.007,
605488,5.55,21,85,72,82.2,1.35,7.9,16,5.3,L,Jeffrey Springs,358,0.201,22.4,16,False,0.212,10.15,21.6,3.3,4.03,22.0,104.0,0.011,
571510,6.0,2,25,31,24.0,1.29,11.6,5,5.0,L,Matthew Boyd,100,0.31,20.0,5,False,0.31,6.37,20.0,2.1,4.21,31.0,100.0,0.0,
693645,1.71,5,67,109,95.0,0.89,10.3,16,4.2,R,Cam Schlittler,369,0.295,23.1,16,False,0.293,2.23,23.6,2.8,4.18,34.0,116.0,-0.002,
675512,2.56,6,21,19,31.2,0.95,5.5,5,4.2,R,Troy Melton,125,0.152,25.0,5,False,0.152,2.6,25.0,3.2,3.92,19.0,125.0,0.0,
607625,3.87,8,89,67,86.0,1.36,7.0,16,5.6,R,Seth Lugo,361,0.186,22.6,16,False,0.135,3.78,24.1,5.0,3.89,15.0,111.0,-0.051,
