pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
663568,2.68,5,42,34,50.1,1.03,6.1,8,5.2,R,Stephen Kolek,198.0,0.172,24.8,8.0,False,0.171,1.9,24.8,2.6,3.96,22.0,129.0,-0.001,
607259,2.60,7,82,50,83.0,1.16,5.4,14,5.9,R,Nick Martinez,340.0,0.147,24.3,14.0,False,0.121,4.64,24.8,2.8,3.87,15.0,124.0,-0.026,
678022,6.15,5,43,49,41.0,1.39,10.8,3,14.3,R,Jack Perkins,186.0,0.263,62.0,20.0,True,0.291,6.8,19.8,1.7,4.17,23.0,79.0,0.028,
672282,3.68,7,64,100,88.0,1.00,10.2,15,4.3,L,Reid Detmers,355.0,0.282,23.7,15.0,False,0.339,1.36,23.5,2.5,4.26,39.0,115.0,0.057,
695505,2.01,9,56,95,80.2,1.02,10.7,14,4.0,R,Chase Burns,319.0,0.298,22.8,14.0,False,0.357,2.32,23.1,1.6,4.29,40.0,112.0,0.059,
693821,3.15,9,74,73,88.2,1.14,7.4,15,4.9,R,Bryce Elder,366.0,0.199,24.4,15.0,False,0.145,6.05,24.8,3.5,3.91,17.0,117.0,-0.054,
669160,3.75,5,72,75,81.2,1.14,8.3,14,5.1,R,Dustin May,329.0,0.228,23.5,14.0,False,0.323,2.23,24.5,1.8,4.23,40.0,124.0,0.095,
695684,4.15,0,15,6,13.0,1.85,4.2,3,5.0,R,Elmer Rodríguez,64.0,0.094,21.3,3.0,False,0.094,4.39,21.3,2.3,3.82,6.0,64.0,0.0,
674841,3.49,2,29,31,28.1,1.45,9.9,3,9.7,L,Andrew Alvarez,121.0,0.256,40.3,8.0,True,0.233,4.22,16.4,2.8,4.07,20.0,86.0,-0.023,
656849,5.91,5,76,58,64.0,1.63,8.2,7,10.9,L,David Peterson,299.0,0.194,42.7,15.0,True,0.125,7.13,18.9,4.2,3.88,12.0,96.0,-0.069,
702474,4.20,2,9,10,15.0,1.00,6.0,2,4.5,R,Mike Paredes,63.0,0.159,31.5,4.0,False,0.159,4.63,15.8,2.2,3.94,10.0,63.0,0.0,
677944,4.60,11,85,65,78.1,1.40,7.5,15,5.7,R,Slade Cecconi,338.0,0.192,22.5,15.0,False,0.215,3.56,22.3,2.5,4.04,23.0,107.0,0.023,
663436,3.31,6,77,83,81.2,1.19,9.2,14,5.5,R,Davis Martin,334.0,0.249,23.9,14.0,False,0.202,7.35,24.0,1.7,4.01,24.0,119.0,-0.047,
543135,4.23,17,81,83,87.1,1.17,8.6,14,5.8,R,Nathan Eovaldi,363.0,0.229,25.9,14.0,False,0.206,5.31,26.6,2.2,4.02,28.0,136.0,-0.023,
686218,4.76,12,60,72,64.1,1.20,10.1,13,4.6,R,Emmet Sheehan,269.0,0.268,20.7,13.0,False,0.25,4.32,21.7,1.8,4.1,27.0,108.0,-0.018,
656302,2.71,5,56,110,73.0,1.19,13.6,13,4.3,R,Dylan Cease,303.0,0.363,23.3,13.0,False,0.393,2.98,23.6,2.8,4.36,44.0,112.0,0.03,
672456,3.67,8,58,50,73.2,1.02,6.1,13,4.5,R,Keider Montero,295.0,0.169,22.7,14.0,False,0.15,3.63,22.5,2.2,3.92,17.0,113.0,-0.019,
554430,2.01,7,38,62,62.2,0.85,9.0,10,3.8,R,Zack Wheeler,236.0,0.263,23.6,10.0,False,0.276,2.03,23.6,2.1,4.15,32.0,116.0,0.013,
687064,3.18,6,55,44,62.1,1.25,6.4,11,5.0,R,Brandon Young,265.0,0.166,24.1,11.0,False,0.168,2.29,24.7,2.5,3.95,22.0,131.0,0.002,
684007,4.26,17,70,84,86.2,1.06,8.8,15,4.7,L,Shota Imanaga,349.0,0.241,23.3,15.0,False,0.202,6.26,24.1,2.5,4.01,23.0,114.0,-0.039,
703615,-,0,0,0,0.0,-,0.0,0,0.0,R,Jose Cabrera,,,,,,,,,,,,,,
688107,4.88,6,22,24,24.0,1.38,9.0,5,4.4,L,Robert Gasser,107.0,0.224,21.4,5.0,False,0.224,5.02,21.4,2.1,4.05,24.0,107.0,0.0,
687473,7.24,2,19,10,13.2,1.76,6.8,3,6.3,R,Ryan Gusto,66.0,0.152,22.0,5.0,False,0.119,5.49,21.0,7.1,3.86,5.0,42.0,-0.033,
547179,7.13,12,106,60,70.2,1.85,7.7,15,7.1,R,Michael Lorenzen,342.0,0.175,22.8,16.0,False,0.229,7.61,22.7,2.9,4.06,24.0,105.0,0.054,
669302,3.43,13,69,92,86.2,1.03,9.6,15,4.6,R,Logan Gilbert,346.0,0.266,23.1,15.0,False,0.304,1.54,23.1,2.4,4.2,35.0,115.0,0.038,
678906,4.31,9,47,58,54.1,1.34,9.6,8,5.9,R,Kai-Wei Teng,235.0,0.247,29.4,21.0,True,0.255,6.62,19.9,4.0,4.11,28.0,110.0,0.008,
683003,6.23,4,22,18,17.1,1.62,9.5,4,5.5,R,Jared Jones,78.0,0.231,19.5,4.0,False,0.231,6.32,19.5,2.4,4.07,18.0,78.0,0.0,
657277,3.46,4,68,65,75.1,1.15,7.8,12,5.7,R,Logan Webb,308.0,0.211,25.7,12.0,False,0.225,2.32,25.7,3.5,4.05,27.0,120.0,0.014,
801139,2.93,5,46,60,58.1,1.06,9.3,10,4.6,L,Payton Tolle,236.0,0.254,23.6,10.0,False,0.248,3.97,23.6,3.2,4.1,30.0,121.0,-0.006,
543037,2.57,4,20,24,28.0,1.00,7.7,5,4.0,R,Gerrit Cole,112.0,0.214,22.4,5.0,False,0.214,,22.4,0.9,,,,0.0,147.0
673540,9.00,7,28,28,24.0,1.88,10.5,6,4.7,R,Kodai Senga,114.0,0.246,19.0,6.0,False,0.293,,20.5,3.7,,,,0.047,121.0
663903,5.32,17,83,52,66.0,1.61,7.1,14,5.9,R,Brady Singer,304.0,0.171,21.7,14.0,False,0.222,,22.0,2.7,,,,0.051,113.0
668909,3.83,15,74,103,91.2,1.13,10.2,15,4.9,R,Gavin Williams,369.0,0.279,24.6,15.0,False,0.252,,25.4,2.7,,,,-0.027,114.0
641743,4.61,11,73,55,70.1,1.44,7.1,13,5.6,L,Anthony Kay,322.0,0.171,24.8,15.0,False,0.191,,22.2,2.0,,,,0.02,145.0
669467,3.76,9,67,62,76.2,1.20,7.3,14,4.8,R,Andre Pallante,322.0,0.193,23.0,14.0,False,0.202,,23.1,2.8,,,,0.009,138.0
